symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
SKYAIUSDT,2026-05-05 12:59:59.999000+00:00,0.63142,10.20123217620469,10.20123217620469,0.680087248768681,50.262961386783225,,0.3230749,0
LABUSDT,2026-05-05 12:59:59.999000+00:00,2.374,0.7216831636960687,0.7216831636960687,0.17421781974547743,57.286830211831735,,0.21482898,0
PRLUSDT,2026-05-05 12:59:59.999000+00:00,0.32843,1.3610270970927798,1.3610270970927798,0.32277402030151425,67.90522681737977,,0.18504702,0
TSTBSCUSDT,2026-05-05 12:59:59.999000+00:00,0.02113,0.332383665717002,0.332383665717002,0.04174668505402174,40.15403162159702,,0.16938654,0
DOGSUSDT,2026-05-05 12:59:59.999000+00:00,7.056e-05,0.1277139208173799,0.1277139208173799,0.19120932047609926,72.02526809985632,,0.16862492,0
MUSDT,2026-05-05 12:59:59.999000+00:00,3.43494,1.375005533666833,1.375005533666833,0.32892900715271073,63.36823138079089,,0.13402,0
ZEREBROUSDT,2026-05-05 12:59:59.999000+00:00,0.03062,0.9561490273656514,0.9561490273656514,0.1628036813331348,37.565988870647594,,0.12076868,0
TONUSDT,2026-05-05 12:59:59.999000+00:00,1.8716,2.0112279936774367,2.0112279936774367,0.24072446327552205,72.14621497519698,,0.098159075,0
BASUSDT,2026-05-05 12:59:59.999000+00:00,0.01779,0.6734197272367215,0.6734197272367215,0.3614203855393324,41.86219849432581,,0.09015345,0
BSBUSDT,2026-05-05 12:59:59.999000+00:00,0.59769,1.0738323130517262,1.0738323130517262,0.18800399592168818,38.77815052853126,,0.08792585,0
PENGUUSDT,2026-05-05 12:59:59.999000+00:00,0.011174,0.26920315865039945,0.26920315865039945,0.3209909175284231,70.10260967850016,,0.087415755,0
FHEUSDT,2026-05-05 12:59:59.999000+00:00,0.02751,1.7005545286506416,1.7005545286506416,0.3085191687921939,56.68737448047944,,0.07548605,0
VELVETUSDT,2026-05-05 12:59:59.999000+00:00,0.09537,0.9740603493912019,0.9740603493912019,0.33939300067661754,42.19459164465865,,0.07080861,0
SWARMSUSDT,2026-05-05 12:59:59.999000+00:00,0.0272,0.36900369003689815,0.36900369003689815,0.5416486607061693,34.008544139136845,,0.05147288,0
BUSDT,2026-05-05 12:59:59.999000+00:00,0.35128,1.0557809038865416,1.0557809038865416,0.6683444464623927,40.449125064706124,,0.05078815,0
LUNCUSDT,2026-05-05 12:59:59.999000+00:00,0.00010079,0.8555561114724617,0.8555561114724617,0.3024336074219551,55.398331288784554,,0.050774917,0
DASHUSDT,2026-05-05 12:59:59.999000+00:00,45.49,0.7307351638618367,0.7307351638618367,0.266434201817761,43.388714928301304,,0.04799588,0
NOTUSDT,2026-05-05 12:59:59.999000+00:00,0.0005086,0.7927070947284955,0.7927070947284955,0.27288851758709903,59.79448966446463,,0.04612042,0
CATIUSDT,2026-05-05 12:59:59.999000+00:00,0.06254,1.542458191264815,1.542458191264815,0.3069227889557031,59.9798576822347,,0.043501385,0
CHIPUSDT,2026-05-05 12:59:59.999000+00:00,0.05899,0.7687051588657312,0.7687051588657312,0.15687859474584176,44.699978071660034,,0.04127743,0
SPXUSDT,2026-05-05 12:59:59.999000+00:00,0.4067,0.2217841301133593,0.2217841301133593,0.2920037863559227,69.53389777106497,,0.039339278,0
RAVEUSDT,2026-05-05 12:59:59.999000+00:00,0.72601,1.0860333328692204,1.0860333328692204,0.255883487654321,49.49636002384883,,0.03734544,0
TACUSDT,2026-05-05 12:59:59.999000+00:00,0.023898,1.494946063025559,1.494946063025559,0.3504897061762942,50.95950191275311,,0.031238794,0
ENAUSDT,2026-05-05 12:59:59.999000+00:00,0.1075,0.18639328984155812,0.18639328984155812,0.09721244755294432,61.169685815890276,,0.031140212,0
PENDLEUSDT,2026-05-05 12:59:59.999000+00:00,1.8972,1.3028620247757356,1.3028620247757356,0.23578432131848384,60.862759228395795,,0.028592832,0
