symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
DASHUSDT,2026-05-06 20:59:59.999000+00:00,55.51,1.0926971407758177,1.0926971407758177,0.6553158137376882,59.859242407875875,,0.25127712,0
VIRTUALUSDT,2026-05-06 20:59:59.999000+00:00,0.8842,1.4805463101113305,1.4805463101113305,0.8930300668193181,67.0326491099798,,0.16576566,0
DOGSUSDT,2026-05-06 20:59:59.999000+00:00,5.934e-05,3.9957939011566745,3.9957939011566745,0.7855807818261565,49.98616992280636,,0.13098328,0
TONUSDT,2026-05-06 20:59:59.999000+00:00,2.4132,1.2843112566104147,1.2843112566104147,0.885317926517212,61.65582821345509,,0.1254205,0
ENAUSDT,2026-05-06 20:59:59.999000+00:00,0.1203,1.5189873417721604,1.5189873417721604,0.5558599140685292,61.86567967214864,,0.11276054,0
SOONUSDT,2026-05-06 20:59:59.999000+00:00,0.17649,0.627173727122423,0.627173727122423,0.7638328790152699,61.7428788008359,,0.11146638,0
BSBUSDT,2026-05-06 20:59:59.999000+00:00,0.51698,0.3046118624007994,0.3046118624007994,0.4518267774652906,38.26197884757005,,0.09795407,0
GIGGLEUSDT,2026-05-06 20:59:59.999000+00:00,37.59,1.7596101786681257,1.7596101786681257,0.9207200106625554,59.10921233885491,,0.09427521,0
SPXUSDT,2026-05-06 20:59:59.999000+00:00,0.4398,2.1128395635012764,2.1128395635012764,0.8798989060323587,67.0688889267252,,0.08348228,0
SKYAIUSDT,2026-05-06 20:59:59.999000+00:00,0.77031,0.3321350422006945,0.3321350422006945,0.4690000917489955,46.90945302200156,,0.08266917,0
LABUSDT,2026-05-06 20:59:59.999000+00:00,4.25853,1.8041816278035732,1.8041816278035732,0.284084460574068,67.61920926638066,,0.08070424,0
RIVERUSDT,2026-05-06 20:59:59.999000+00:00,6.163,1.9351637446245449,1.9351637446245449,0.8683893509947589,60.20084979881901,,0.07762348,0
ICPUSDT,2026-05-06 20:59:59.999000+00:00,2.95,1.794340924775709,1.794340924775709,0.4811389206386951,60.545194820921104,,0.07283383,0
BILLUSDT,2026-05-06 20:59:59.999000+00:00,0.067727,3.705575206333152,3.705575206333152,0.8859864717250652,,,0.071208276,0
FHEUSDT,2026-05-06 20:59:59.999000+00:00,0.04181,2.878937007874009,2.878937007874009,0.7290063258549498,55.20060197731089,,0.070538536,0
RESOLVUSDT,2026-05-06 20:59:59.999000+00:00,0.03168,1.3759999999999994,1.3759999999999994,0.7318010573720245,55.19932226551186,,0.06453916,0
IOUSDT,2026-05-06 20:59:59.999000+00:00,0.1518,2.429149797570845,2.429149797570845,0.5297134605131275,48.838681792714084,,0.06228501,0
ZEREBROUSDT,2026-05-06 20:59:59.999000+00:00,0.04109,7.509157509157522,7.509157509157522,1.198729778061673,79.44481587446394,,0.056497928,0
NOTUSDT,2026-05-06 20:59:59.999000+00:00,0.0005499,0.7696536558548641,0.7696536558548641,0.9599248237935047,50.27932889900469,,0.05314931,0
PUMPUSDT,2026-05-06 20:59:59.999000+00:00,0.002004,1.4170040485830084,1.4170040485830084,1.182406150472511,66.14159814773845,,0.052707437,0
FARTCOINUSDT,2026-05-06 20:59:59.999000+00:00,0.255,2.368526696105988,2.368526696105988,0.9084932799539557,66.1979863582803,,0.049456876,0
GALAUSDT,2026-05-06 20:59:59.999000+00:00,0.003687,1.4305364511691874,1.4305364511691874,0.7864598622432312,58.32515941409072,,0.040636897,0
USELESSUSDT,2026-05-06 20:59:59.999000+00:00,0.0482,3.477887505367103,3.477887505367103,1.089069256397533,68.84374834914983,,0.040539503,0
NEARUSDT,2026-05-06 20:59:59.999000+00:00,1.524,1.195219123505977,1.195219123505977,0.7156970767840701,78.36470720099264,,0.03475605,0
FILUSDT,2026-05-06 20:59:59.999000+00:00,1.0809,1.1983896638891416,1.1983896638891416,0.8759350583969746,55.19811204210929,,0.030546775,0
