symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
RAVEUSDT,2026-04-21 04:59:59.999000+00:00,1.39502,-36.54154081298446,36.54154081298446,1.3122189218226632,53.69548351595182,-11.737775120100336,0.95871764,1
BSBUSDT,2026-04-21 04:59:59.999000+00:00,0.28509,-7.7259192128430865,7.7259192128430865,2.499001089720305,59.25610748379643,-7.760809095573739,0.9274537,1
CHIPUSDT,2026-04-24 15:59:59.999000+00:00,0.08873,0.7722884724588303,0.7722884724588303,0.6429851967417591,40.549618008926515,8.518603184733875,0.8622047,1
IDOLUSDT,2026-04-21 05:59:59.999000+00:00,0.02153,-3.061683926159388,3.061683926159388,1.5162192558932122,31.476234261647534,-2.571108879298123,0.7504421,1
RIVERUSDT,2026-04-21 04:59:59.999000+00:00,5.61,2.316250227977397,2.316250227977397,0.7168707918016303,57.900022630384235,-0.19420581766450562,0.7035415,1
AGTUSDT,2026-04-21 04:59:59.999000+00:00,0.01515,1.9584090450232154,1.9584090450232154,0.7627285692751875,58.41640281524944,1.4313607245871607,0.68864655,1
LABUSDT,2026-04-21 04:59:59.999000+00:00,0.58458,-0.9991871020186994,0.9991871020186994,1.3924293662048652,57.329645585768276,-0.10047478692666312,0.68127435,1
AINUSDT,2026-04-21 04:59:59.999000+00:00,0.05915,0.3392705682781998,0.3392705682781998,0.8271192569382391,64.34559640401329,0.8105183207582467,0.6738775,1
VELVETUSDT,2026-04-21 05:59:59.999000+00:00,0.07638,-1.875642343268246,1.875642343268246,1.0651204677683026,56.92994569630921,12.02339061995341,0.65183395,1
SKYAIUSDT,2026-04-21 04:59:59.999000+00:00,0.16722,-2.5524475524475494,2.5524475524475494,0.6490776646250861,49.988936172570845,71.63236697334166,0.6394195,1
MUSDT,2026-04-21 04:59:59.999000+00:00,3.3462,-0.964839588019414,0.964839588019414,0.7376667475139461,42.32592920356528,-0.20973187066793963,0.63166445,1
HUSDT,2026-04-21 04:59:59.999000+00:00,0.09989,-0.6563898557931317,0.6563898557931317,0.926560070713209,39.18522366714867,1.0746510756160843,0.6040885,1
LDOUSDT,2026-04-21 04:59:59.999000+00:00,0.3685,1.5151515151515165,1.5151515151515165,1.0480569214863238,53.683105982671414,6.93100082584972,0.5490091,1
AAVEUSDT,2026-04-21 04:59:59.999000+00:00,92.91,-0.6947413424540462,0.6947413424540462,1.840655753239677,55.08887907360295,-0.9118970038575092,0.50406516,1
BEATUSDT,2026-04-21 04:59:59.999000+00:00,0.47077,0.097807828878828,0.097807828878828,0.938229581463028,53.5928770810727,-0.11237231853132856,0.49004614,0
SOONUSDT,2026-04-21 04:59:59.999000+00:00,0.17284,-0.5237410071942412,0.5237410071942412,1.0639069929684775,45.301610086999275,-4.300419857606286,0.44090548,0
CROSSUSDT,2026-04-21 04:59:59.999000+00:00,0.0959,-2.659358505887127,2.659358505887127,1.0812687334434037,51.42776278373945,-0.004599184992704064,0.41442537,0
GIGGLEUSDT,2026-04-21 04:59:59.999000+00:00,34.55,-1.2575021434695763,1.2575021434695763,1.319558236273827,61.46409816437708,5.131403462881523,0.3827341,0
MOODENGUSDT,2026-04-21 04:59:59.999000+00:00,0.05675,0.5670742512847791,0.5670742512847791,0.8498908717769302,52.69930030464752,-0.7530317059705194,0.35510918,0
CATIUSDT,2026-04-21 04:59:59.999000+00:00,0.04535,-2.030676171959379,2.030676171959379,0.9573784955918148,46.532108770091924,6.301588567117711,0.3430686,0
CUSDT,2026-04-21 04:59:59.999000+00:00,0.07541,1.4529799542580542,1.4529799542580542,0.8630452543133077,58.605234810754716,0.9423543526463796,0.33174828,0
ZEREBROUSDT,2026-04-21 04:59:59.999000+00:00,0.01552,1.239399869536862,1.239399869536862,1.5161234892171085,74.20398311612422,9.279106738897624,0.30887336,0
PENGUUSDT,2026-04-21 04:59:59.999000+00:00,0.007604,0.9693267826317791,0.9693267826317791,1.1683141766645664,61.987916238774716,1.3105292537550772,0.29541543,0
TACUSDT,2026-04-21 04:59:59.999000+00:00,0.005546,-0.2159050017992058,0.2159050017992058,0.9658798996387233,51.11562170702698,1.1242529299507753,0.2662191,0
APEUSDT,2026-04-21 04:59:59.999000+00:00,0.1032,1.3752455795677785,1.3752455795677785,1.5190896354930818,49.83690160916129,-0.7364229003906431,0.2557001,0
