symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
BSBUSDT,2026-04-30 11:59:59.999000+00:00,0.59317,8.389065526440815,8.389065526440815,0.3087681607670773,49.61575393716863,,0.24647407,0
TACUSDT,2026-04-30 11:59:59.999000+00:00,0.016837,8.794262083225647,8.794262083225647,1.1797960981918205,55.74470458706146,,0.11337523,0
ZEREBROUSDT,2026-04-30 11:59:59.999000+00:00,0.02507,3.981750311074239,3.981750311074239,0.8216326538736785,47.93401395597408,,0.09618041,0
AIOTUSDT,2026-04-30 11:59:59.999000+00:00,0.11071,4.502548612422122,4.502548612422122,0.8859581070597362,47.319241813968965,,0.08451002,0
LUNCUSDT,2026-04-30 11:59:59.999000+00:00,7.239e-05,0.8231312413822036,0.8231312413822036,0.5711620336316358,57.5586654428384,,0.07459028,0
ZECUSDT,2026-04-30 11:59:59.999000+00:00,334.9,0.4468972136408482,0.4468972136408482,1.0221588674200164,54.77415635155155,,0.06811855,0
SKYAIUSDT,2026-04-30 11:59:59.999000+00:00,0.32993,2.9454897188679845,2.9454897188679845,0.5802710461530912,63.51354896345378,,0.06494463,0
AIGENSYNUSDT,2026-04-30 11:59:59.999000+00:00,0.04596,2.980058256777947,2.980058256777947,0.5069137562366358,31.361333974029222,,0.062309414,0
VELVETUSDT,2026-04-30 11:59:59.999000+00:00,0.11794,1.7864848537153728,1.7864848537153728,0.8049075421426999,54.821966558387444,,0.061311387,0
KAITOUSDT,2026-04-30 11:59:59.999000+00:00,0.4656,0.0214822771213725,0.0214822771213725,1.140346633010844,69.17672836994805,,0.056444924,0
ZBTUSDT,2026-04-30 11:59:59.999000+00:00,0.17329,0.24875621890546448,0.24875621890546448,0.5870610380074359,37.29760930880685,,0.05229069,0
MUSDT,2026-04-30 11:59:59.999000+00:00,3.446,0.8309925093632953,0.8309925093632953,0.7755843034696391,46.25475979500631,,0.048375566,0
AUSDT,2026-04-30 11:59:59.999000+00:00,0.09047,0.4998889135747524,0.4998889135747524,0.8316226231241967,35.80094740847646,,0.048103254,0
ZKPUSDT,2026-04-30 11:59:59.999000+00:00,0.08267,0.5840126536074879,0.5840126536074879,0.2687277123226934,28.03773858241965,,0.040152878,0
SWARMSUSDT,2026-04-30 11:59:59.999000+00:00,0.02691,1.7776096822995393,1.7776096822995393,0.7133181422927906,60.58843403065696,,0.038565945,0
1000BONKUSDT,2026-04-30 11:59:59.999000+00:00,0.006291,0.6882202304737458,0.6882202304737458,1.0277586785845634,54.23757283036077,,0.036288172,0
LABUSDT,2026-04-30 11:59:59.999000+00:00,0.69877,0.8180637714615426,0.8180637714615426,0.9194563605019445,57.54077971552825,,0.035529926,0
AINUSDT,2026-04-30 11:59:59.999000+00:00,0.09664,0.4364996882145123,0.4364996882145123,0.7003470219169383,56.28174965143825,,0.035046667,0
RIVERUSDT,2026-04-30 11:59:59.999000+00:00,6.639,0.2567200241618899,0.2567200241618899,0.7270503112087271,55.6106719744537,,0.033325378,0
SPXUSDT,2026-04-30 11:59:59.999000+00:00,0.3686,1.1525795828759555,1.1525795828759555,0.9864813669888474,45.35783611888451,,0.030481268,0
XMRUSDT,2026-04-30 11:59:59.999000+00:00,380.02,0.30882935198626343,0.30882935198626343,0.6544628096247862,50.882513921665016,,0.028979355,0
BIOUSDT,2026-04-30 11:59:59.999000+00:00,0.04334,0.9315323707498778,0.9315323707498778,0.5862299792377865,69.64690922441785,,0.025013916,0
PENGUUSDT,2026-04-30 11:59:59.999000+00:00,0.009631,0.9538784067086038,0.9538784067086038,0.7615435187166022,41.44679095731073,,0.023998652,0
JELLYJELLYUSDT,2026-04-30 11:59:59.999000+00:00,0.053584,0.14203483591238633,0.14203483591238633,0.7364049365699725,53.38008140983536,,0.0217661,0
ORCAUSDT,2026-04-30 11:59:59.999000+00:00,1.5573,0.0,0.0,0.5720691626784127,37.78004090642984,,0.017866418,0
