symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
RAVEUSDT,2026-04-20 14:59:59.999000+00:00,0.64614,-5.384311256241666,5.384311256241666,0.6885660016695501,27.82724232281683,-1.0847083863904872,0.96917063,1
SKYAIUSDT,2026-04-20 14:59:59.999000+00:00,0.16122,-6.663578996121109,6.663578996121109,0.22288778869310866,41.12049784601112,-9.920870561915674,0.95914024,1
BSBUSDT,2026-04-20 14:59:59.999000+00:00,0.25304,4.856621912812854,4.856621912812854,1.2990203519260184,68.40653883756133,-7.101318494009123,0.9094686,1
OPGUSDT,2026-04-26 06:59:59.999000+00:00,0.30109,0.25639318060736827,0.25639318060736827,0.6865863364097122,63.15474862258414,4.413674588140748,0.87530243,1
MUSDT,2026-04-20 14:59:59.999000+00:00,3.67628,4.923553772079799,4.923553772079799,1.0386092969650402,57.7610769004452,-0.8914047099007227,0.81032264,1
RIVERUSDT,2026-04-20 14:59:59.999000+00:00,5.119,1.5876165905933732,1.5876165905933732,0.9026724457125432,42.5255807122256,-0.8828663321173713,0.79503447,1
BEATUSDT,2026-04-20 14:59:59.999000+00:00,0.45992,-1.0073181231166632,1.0073181231166632,0.8324842518329835,44.67647271802818,-0.8139597967123491,0.7340497,1
CETUSUSDT,2026-04-20 15:59:59.999000+00:00,0.02432,2.6160337552742723,2.6160337552742723,0.9788029836702952,83.88675879674267,-1.049380518370846,0.7267377,1
CHIPUSDT,2026-04-24 15:59:59.999000+00:00,0.08873,0.7722884724588303,0.7722884724588303,0.6429851967417591,40.549618008926515,8.518603184733898,0.72047704,1
TRADOORUSDT,2026-04-20 14:59:59.999000+00:00,7.705,1.8506278916060763,1.8506278916060763,1.017492388596734,66.47411861268498,0.21394218426411538,0.71587807,1
VELVETUSDT,2026-04-20 15:59:59.999000+00:00,0.07288,0.7325501036627543,0.7325501036627543,0.802936929872051,43.40547298458406,-3.0137686554724485,0.7128897,1
CROSSUSDT,2026-04-20 14:59:59.999000+00:00,0.09919,1.6916136969448419,1.6916136969448419,0.8645587945824788,74.14111834130816,-1.24233757011033,0.6983088,1
MOODENGUSDT,2026-04-20 14:59:59.999000+00:00,0.05687,1.5717092337917464,1.5717092337917464,1.2339126622506558,68.38117455092478,0.17826550378732264,0.6809179,1
ZEREBROUSDT,2026-04-20 14:59:59.999000+00:00,0.01383,-2.605633802816905,2.605633802816905,0.9379155754692944,55.26317693093534,-1.821045312813807,0.6022578,1
CUSDT,2026-04-20 14:59:59.999000+00:00,0.07437,-0.013444474321048835,0.013444474321048835,0.9791810017250462,56.15084939751909,-0.3196839576546928,0.57739574,1
MOVRUSDT,2026-04-20 22:59:59.999000+00:00,1.97,0.3054989816700614,0.3054989816700614,1.1786017254811438,54.31219458488859,1.724408961804036,0.5371488,1
PENGUUSDT,2026-04-20 14:59:59.999000+00:00,0.007412,-0.5634558626240879,0.5634558626240879,1.7747368464826971,63.625118642500524,0.6743467161853145,0.52368724,1
DOGSUSDT,2026-04-20 14:59:59.999000+00:00,3.258e-05,0.8044554455445573,0.8044554455445573,1.1139779579387492,47.95263649839878,1.989843974972838,0.50944555,1
LABUSDT,2026-04-20 14:59:59.999000+00:00,0.52888,-2.9702607004604977,2.9702607004604977,0.9921315160882395,43.41664906548662,-0.3279953511872824,0.49751374,0
AGTUSDT,2026-04-20 14:59:59.999000+00:00,0.014233,-1.1116514972556013,1.1116514972556013,1.021695695081323,38.676746236480994,-0.21545179943361914,0.4677519,0
GIGGLEUSDT,2026-04-20 14:59:59.999000+00:00,33.53,1.6060606060606095,1.6060606060606095,1.731207097717255,56.661330875515496,2.082790060485773,0.3653627,0
HUSDT,2026-04-20 14:59:59.999000+00:00,0.10174,0.22657866220076256,0.22657866220076256,1.3874425907521861,37.252847279361795,-1.5261214804370482,0.36285853,0
SIRENUSDT,2026-04-20 14:59:59.999000+00:00,0.70442,0.1336214249161386,0.1336214249161386,0.9935602575896963,52.59609286278976,-1.7495830845699945,0.33276844,0
IDOLUSDT,2026-04-20 15:59:59.999000+00:00,0.02222,-0.04498425551056947,0.04498425551056947,0.9539074851213676,41.968741855475784,-2.6437606612411124,0.3120886,0
USELESSUSDT,2026-04-20 14:59:59.999000+00:00,0.04205,-1.1983082706767,1.1983082706767,1.1439347618803675,48.35193217984764,0.29296361052797426,0.3049412,0
