symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
RAVEUSDT,2026-04-21 08:59:59.999000+00:00,1.48526,-24.808002875527137,24.808002875527137,0.7726021272401806,52.87896176104749,-2.4730655403796153,0.97251713,1
VELVETUSDT,2026-04-21 09:59:59.999000+00:00,0.08026,3.668302764143626,3.668302764143626,1.1260814557815995,66.6595273545395,1.2542391996068991,0.92960525,1
BSBUSDT,2026-04-21 08:59:59.999000+00:00,0.28122,1.0455966368438157,1.0455966368438157,0.7293565104247896,56.09529114281855,1.331519555827687,0.90613294,1
CHIPUSDT,2026-04-24 15:59:59.999000+00:00,0.08873,0.7722884724588303,0.7722884724588303,0.6429851967417591,40.549618008926515,8.518603184733898,0.7966695,1
SKYAIUSDT,2026-04-21 08:59:59.999000+00:00,0.17427,3.0268992018918204,3.0268992018918204,3.530400187649838,57.83654920334528,3.337293603441105,0.67964876,1
CROSSUSDT,2026-04-21 08:59:59.999000+00:00,0.09264,-1.3628620102214686,1.3628620102214686,0.9309449355423716,41.030080090142995,16.198199430199445,0.6713408,1
AINUSDT,2026-04-21 08:59:59.999000+00:00,0.05758,-0.20797227036395502,0.20797227036395502,1.0878312275914928,53.00592067462227,-15.679899586629642,0.66612405,1
ZEREBROUSDT,2026-04-21 08:59:59.999000+00:00,0.01554,-0.2567394094993588,0.2567394094993588,0.9095797794565395,69.59203432216331,13.56014269734651,0.6012421,1
RIVERUSDT,2026-04-21 08:59:59.999000+00:00,5.651,-1.5676711374325007,1.5676711374325007,0.9401870798552117,57.77061114634174,0.0950485522631217,0.5830443,1
LABUSDT,2026-04-21 08:59:59.999000+00:00,0.56848,-0.6483860256208587,0.6483860256208587,0.7137586130251167,50.76626954517183,-0.7013282365180284,0.57288355,1
AGTUSDT,2026-04-21 08:59:59.999000+00:00,0.015645,1.0593630902396436,1.0593630902396436,1.0320880921605606,63.924091185552385,-3.1160674672155664,0.56970435,1
MUSDT,2026-04-21 08:59:59.999000+00:00,3.5523,0.37864873265703625,0.37864873265703625,1.198757171474905,53.11249153092284,-0.4433354022318814,0.56920123,1
LDOUSDT,2026-04-21 08:59:59.999000+00:00,0.3813,1.2211308733740358,1.2211308733740358,1.5073114948183637,64.35915611086281,1.2136445483971192,0.5334939,1
PENGUUSDT,2026-04-21 08:59:59.999000+00:00,0.007691,0.825904562139482,0.825904562139482,0.9156278620950413,62.08157068551714,-2.6227049292959714,0.53309155,1
AAVEUSDT,2026-04-21 08:59:59.999000+00:00,92.85,0.43266630611140233,0.43266630611140233,0.5683437877913698,52.73086302139982,0.7616686628723501,0.515653,1
GIGGLEUSDT,2026-04-21 08:59:59.999000+00:00,34.78,-2.903405918481293,2.903405918481293,0.7438678607319499,55.8185287063508,0.5869331568745251,0.4662366,0
CUSDT,2026-04-21 08:59:59.999000+00:00,0.07517,-0.8834388185654061,0.8834388185654061,0.8038401207819454,53.945263700342736,2.51331465477036,0.4619791,0
BEATUSDT,2026-04-21 08:59:59.999000+00:00,0.47658,0.06929133858267653,0.06929133858267653,1.0267779378929198,56.32152070783288,-2.920962278551642,0.44866017,0
MOODENGUSDT,2026-04-21 08:59:59.999000+00:00,0.05716,0.35112359550562805,0.35112359550562805,0.7281496258252235,55.08218855787122,0.8537816698599654,0.4086627,0
OPGUSDT,2026-04-27 00:59:59.999000+00:00,0.29422,-0.29820399864452457,0.29820399864452457,0.09105943640841785,46.94318506217791,1.3783753248220565,0.35365722,0
IDOLUSDT,2026-04-21 09:59:59.999000+00:00,0.02265,1.4330497089117817,1.4330497089117817,0.6860282161172885,55.557906688225856,0.6845747918352796,0.2977405,0
USELESSUSDT,2026-04-21 08:59:59.999000+00:00,0.04274,0.6120527306968062,0.6120527306968062,0.9854710358501688,55.81472633005585,-3.22131382181321,0.2947282,0
ETHFIUSDT,2026-04-21 08:59:59.999000+00:00,0.4583,0.5926251097453863,0.5926251097453863,1.1947171046545553,49.27491490795615,0.0,0.24035035,0
HYPEUSDT,2026-04-21 08:59:59.999000+00:00,40.932,0.04888541259288993,0.04888541259288993,0.7707934430073072,44.999957076439976,-1.280906392659642,0.19600074,0
TACUSDT,2026-04-21 08:59:59.999000+00:00,0.005525,-0.9856630824372669,0.9856630824372669,1.0480878778709217,47.750444930221036,0.13561074269379247,0.19400442,0
