symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
TACUSDT,2026-05-05 18:59:59.999000+00:00,0.02283,0.2943373017616355,0.2943373017616355,0.06588999663940853,45.289497097450834,,0.2797659,0
RAVEUSDT,2026-05-05 18:59:59.999000+00:00,0.72425,0.44101127491089087,0.44101127491089087,0.022911458007050557,48.46209555366773,,0.23545021,0
BASUSDT,2026-05-05 18:59:59.999000+00:00,0.017852,0.5123585383705918,0.5123585383705918,0.0730940478854637,42.91645437962906,,0.1690767,0
TSTBSCUSDT,2026-05-05 18:59:59.999000+00:00,0.02003,0.35070140280561435,0.35070140280561435,0.08777534259448828,37.436404878804936,,0.129629,0
AIXBTUSDT,2026-05-05 18:59:59.999000+00:00,0.03394,0.5034053893988645,0.5034053893988645,0.05972279286606686,49.433053811016016,,0.12787125,0
SWARMSUSDT,2026-05-05 18:59:59.999000+00:00,0.02903,1.645658263305328,1.645658263305328,0.07200241217396089,46.884093375077754,,0.10950939,0
PRLUSDT,2026-05-05 18:59:59.999000+00:00,0.29347,0.15699122896830003,0.15699122896830003,0.011090573012939002,45.78831547283301,,0.10366038,0
MUSDT,2026-05-05 18:59:59.999000+00:00,3.55433,1.4601019645008322,1.4601019645008322,0.06949733283514457,66.7699423851786,,0.102590896,0
ORCAUSDT,2026-05-05 18:59:59.999000+00:00,1.6639,0.09625218071345869,0.09625218071345869,0.04780990467222323,23.037294484765212,,0.096893124,0
UBUSDT,2026-05-05 18:59:59.999000+00:00,0.1332936,0.0,0.0,0.024397136397889978,47.56471846120955,,0.08323241,0
LABUSDT,2026-05-05 18:59:59.999000+00:00,2.67278,1.0346222324705772,1.0346222324705772,0.03195229356766889,60.396268452471276,,0.077381715,0
RESOLVUSDT,2026-05-05 18:59:59.999000+00:00,0.03288,0.7970570202329746,0.7970570202329746,0.08179734179507088,76.72905378429913,,0.07576839,0
BSBUSDT,2026-05-05 18:59:59.999000+00:00,0.62058,2.0942666776342875,2.0942666776342875,0.0645325944290506,43.11820406180438,,0.07455191,0
ZENUSDT,2026-05-05 18:59:59.999000+00:00,7.001,0.4015488312060873,0.4015488312060873,0.07910584926676796,46.09057121067885,,0.06956114,0
JELLYJELLYUSDT,2026-05-05 18:59:59.999000+00:00,0.054591,0.0,0.0,0.04396803316695306,46.96147389457285,,0.060505126,0
ZEREBROUSDT,2026-05-05 18:59:59.999000+00:00,0.03076,0.852459016393442,0.852459016393442,0.08877212501158299,39.30778603951026,,0.05958538,0
GIGGLEUSDT,2026-05-05 18:59:59.999000+00:00,34.92,0.20086083213773395,0.20086083213773395,0.06623697851500034,33.08698468957424,,0.052827228,0
DOGSUSDT,2026-05-05 18:59:59.999000+00:00,6.25e-05,1.0672703751617028,1.0672703751617028,0.041920131178431956,55.870083131322936,,0.0440756,0
ENAUSDT,2026-05-05 18:59:59.999000+00:00,0.1112,0.4516711833784883,0.4516711833784883,0.056866437829671344,68.48561644223791,,0.03340685,0
RIVERUSDT,2026-05-05 18:59:59.999000+00:00,5.976,0.3694994961370548,0.3694994961370548,0.03890456345611265,30.920036895696697,,0.03253192,0
FHEUSDT,2026-05-05 18:59:59.999000+00:00,0.03694,0.9289617486338799,0.9289617486338799,0.0728493493108085,82.39238199060293,,0.030437248,0
VIRTUALUSDT,2026-05-05 18:59:59.999000+00:00,0.8005,0.22536622010767798,0.22536622010767798,0.06238284641870896,65.39705971279878,,0.029509157,0
4USDT,2026-05-05 18:59:59.999000+00:00,0.01445,0.5567153792623415,0.5567153792623415,0.07176711025529316,41.30811244705391,,0.026760556,0
SKYAIUSDT,2026-05-05 18:59:59.999000+00:00,0.77933,0.14263318855849816,0.14263318855849816,0.09736304288468381,62.34246526463974,,0.02552386,0
HIVEUSDT,2026-05-05 18:59:59.999000+00:00,0.075,0.5361930294906134,0.5361930294906134,0.08850195469542796,49.60586119055244,,0.023095042,0
