symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
RAVEUSDT,2026-04-22 05:59:59.999000+00:00,1.3555,-5.598618278558955,5.598618278558955,1.030820207888884,47.47671564363739,35.08997327432339,0.9412263,1
AIOTUSDT,2026-04-22 05:59:59.999000+00:00,0.0437,1.912313432835824,1.912313432835824,1.1241159257662736,54.24881825098133,5.967912031748512,0.8987686,1
BSBUSDT,2026-04-22 05:59:59.999000+00:00,0.308,-7.660020986358871,7.660020986358871,0.5410876928206658,48.286919418643826,-18.38883277808765,0.887005,1
AINUSDT,2026-04-22 05:59:59.999000+00:00,0.06048,0.6993006993006939,0.6993006993006939,1.0141646308404029,73.61988392607742,1.755939309827892,0.86444724,1
SPXUSDT,2026-04-22 05:59:59.999000+00:00,0.3825,6.309060589216231,6.309060589216231,2.0930641766258464,79.54183632627405,0.541279952785767,0.86248815,1
SOONUSDT,2026-04-22 05:59:59.999000+00:00,0.16823,1.2031522589183674,1.2031522589183674,1.0773989283567904,51.277939014543385,-2.2994932503634935,0.8243983,1
ZEREBROUSDT,2026-04-22 05:59:59.999000+00:00,0.0182,1.392757660167132,1.392757660167132,1.2243176597891063,83.70502053132363,-10.645622624100904,0.75918454,1
PRLUSDT,2026-04-22 05:59:59.999000+00:00,0.23074,1.1573871109162663,1.1573871109162663,1.0107302716291617,59.153686034131184,-1.0967876698384726,0.74883556,1
CUSDT,2026-04-22 05:59:59.999000+00:00,0.08538,-0.16370439663236813,0.16370439663236813,1.1098928793250196,61.11923845683931,0.2690400145156424,0.680267,1
BEATUSDT,2026-04-22 05:59:59.999000+00:00,0.56408,-1.1547829743985114,1.1547829743985114,0.9414528467943944,65.31941378585849,-0.8344732161240875,0.6773287,1
LDOUSDT,2026-04-22 05:59:59.999000+00:00,0.3997,1.0108668182966902,1.0108668182966902,1.488328108544719,67.0779682434116,0.6619068266963124,0.6385712,1
VELVETUSDT,2026-04-22 06:59:59.999000+00:00,0.08831,0.22698899103394138,0.22698899103394138,0.7791412460713626,64.47216473441486,-0.9184532336577234,0.630484,1
FLOKIUSDT,2026-04-22 05:59:59.999000+00:00,3.2249e-05,1.0338669757824661,1.0338669757824661,1.0723546366314625,65.6210620573456,0.34970447788447157,0.5971331,1
PENGUUSDT,2026-04-22 05:59:59.999000+00:00,0.008078,0.024764735017338602,0.024764735017338602,1.2251815508121706,67.85673684265626,-7.752827739609858,0.59705496,1
CHIPUSDT,2026-04-24 15:59:59.999000+00:00,0.08873,0.7722884724588303,0.7722884724588303,0.6429851967417591,40.549618008926515,8.51860318473392,0.59427893,1
ETHUSDT,2026-04-22 05:59:59.999000+00:00,2396.28,1.3757741902731233,1.3757741902731233,2.2083534269822898,73.99696913690018,-1.6474011571162683,0.59123564,1
OPGUSDT,2026-04-27 21:59:59.999000+00:00,0.27107,-0.2612407093973228,0.2612407093973228,0.5356848625392854,46.09464109945067,-1.6247964919369196,0.5821697,1
MOODENGUSDT,2026-04-22 05:59:59.999000+00:00,0.05963,1.136363636363643,1.136363636363643,1.2001267003693852,69.06011933275686,1.379746108134139,0.516157,1
RIVERUSDT,2026-04-22 05:59:59.999000+00:00,6.291,2.176384602891024,2.176384602891024,1.0546310120299225,67.01038045244914,-0.7950769703566563,0.5148601,1
FARTCOINUSDT,2026-04-22 05:59:59.999000+00:00,0.2113,1.7822736030828426,1.7822736030828426,1.464919323427601,65.97320434103665,-0.48202688690293094,0.50409436,1
PEPEUSDT,2026-04-22 05:59:59.999000+00:00,3.8959e-06,0.3865082841608868,0.3865082841608868,1.595211044444308,62.71604413968365,3.121563110030845,0.50305253,1
XMRUSDT,2026-04-22 05:59:59.999000+00:00,385.05,1.0921788442857583,1.0921788442857583,1.257922792245272,63.55199195437427,-1.286969375111957,0.4962052,0
IDOLUSDT,2026-04-22 06:59:59.999000+00:00,0.0234,0.2570694087403643,0.2570694087403643,0.8965876108903478,70.89797794809647,-0.12753111597798572,0.4895379,0
AGTUSDT,2026-04-22 05:59:59.999000+00:00,0.013776,1.0934174800029342,1.0934174800029342,0.8373928348379038,44.80438176834923,1.8328137994736649,0.48694888,0
GIGGLEUSDT,2026-04-22 05:59:59.999000+00:00,37.04,-1.6201859229747662,1.6201859229747662,1.016220698766985,55.89473740290382,4.587063385123735,0.48284292,0
