symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
ZEREBROUSDT,2026-05-02 00:59:59.999000+00:00,0.03093,0.8477339419628296,0.8477339419628296,0.12294585684628996,45.89375437248817,,0.3427961,0
SKYAIUSDT,2026-05-02 00:59:59.999000+00:00,0.36386,1.3424688057040972,1.3424688057040972,0.25605666366955976,50.575827286526156,,0.3167414,0
BSBUSDT,2026-05-02 00:59:59.999000+00:00,0.52416,0.9028432825764667,0.9028432825764667,0.1362469224510498,42.854139448860586,,0.28007138,0
AIOTUSDT,2026-05-02 00:59:59.999000+00:00,0.12416,1.1157260363221844,1.1157260363221844,0.06507933798236554,43.85923960215211,,0.18886343,0
LABUSDT,2026-05-02 00:59:59.999000+00:00,1.24053,1.742831835181418,1.742831835181418,0.1351940070474334,88.09751010478733,,0.15796547,0
BASUSDT,2026-05-02 00:59:59.999000+00:00,0.017025,1.086569291058064,1.086569291058064,0.15826779687465614,50.78537954735016,,0.12948528,0
UBUSDT,2026-05-02 00:59:59.999000+00:00,0.1308763,3.326385763798428,3.326385763798428,0.06860059659760548,58.32863895479674,,0.08918437,0
ZBTUSDT,2026-05-02 00:59:59.999000+00:00,0.19016,0.16328680537266513,0.16328680537266513,0.25238906450701915,47.653625210971526,,0.079126045,0
MOODENGUSDT,2026-05-02 00:59:59.999000+00:00,0.06108,0.26263952724885165,0.26263952724885165,0.12398317001507722,43.960669752101154,,0.07902484,0
PENDLEUSDT,2026-05-02 00:59:59.999000+00:00,1.5845,0.6734862443611375,0.6734862443611375,0.07207933988653203,62.78890850792385,,0.074097425,0
BUSDT,2026-05-02 00:59:59.999000+00:00,0.31627,0.25358988176372493,0.25358988176372493,0.19525264219783542,72.51908563687597,,0.07036306,0
APEUSDT,2026-05-02 00:59:59.999000+00:00,0.18,0.44642857142856873,0.44642857142856873,0.14601578335833976,61.82031163286711,,0.04972814,0
MUSDT,2026-05-02 00:59:59.999000+00:00,2.98461,0.3277465158024218,0.3277465158024218,0.1550035627288846,33.36891961240184,,0.047370702,0
RAVEUSDT,2026-05-02 00:59:59.999000+00:00,0.67651,0.7160934941193958,0.7160934941193958,0.10424142841950962,42.033840169289945,,0.04483269,0
PENGUUSDT,2026-05-02 00:59:59.999000+00:00,0.009869,0.21324126726237255,0.21324126726237255,0.1013629420221751,41.04518047654717,,0.039545372,0
DASHUSDT,2026-05-02 00:59:59.999000+00:00,37.74,0.3189792663476995,0.3189792663476995,0.12837771264349662,64.0664544839353,,0.03840786,0
PNUTUSDT,2026-05-02 00:59:59.999000+00:00,0.05533,0.27183762232692527,0.27183762232692527,0.12411816444250834,45.9458550452463,,0.03677112,0
LUNCUSDT,2026-05-02 00:59:59.999000+00:00,7.0266e-05,0.6330201649862417,0.6330201649862417,0.08577837726068072,35.20105567051918,,0.03207496,0
CUSDT,2026-05-02 00:59:59.999000+00:00,0.07675,0.4449679361340048,0.4449679361340048,0.08588614238787265,38.173712814108995,,0.031103123,0
SOONUSDT,2026-05-02 00:59:59.999000+00:00,0.17227,0.04065040650407346,0.04065040650407346,0.16662742910704778,52.133289248880025,,0.027787486,0
TACUSDT,2026-05-02 00:59:59.999000+00:00,0.017855,1.0870180603521356,1.0870180603521356,0.10483897035847817,48.42348328287454,,0.027325032,0
TRBUSDT,2026-05-02 00:59:59.999000+00:00,20.895,1.034766210531399,1.034766210531399,0.11997885636951867,61.927442679866815,,0.026917374,0
DOGEUSDT,2026-05-02 00:59:59.999000+00:00,0.10875,0.19347705914870264,0.19347705914870264,0.10157207491991284,49.678888824123504,,0.026293913,0
VELVETUSDT,2026-05-02 00:59:59.999000+00:00,0.10331,1.0169160066490655,1.0169160066490655,0.10747078987469266,35.981310005457985,,0.025370928,0
CATIUSDT,2026-05-02 00:59:59.999000+00:00,0.0516,0.15527950310558372,0.15527950310558372,0.03385712231174515,46.123997528320594,,0.02390568,0
