symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
SKYAIUSDT,2026-05-02 17:59:59.999000+00:00,0.51424,1.710872446053135,1.710872446053135,0.7080041453718192,78.70358192417777,,0.20405325,0
BIOUSDT,2026-05-02 17:59:59.999000+00:00,0.05884,1.5007762635846174,1.5007762635846174,0.3912264040880881,65.16449917382229,,0.1720059,0
RIVERUSDT,2026-05-02 17:59:59.999000+00:00,6.822,0.2792885491694859,0.2792885491694859,0.5369869937982387,64.26225643924025,,0.12425941,0
UBUSDT,2026-05-02 17:59:59.999000+00:00,0.1626598,8.372242387416918,8.372242387416918,0.7096384388101712,60.25449173535937,,0.11200175,0
AINUSDT,2026-05-02 17:59:59.999000+00:00,0.09663,0.3322604090956151,0.3322604090956151,0.5581591609562941,57.242370897260976,,0.10983757,0
AIGENSYNUSDT,2026-05-02 17:59:59.999000+00:00,0.03119,0.9058557101261695,0.9058557101261695,0.31477744329648083,30.046909674418913,,0.10511976,0
TACUSDT,2026-05-02 17:59:59.999000+00:00,0.022184,3.4122692522841698,3.4122692522841698,0.6494174571018857,58.86254547309144,,0.089884944,0
AIXBTUSDT,2026-05-02 17:59:59.999000+00:00,0.03546,4.263451925904146,4.263451925904146,0.9909886129747935,82.54367922486428,,0.07726193,0
USELESSUSDT,2026-05-02 17:59:59.999000+00:00,0.04129,0.2914743745445763,0.2914743745445763,0.634595806051792,75.72044131914772,,0.0748756,0
MUSDT,2026-05-02 17:59:59.999000+00:00,3.07484,0.973003503863446,0.973003503863446,0.5893699919135484,53.100104595678175,,0.06460525,0
WLDUSDT,2026-05-02 17:59:59.999000+00:00,0.2447,0.6167763157894742,0.6167763157894742,0.7419908029404376,70.041422270912,,0.05433252,0
IRYSUSDT,2026-05-02 17:59:59.999000+00:00,0.04359,0.19768297168075533,0.19768297168075533,0.9362002889991833,56.830201349133866,,0.051825464,0
BASUSDT,2026-05-02 17:59:59.999000+00:00,0.017272,0.5940594059405819,0.5940594059405819,0.6178025175127153,51.232907877487676,,0.051527057,0
HUSDT,2026-05-02 17:59:59.999000+00:00,0.19302,3.1089743589743546,3.1089743589743546,1.712871623150369,52.83000446992146,,0.04025837,0
CROSSUSDT,2026-05-02 17:59:59.999000+00:00,0.10866,1.0039040713887446,1.0039040713887446,0.5950438041663763,63.184231706260185,,0.036331538,0
ZEREBROUSDT,2026-05-02 17:59:59.999000+00:00,0.02952,0.40816326530612945,0.40816326530612945,0.7689882830511611,42.183630792181205,,0.032047443,0
TAOUSDT,2026-05-02 17:59:59.999000+00:00,279.2,0.6126126126126086,0.6126126126126086,1.0915438246344877,68.54895692794719,,0.029914495,0
LABUSDT,2026-05-02 17:59:59.999000+00:00,3.25819,0.027630330735062675,0.027630330735062675,0.3778713827228067,78.76920159692328,,0.029011985,0
MOODENGUSDT,2026-05-02 17:59:59.999000+00:00,0.06298,0.46259371510607533,0.46259371510607533,0.4797482274091169,64.05453401686206,,0.028826473,0
CHIPUSDT,2026-05-02 17:59:59.999000+00:00,0.06672,0.6334841628959332,0.6334841628959332,0.35951963245485646,50.33969960067733,,0.028703157,0
BUSDT,2026-05-02 17:59:59.999000+00:00,0.37201,0.29386390596354467,0.29386390596354467,0.4084826214731071,64.24827019625047,,0.028591389,0
WIFUSDT,2026-05-02 17:59:59.999000+00:00,0.1949,0.6195147134744341,0.6195147134744341,1.282902274346663,68.00780038750653,,0.027904177,0
GIGGLEUSDT,2026-05-02 17:59:59.999000+00:00,32.19,1.1310084825636175,1.1310084825636175,0.9157922925130123,72.8727585044832,,0.02560009,0
ZBTUSDT,2026-05-02 17:59:59.999000+00:00,0.19732,0.46843177189409585,0.46843177189409585,0.31596957099629536,51.638594561622114,,0.025391635,0
BSBUSDT,2026-05-02 17:59:59.999000+00:00,0.66594,2.3169345174077347,2.3169345174077347,0.6361993466323765,72.8161107143731,,0.02407998,0
