symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
ZKJUSDT,2026-04-28 13:59:59.999000+00:00,0.04155,16.549789621318357,16.549789621318357,1.7450466355436012,94.85960936232816,31.059586386814676,0.94308615,1
BSBUSDT,2026-04-23 00:59:59.999000+00:00,0.34984,-5.5073872997866244,5.5073872997866244,1.9209737799729507,56.283119456794815,-3.4009348321551336,0.93325204,1
HUSDT,2026-04-23 00:59:59.999000+00:00,0.12836,-0.9644317568088889,0.9644317568088889,1.2486154171220993,57.44218722691602,1.1097892670929976,0.87258244,1
TACUSDT,2026-04-23 00:59:59.999000+00:00,0.007199,2.8722492140611573,2.8722492140611573,1.0613938599486,67.8197742599599,0.010082381266829366,0.79669476,1
BASUSDT,2026-04-23 01:59:59.999000+00:00,0.014294,7.473684210526317,7.473684210526317,1.295128368681231,59.158317064270165,-1.938850042726048,0.7832365,1
ZEREBROUSDT,2026-04-23 00:59:59.999000+00:00,0.01478,-2.763157894736844,2.763157894736844,0.9804297910099412,40.342239177659486,2.91493662498743,0.7748627,1
LUNCUSDT,2026-04-23 00:59:59.999000+00:00,4.513e-05,-0.5728133950209168,0.5728133950209168,0.5824437842654587,46.06819040058505,3.1474143921636832,0.7647929,1
CATIUSDT,2026-04-23 00:59:59.999000+00:00,0.0447,0.22421524663676215,0.22421524663676215,0.0685806387213829,41.92900835123801,-0.7775275290817674,0.74348307,1
RAVEUSDT,2026-04-23 00:59:59.999000+00:00,0.87452,-18.32716948709328,18.32716948709328,2.1580734422400774,31.10786559941954,5.514184759298213,0.743398,1
VELVETUSDT,2026-04-23 01:59:59.999000+00:00,0.09518,3.5352985967584063,3.5352985967584063,0.8820037538831519,69.4701060570722,1.197270143703677,0.73454005,1
ZENUSDT,2026-04-23 00:59:59.999000+00:00,6.041,-0.49415252841375984,0.49415252841375984,0.3617577661821245,38.56571786516595,-0.09930769888009117,0.73152465,1
GIGGLEUSDT,2026-04-23 00:59:59.999000+00:00,35.85,0.0,0.0,0.9601840678183566,47.117380478017665,-2.5801710564013147,0.7296741,1
SIRENUSDT,2026-04-23 00:59:59.999000+00:00,0.62973,-1.5893108298171608,1.5893108298171608,1.7959534668006494,35.72915285963768,1.715047070199538,0.7227874,1
CHIPUSDT,2026-04-24 15:59:59.999000+00:00,0.08873,0.7722884724588303,0.7722884724588303,0.6429851967417591,40.549618008926515,8.518603184733898,0.7103685,1
IDOLUSDT,2026-04-23 01:59:59.999000+00:00,0.02374,-0.37767519932857657,0.37767519932857657,1.088148866044255,57.9245715935452,0.058366572494317204,0.7031044,1
1000BONKUSDT,2026-04-23 00:59:59.999000+00:00,0.006325,-0.07898894154818005,0.07898894154818005,0.9104405857092803,45.61034089406171,-2.0798926578705745,0.6970792,1
MUSDT,2026-04-23 00:59:59.999000+00:00,4.51665,2.005948737869343,2.005948737869343,0.5957897345212485,59.96519212606896,-0.8230632145058925,0.68942875,1
ZECUSDT,2026-04-23 00:59:59.999000+00:00,316.71,0.06002780235056165,0.06002780235056165,1.3886273513956986,45.718709525561984,-1.5096556284941665,0.6655965,1
AVNTUSDT,2026-04-23 00:59:59.999000+00:00,0.14477,-0.6382978723404162,0.6382978723404162,1.123003425646952,47.514300709636515,0.6998517185560882,0.61968976,1
DAMUSDT,2026-04-23 07:59:59.999000+00:00,0.0353,-0.19790783149561952,0.19790783149561952,0.41412771285475797,55.585391724485774,-1.137451827630509,0.61878735,1
CLUSDT,2026-04-23 00:59:59.999000+00:00,92.953,0.3747057426084794,0.3747057426084794,3.391911053050638,63.150745067806206,1.7948069104459785,0.6145979,1
CUSDT,2026-04-23 00:59:59.999000+00:00,0.08338,1.6829268292682835,1.6829268292682835,0.945883674403667,52.24932822113504,-1.5024767552043294,0.57871026,1
OPGUSDT,2026-04-28 16:59:59.999000+00:00,0.28555,0.8226820139820629,0.8226820139820629,0.5842218216155893,56.805794055998795,-1.5281492831029309,0.5763049,1
SOONUSDT,2026-04-23 00:59:59.999000+00:00,0.17937,2.2808918287050255,2.2808918287050255,0.7462563054100266,60.8514117656296,2.5525662567761787,0.5759383,1
FLOKIUSDT,2026-04-23 00:59:59.999000+00:00,3.245e-05,0.24714241581713323,0.24714241581713323,0.6797378876218977,47.2500365719643,-7.626169058988685,0.5668858,1
