symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
LUNCUSDT,2026-05-04 20:59:59.999000+00:00,0.000102373,0.9346807986196748,0.9346807986196748,0.9074666665133828,75.91278545476483,,0.23196377,0
AIGENSYNUSDT,2026-05-04 20:59:59.999000+00:00,0.03559,0.19707207207205427,0.19707207207205427,0.9897085094331403,39.38655055284537,,0.14547938,0
BSBUSDT,2026-05-04 20:59:59.999000+00:00,0.62169,6.658317320889378,6.658317320889378,1.102106014392702,36.03845697736999,,0.12828003,0
TACUSDT,2026-05-04 20:59:59.999000+00:00,0.023894,0.9804750232440181,0.9804750232440181,0.7841896403068557,44.56016023217812,,0.121027336,0
SWARMSUSDT,2026-05-04 20:59:59.999000+00:00,0.03262,1.74672489082971,1.74672489082971,0.6066078812928676,62.78725710760002,,0.09509776,0
SKYAIUSDT,2026-05-04 20:59:59.999000+00:00,0.79829,6.467057882101898,6.467057882101898,0.9996675901307277,72.95374248825877,,0.08905704,0
FHEUSDT,2026-05-04 20:59:59.999000+00:00,0.02387,4.008714596949878,4.008714596949878,0.8751225529760196,56.66441582573216,,0.088887945,0
ORCAUSDT,2026-05-04 20:59:59.999000+00:00,1.8595,0.22637848326416116,0.22637848326416116,0.6068784598859787,24.012058848653837,,0.058630258,0
HUSDT,2026-05-04 20:59:59.999000+00:00,0.1982,1.7401570761254432,1.7401570761254432,0.6592706243361266,46.06255087528014,,0.056251507,0
4USDT,2026-05-04 20:59:59.999000+00:00,0.0151,2.861035422343326,2.861035422343326,0.7159198762562602,58.07311249227593,,0.053973768,0
LABUSDT,2026-05-04 20:59:59.999000+00:00,1.66451,1.4209201859626253,1.4209201859626253,0.6975880465659311,41.39229590227268,,0.05108047,0
AINUSDT,2026-05-04 20:59:59.999000+00:00,0.09364,0.25695931477516504,0.25695931477516504,0.6849969108952801,37.75624266399481,,0.050772976,0
IDOLUSDT,2026-05-04 20:59:59.999000+00:00,0.0264,3.1249999999999947,3.1249999999999947,0.9253597567735224,59.87320785645072,,0.048070647,0
PENDLEUSDT,2026-05-04 20:59:59.999000+00:00,1.8937,0.8306266971939638,0.8306266971939638,0.457424896683268,78.04472655672849,,0.046658993,0
BIOUSDT,2026-05-04 20:59:59.999000+00:00,0.05883,1.6413268832066334,1.6413268832066334,0.798742770412094,47.26969166663762,,0.045296654,0
CUSDT,2026-05-04 20:59:59.999000+00:00,0.08297,0.41147283069104074,0.41147283069104074,0.9412720597505795,68.20905615067338,,0.042819977,0
BUSDT,2026-05-04 20:59:59.999000+00:00,0.41017,0.0,0.0,0.771268126071155,48.496479570976575,,0.038302172,0
TSTBSCUSDT,2026-05-04 20:59:59.999000+00:00,0.02893,5.468465184105,5.468465184105,0.4343427833761971,61.74307271965755,,0.03813205,0
ZBTUSDT,2026-05-04 20:59:59.999000+00:00,0.20885,0.4472874182377906,0.4472874182377906,0.5467031778127635,55.65190680377949,,0.03564195,0
ZECUSDT,2026-05-04 20:59:59.999000+00:00,415.21,0.8697130918543313,0.8697130918543313,0.5504768046890092,52.86530553626166,,0.03350752,0
ONDOUSDT,2026-05-04 20:59:59.999000+00:00,0.3241,0.06174745291756034,0.06174745291756034,0.9342912876649685,65.7645048071199,,0.033101663,0
OPGUSDT,2026-05-04 20:59:59.999000+00:00,0.29434,2.7006280530355786,2.7006280530355786,0.7302132347877981,60.05247047232858,,0.032259796,0
SIRENUSDT,2026-05-04 20:59:59.999000+00:00,0.77322,1.0137694980795846,1.0137694980795846,0.874725351988891,47.712319032563734,,0.02909129,0
SPXUSDT,2026-05-04 20:59:59.999000+00:00,0.3838,0.2874314084138986,0.2874314084138986,0.5911395009828452,51.304709644772295,,0.027833926,0
AIXBTUSDT,2026-05-04 20:59:59.999000+00:00,0.03291,0.4885496183206119,0.4885496183206119,0.8554946185378148,43.367868832141646,,0.02611064,0
