symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
BSBUSDT,2026-04-22 05:59:59.999000+00:00,0.308,-7.660020986358871,7.660020986358871,0.5410876928206658,48.286919418643826,-18.38883277808764,0.93740284,1
RAVEUSDT,2026-04-22 05:59:59.999000+00:00,1.3555,-5.598618278558955,5.598618278558955,1.030820207888884,47.47671564363739,35.08997327432339,0.9351713,1
SPXUSDT,2026-04-22 05:59:59.999000+00:00,0.3825,6.309060589216231,6.309060589216231,2.0930641766258464,79.54183632627405,0.541279952785767,0.897218,1
AIOTUSDT,2026-04-22 05:59:59.999000+00:00,0.0437,1.912313432835824,1.912313432835824,1.1241159257662736,54.24881825098133,5.967912031748512,0.88956624,1
SOONUSDT,2026-04-22 05:59:59.999000+00:00,0.16823,1.2031522589183674,1.2031522589183674,1.0773989283567904,51.277939014543385,-2.2994932503635046,0.8699849,1
PRLUSDT,2026-04-22 05:59:59.999000+00:00,0.23074,1.1573871109162663,1.1573871109162663,1.0107302716291617,59.153686034131184,-1.0967876698384726,0.79080945,1
ZEREBROUSDT,2026-04-22 05:59:59.999000+00:00,0.0182,1.392757660167132,1.392757660167132,1.2243176597891063,83.70502053132363,-10.645622624100904,0.7430189,1
AINUSDT,2026-04-22 05:59:59.999000+00:00,0.06048,0.6993006993006939,0.6993006993006939,1.0141646308404029,73.61988392607742,1.755939309827892,0.7082094,1
BEATUSDT,2026-04-22 05:59:59.999000+00:00,0.56408,-1.1547829743985114,1.1547829743985114,0.9414528467943944,65.31941378585849,-0.8344732161240986,0.6634844,1
VELVETUSDT,2026-04-22 06:59:59.999000+00:00,0.08831,0.22698899103394138,0.22698899103394138,0.7791412460713626,64.47216473441486,-0.9184532336577012,0.65226877,1
FARTCOINUSDT,2026-04-22 05:59:59.999000+00:00,0.2113,1.7822736030828426,1.7822736030828426,1.464919323427601,65.97320434103665,-0.48202688690293094,0.6419622,1
PENGUUSDT,2026-04-22 05:59:59.999000+00:00,0.008078,0.024764735017338602,0.024764735017338602,1.2251815508121706,67.85673684265626,-7.752827739609858,0.6329847,1
LDOUSDT,2026-04-22 05:59:59.999000+00:00,0.3997,1.0108668182966902,1.0108668182966902,1.488328108544719,67.0779682434116,0.6619068266963124,0.609416,1
CUSDT,2026-04-22 05:59:59.999000+00:00,0.08538,-0.16370439663236813,0.16370439663236813,1.1098928793250196,61.11923845683931,0.2690400145156646,0.59923476,1
USELESSUSDT,2026-04-22 05:59:59.999000+00:00,0.04464,1.4776085473971305,1.4776085473971305,0.9653641488675258,68.13031524206073,-0.39666926736852126,0.5940544,1
AGTUSDT,2026-04-22 05:59:59.999000+00:00,0.013776,1.0934174800029342,1.0934174800029342,0.8373928348379038,44.80438176834923,1.8328137994736649,0.5922485,1
APEUSDT,2026-04-22 05:59:59.999000+00:00,0.1058,2.420135527589547,2.420135527589547,4.569130362128554,65.66946000290123,0.05625296105429278,0.554067,1
CHIPUSDT,2026-04-24 15:59:59.999000+00:00,0.08873,0.7722884724588303,0.7722884724588303,0.6429851967417591,40.549618008926515,8.518603184733898,0.55262715,1
ETHUSDT,2026-04-22 05:59:59.999000+00:00,2396.28,1.3757741902731233,1.3757741902731233,2.2083534269822898,73.99696913690018,-1.6474011571162905,0.5523523,1
IDOLUSDT,2026-04-22 06:59:59.999000+00:00,0.0234,0.2570694087403643,0.2570694087403643,0.8965876108903478,70.89797794809647,-0.12753111597797462,0.5486579,1
XMRUSDT,2026-04-22 05:59:59.999000+00:00,385.05,1.0921788442857583,1.0921788442857583,1.257922792245272,63.55199195437427,-1.286969375111957,0.54854476,1
FLOKIUSDT,2026-04-22 05:59:59.999000+00:00,3.2249e-05,1.0338669757824661,1.0338669757824661,1.0723546366314625,65.6210620573456,0.34970447788447157,0.54374784,1
PUMPUSDT,2026-04-22 05:59:59.999000+00:00,0.001904,1.276595744680859,1.276595744680859,1.7093747424683015,67.63506188326886,0.3743330384514909,0.54342675,1
RIVERUSDT,2026-04-22 05:59:59.999000+00:00,6.291,2.176384602891024,2.176384602891024,1.0546310120299225,67.01038045244914,-0.7950769703566563,0.50614846,1
JELLYJELLYUSDT,2026-04-22 05:59:59.999000+00:00,0.046446,0.5498787668860501,0.5498787668860501,0.9041265144090516,66.87480295150374,0.34859682929841984,0.50373036,1
