symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
BASUSDT,2026-04-23 18:59:59.999000+00:00,0.016953,1.7281728172817283,1.7281728172817283,1.5397922815109175,68.59738393971394,9.79716552941532,0.90087,1
BSBUSDT,2026-04-23 17:59:59.999000+00:00,0.46734,9.3065138580283,9.3065138580283,1.07918047900765,68.79030713410229,0.09181939147404616,0.8868532,1
RAVEUSDT,2026-04-23 17:59:59.999000+00:00,1.04424,5.624955746841594,5.624955746841594,0.8275059131715621,46.366798002283595,-3.1063235578077886,0.8844632,1
TACUSDT,2026-04-23 17:59:59.999000+00:00,0.008909,-3.21564367191743,3.21564367191743,1.236032329673532,68.45171740056873,-2.391097780569895,0.8385439,1
HUSDT,2026-04-23 17:59:59.999000+00:00,0.13963,-2.8660869565217286,2.8660869565217286,0.8337814102662743,61.151138124013876,1.7961207759945808,0.8177679,1
CHIPUSDT,2026-04-24 15:59:59.999000+00:00,0.08873,0.7722884724588303,0.7722884724588303,0.6429851967417591,40.549618008926515,8.518603184733898,0.79700536,1
SKYAIUSDT,2026-04-23 17:59:59.999000+00:00,0.19785,3.089829095456435,3.089829095456435,1.2873501255188073,67.8290685778325,17.416694830246126,0.77735066,1
ZEREBROUSDT,2026-04-23 17:59:59.999000+00:00,0.01569,-3.8602941176470713,3.8602941176470713,1.426475016529383,55.018079821998086,0.5743273256083148,0.76975673,1
FILUSDT,2026-04-23 17:59:59.999000+00:00,0.9135,-1.604911676001726,1.604911676001726,1.2817827543151739,37.932028803487526,-0.032862570867286944,0.75306654,1
PRLUSDT,2026-04-23 17:59:59.999000+00:00,0.19845,-4.338394793926251,4.338394793926251,1.8044628099173554,25.885841652955946,0.8004216675634446,0.74628806,1
SPXUSDT,2026-04-23 17:59:59.999000+00:00,0.3846,-0.9783728115345071,0.9783728115345071,1.6324784914166075,53.14723887359046,6.683341283829969,0.71401036,1
VELVETUSDT,2026-04-23 18:59:59.999000+00:00,0.09667,0.5094614264919987,0.5094614264919987,1.0069887540977296,48.69787110411657,10.430071070548784,0.68391293,1
CUSDT,2026-04-23 17:59:59.999000+00:00,0.08776,-0.8473618800135585,0.8473618800135585,1.0284360386573834,58.93708193445202,-3.17632954965017,0.6816192,1
AINUSDT,2026-04-23 17:59:59.999000+00:00,0.06216,-1.0348670593854556,1.0348670593854556,0.9955676709207553,66.14468524154356,3.675593075243988,0.66787755,1
LABUSDT,2026-04-23 17:59:59.999000+00:00,0.66235,1.1607483772432134,1.1607483772432134,0.9890204786577843,60.45762147025334,-1.1353973612152957,0.6544074,1
AIOTUSDT,2026-04-23 17:59:59.999000+00:00,0.04112,-0.9633911368015523,0.9633911368015523,0.6548435406321431,43.83069170239182,0.2622634554144021,0.6340058,1
APEUSDT,2026-04-23 17:59:59.999000+00:00,0.1005,-1.9512195121951101,1.9512195121951101,1.5061067795574243,46.36227641405149,0.35259577234243444,0.6310328,1
PUMPUSDT,2026-04-23 17:59:59.999000+00:00,0.00178,-1.7660044150110445,1.7660044150110445,1.781812220566319,34.354791432775286,-0.7075383014902736,0.6163098,1
USELESSUSDT,2026-04-23 17:59:59.999000+00:00,0.04183,-1.5533066603906822,1.5533066603906822,1.0057712178514104,47.48084753747748,0.6909226442203042,0.5804896,1
FLOKIUSDT,2026-04-23 17:59:59.999000+00:00,3.3201e-05,-0.9871167839675353,0.9871167839675353,1.1470319028984546,54.22484585489024,0.6623281272094772,0.5663053,1
LDOUSDT,2026-04-23 17:59:59.999000+00:00,0.3776,-1.3841734134238775,1.3841734134238775,1.9691631693946703,45.12737388287982,-3.2946496720930862,0.5589105,1
MUSDT,2026-04-23 17:59:59.999000+00:00,4.2757,0.8424568040415173,0.8424568040415173,0.7609559354683362,39.23684061336634,-1.476984092498168,0.55764896,1
MOODENGUSDT,2026-04-23 17:59:59.999000+00:00,0.05839,-2.06306608520631,2.06306608520631,1.0965378797821732,46.07573110360896,3.6452224585651782,0.54398006,1
OPGUSDT,2026-04-29 09:59:59.999000+00:00,0.28762,-0.6356664133213599,0.6356664133213599,0.4833693915926967,46.63394519225675,8.693203650896608,0.5419353,1
AVNTUSDT,2026-04-23 17:59:59.999000+00:00,0.14338,-0.9122322045611527,0.9122322045611527,0.9443602183141298,46.228213168655465,-0.2971106438770188,0.54036677,1
