symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
TACUSDT,2026-05-01 12:59:59.999000+00:00,0.018533,1.9360871239205855,1.9360871239205855,0.20922406043568018,50.07487652042886,,0.14152701,0
ZBTUSDT,2026-05-01 12:59:59.999000+00:00,0.19536,0.43699552722225976,0.43699552722225976,0.14452735991015297,58.41155798060411,,0.1318771,0
UBUSDT,2026-05-01 12:59:59.999000+00:00,0.1016376,3.83803173039887,3.83803173039887,0.14800847816871554,60.598683666057475,,0.12770623,0
BRUSDT,2026-05-01 12:59:59.999000+00:00,0.1912,1.6210470369386114,1.6210470369386114,0.03287153400492023,64.42762887126597,,0.12388611,0
ORCAUSDT,2026-05-01 12:59:59.999000+00:00,1.9971,2.2266584766584816,2.2266584766584816,0.20453264362820622,61.17845665597237,,0.11175622,0
BASUSDT,2026-05-01 12:59:59.999000+00:00,0.017054,0.5246094901267244,0.5246094901267244,0.11887839669395935,68.05386687236341,,0.09211516,0
AINUSDT,2026-05-01 12:59:59.999000+00:00,0.09142,0.46153846153846567,0.46153846153846567,0.15831088426188134,36.79605924255175,,0.083707534,0
BSBUSDT,2026-05-01 12:59:59.999000+00:00,0.50552,0.15850372483753825,0.15850372483753825,0.21933460003315522,30.08043427762273,,0.061999958,0
CHIPUSDT,2026-05-01 12:59:59.999000+00:00,0.06212,0.38784744667098275,0.38784744667098275,0.10700288244198826,36.5575705758743,,0.0609169,0
TAOUSDT,2026-05-01 12:59:59.999000+00:00,262.9,0.3435114503816707,0.3435114503816707,0.10285507659621547,73.07280617810518,,0.050472412,0
CUSDT,2026-05-01 12:59:59.999000+00:00,0.07736,0.650533437418684,0.650533437418684,0.1393286295804375,45.55921310297032,,0.043554343,0
RAYUSDT,2026-05-01 12:59:59.999000+00:00,0.8281,0.6196840826245437,0.6196840826245437,0.16081336691361875,55.96783684811086,,0.04325709,0
HUSDT,2026-05-01 12:59:59.999000+00:00,0.19702,0.999641154457378,0.999641154457378,0.2191304709595051,67.2804477135994,,0.04199763,0
PENGUUSDT,2026-05-01 12:59:59.999000+00:00,0.010074,0.44869877355668464,0.44869877355668464,0.1471865740134569,52.923844043893155,,0.0379992,0
ZEREBROUSDT,2026-05-01 12:59:59.999000+00:00,0.03284,0.24420024420025543,0.24420024420025543,0.24606088642244825,52.43865967950936,,0.037562236,0
SKYAIUSDT,2026-05-01 12:59:59.999000+00:00,0.38804,0.2350631570790231,0.2350631570790231,0.062211501050501904,71.23661833552123,,0.03474366,0
GIGGLEUSDT,2026-05-01 12:59:59.999000+00:00,30.02,0.3007016371533574,0.3007016371533574,0.15937107049836183,27.547386670124638,,0.0305753,0
OPGUSDT,2026-05-01 12:59:59.999000+00:00,0.25213,1.2245061827525394,1.2245061827525394,0.1822139946635779,56.69234542824586,,0.027818576,0
VELVETUSDT,2026-05-01 12:59:59.999000+00:00,0.10846,0.3701647233018671,0.3701647233018671,0.16613661922439749,30.263698497085556,,0.02671132,0
BLENDUSDT,2026-05-01 12:59:59.999000+00:00,0.11925,0.47181733928721126,0.47181733928721126,0.06683933644616916,28.024243273547967,,0.024861056,0
LABUSDT,2026-05-01 12:59:59.999000+00:00,0.7049,1.0087983263118585,1.0087983263118585,0.15974008187116706,54.65169594373087,,0.02303349,0
RAVEUSDT,2026-05-01 12:59:59.999000+00:00,0.67479,1.5760476878612686,1.5760476878612686,0.15688722511475295,32.151303383070555,,0.020754809,0
ZECUSDT,2026-05-01 12:59:59.999000+00:00,350.34,0.13719773623734102,0.13719773623734102,0.09673444683028058,56.41504640285304,,0.019074056,0
RIVERUSDT,2026-05-01 12:59:59.999000+00:00,6.724,1.0823812387251963,1.0823812387251963,0.19067089981831273,57.687073498366544,,0.018908419,0
MOODENGUSDT,2026-05-01 12:59:59.999000+00:00,0.06133,0.31076218514884313,0.31076218514884313,0.12546663892837742,52.93417133892265,,0.016489599,0
