symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
BSBUSDT,2026-05-02 20:59:59.999000+00:00,0.68403,3.309067842687124,3.309067842687124,0.07754234919215072,58.448598435347165,,0.37348902,0
SKYAIUSDT,2026-05-02 20:59:59.999000+00:00,0.49251,1.4292481001709334,1.4292481001709334,0.09601924140120079,68.61519082912085,,0.26777187,0
ORDIUSDT,2026-05-02 20:59:59.999000+00:00,5.7321,0.7204231167964079,0.7204231167964079,0.017629534135085497,66.07221626143723,,0.2137289,0
LABUSDT,2026-05-02 20:59:59.999000+00:00,2.22529,3.8942424412198724,3.8942424412198724,0.14253413421483754,53.18804970451442,,0.17196655,0
AIXBTUSDT,2026-05-02 20:59:59.999000+00:00,0.03403,0.14714537963506324,0.14714537963506324,0.09967568250594666,62.71077804667663,,0.1676576,0
TACUSDT,2026-05-02 20:59:59.999000+00:00,0.020902,0.3023177695666805,0.3023177695666805,0.09976207895526573,51.15766237264183,,0.16699614,0
RIVERUSDT,2026-05-02 20:59:59.999000+00:00,6.804,0.22094564737075517,0.22094564737075517,0.17153029108036588,60.111260809969,,0.12603734,0
MUSDT,2026-05-02 20:59:59.999000+00:00,3.03978,1.2271348316477515,1.2271348316477515,0.10576000807713666,49.34690882217835,,0.11607412,0
VELVETUSDT,2026-05-02 20:59:59.999000+00:00,0.09824,0.5630054253250025,0.5630054253250025,0.13962120371552805,36.21945569121356,,0.09775796,0
BUSDT,2026-05-02 20:59:59.999000+00:00,0.32251,1.6195607650376638,1.6195607650376638,0.08376963350785341,45.81189229243996,,0.09346464,0
SOONUSDT,2026-05-02 20:59:59.999000+00:00,0.17703,0.37421330158189825,0.37421330158189825,0.1080773866905684,61.001706936381154,,0.089178026,0
CHIPUSDT,2026-05-02 20:59:59.999000+00:00,0.06599,0.36501901140682924,0.36501901140682924,0.18859659507967705,45.42588856431823,,0.085988685,0
BASUSDT,2026-05-02 20:59:59.999000+00:00,0.016758,0.15539086779822045,0.15539086779822045,0.045249362489136254,45.44470218596451,,0.07797121,0
GIGGLEUSDT,2026-05-02 20:59:59.999000+00:00,32.07,0.0,0.0,0.0735911706600054,68.1003716160629,,0.077420145,0
UBUSDT,2026-05-02 20:59:59.999000+00:00,0.1586948,0.7517584519654814,0.7517584519654814,0.06963840837755289,55.29103453801071,,0.059340846,0
APEUSDT,2026-05-02 20:59:59.999000+00:00,0.1783,0.2248454187745833,0.2248454187745833,0.0606352000086105,50.95513855989817,,0.05297994,0
AGTUSDT,2026-05-02 20:59:59.999000+00:00,0.017485,0.0973208152049442,0.0973208152049442,0.07428144372840656,43.03096852043472,,0.05256203,0
INJUSDT,2026-05-02 20:59:59.999000+00:00,3.817,0.0,0.0,0.03579515409542663,58.02955667531293,,0.050233196,0
ORCAUSDT,2026-05-02 20:59:59.999000+00:00,2.0781,0.4010049280123778,0.4010049280123778,0.06814931986863539,50.067540869159146,,0.045997754,0
CUSDT,2026-05-02 20:59:59.999000+00:00,0.07859,0.4987212276214675,0.4987212276214675,0.13106607655873903,55.69716662213179,,0.045550387,0
IRYSUSDT,2026-05-02 20:59:59.999000+00:00,0.042771,0.1686222159769611,0.1686222159769611,0.06934442778916455,50.244856534232554,,0.043705128,0
HUSDT,2026-05-02 20:59:59.999000+00:00,0.19041,0.11567379988432513,0.11567379988432513,0.07048934586208978,46.62073740757251,,0.042571764,0
BIOUSDT,2026-05-02 20:59:59.999000+00:00,0.0593,0.13508949679161894,0.13508949679161894,0.051532945027914626,64.3379067367205,,0.040344574,0
AINUSDT,2026-05-02 20:59:59.999000+00:00,0.09603,0.1982470784641169,0.1982470784641169,0.11869062593872033,54.048105313033986,,0.0388209,0
PENGUUSDT,2026-05-02 20:59:59.999000+00:00,0.009962,0.13066639863303706,0.13066639863303706,0.05357177739665307,42.29540891796533,,0.037871804,0
