symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
ZEREBROUSDT,2026-05-01 16:59:59.999000+00:00,0.03264,1.4609884986011974,1.4609884986011974,0.243746167834751,50.26212458366607,,0.1971975,0
BASUSDT,2026-05-01 16:59:59.999000+00:00,0.018081,2.3723247650322685,2.3723247650322685,0.3217174367522443,71.50218241123493,,0.19458568,0
ORCAUSDT,2026-05-01 16:59:59.999000+00:00,1.992,1.2915692057357921,1.2915692057357921,0.18732254021853617,56.36989468174362,,0.18506892,0
BUSDT,2026-05-01 16:59:59.999000+00:00,0.30621,3.1010101010101,3.1010101010101,0.17708740481164498,92.47053382032595,,0.14399958,0
VELVETUSDT,2026-05-01 16:59:59.999000+00:00,0.10316,0.2526724975704532,0.2526724975704532,0.30767298756749967,19.5647524985706,,0.11448386,0
BIOUSDT,2026-05-01 16:59:59.999000+00:00,0.04291,3.7225042301184432,3.7225042301184432,0.9136679746514121,58.39597624489458,,0.07619609,0
BCHUSDT,2026-05-01 16:59:59.999000+00:00,453.16,0.3587722017982913,0.3587722017982913,0.2380304304610444,64.95733394509506,,0.058570188,0
ZBTUSDT,2026-05-01 16:59:59.999000+00:00,0.20713,5.840572304547774,5.840572304547774,0.5531267463450688,60.926866191946196,,0.057367466,0
HUSDT,2026-05-01 16:59:59.999000+00:00,0.19695,2.030772418794995,2.030772418794995,0.3582766370874506,63.879018139506535,,0.056464,0
BSBUSDT,2026-05-01 16:59:59.999000+00:00,0.54716,6.036704715024905,6.036704715024905,0.4305339362632805,44.43314081018838,,0.052760523,0
LABUSDT,2026-05-01 16:59:59.999000+00:00,0.69616,0.2577876348344482,0.2577876348344482,0.21136569530424282,48.977337973689245,,0.04888226,0
XAGUSDT,2026-05-01 16:59:59.999000+00:00,76.11,0.013140604467812242,0.013140604467812242,0.15599652973821557,66.32587521253487,,0.048084863,0
OPGUSDT,2026-05-01 16:59:59.999000+00:00,0.24953,0.8691082545072412,0.8691082545072412,0.3051399820853424,52.23270140929778,,0.041589487,0
RAYUSDT,2026-05-01 16:59:59.999000+00:00,0.8313,0.49564796905222347,0.49564796905222347,0.3051986753690346,55.91696087609517,,0.041057166,0
SKYAIUSDT,2026-05-01 16:59:59.999000+00:00,0.36373,4.51711157725353,4.51711157725353,0.34299081368495,48.3250553031781,,0.03979528,0
MOODENGUSDT,2026-05-01 16:59:59.999000+00:00,0.06259,0.3366463610131593,0.3366463610131593,0.23984018822010675,60.87738399138179,,0.033822987,0
MUSDT,2026-05-01 16:59:59.999000+00:00,3.00703,0.14820587627972753,0.14820587627972753,0.32127616338142656,26.359364484478945,,0.032406848,0
SPXUSDT,2026-05-01 16:59:59.999000+00:00,0.3796,0.6362672322375433,0.6362672322375433,0.33678847100766385,64.16672178372616,,0.03161016,0
PENGUUSDT,2026-05-01 16:59:59.999000+00:00,0.010107,0.5971931919976041,0.5971931919976041,0.25818064649890454,53.65640095267498,,0.030031951,0
USELESSUSDT,2026-05-01 16:59:59.999000+00:00,0.04009,0.627510040160643,0.627510040160643,0.34029506129261655,70.98926991185341,,0.029779129,0
AIOTUSDT,2026-05-01 16:59:59.999000+00:00,0.13074,0.5924444102485135,0.5924444102485135,0.20342899826099137,50.74324171422385,,0.029013854,0
UBUSDT,2026-05-01 16:59:59.999000+00:00,0.1455864,5.383378706949657,5.383378706949657,0.6618847589242381,75.66420825521851,,0.028498847,0
BRUSDT,2026-05-01 16:59:59.999000+00:00,0.17538,2.5254296737986777,2.5254296737986777,0.44515817755241055,51.688679910357514,,0.023918096,0
SOONUSDT,2026-05-01 16:59:59.999000+00:00,0.17294,0.47641180571695046,0.47641180571695046,0.17823766608832706,57.137764791130635,,0.02327174,0
ZECUSDT,2026-05-01 16:59:59.999000+00:00,364.0,1.1223469274363875,1.1223469274363875,0.9884563366189795,73.46181011256476,,0.02152557,0
