symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
SKYAIUSDT,2026-05-05 08:59:59.999000+00:00,0.57169,2.374514263202201,2.374514263202201,0.5635761578866133,39.40228212491597,,0.54341155,1
BCHUSDT,2026-05-05 08:59:59.999000+00:00,457.14,2.366930156526411,2.366930156526411,1.3895548739133676,74.96401011984683,,0.30753857,0
TONUSDT,2026-05-05 08:59:59.999000+00:00,1.875,3.533959138597463,3.533959138597463,0.7849689181612968,80.21700963367427,,0.26746902,0
FHEUSDT,2026-05-05 08:59:59.999000+00:00,0.02955,2.319944598337952,2.319944598337952,0.8560416469003577,72.46818869436181,,0.24040633,0
RAVEUSDT,2026-05-05 08:59:59.999000+00:00,0.69433,0.8658134433516808,0.8658134433516808,0.37102025323487026,45.910198040398605,,0.2196163,0
BSBUSDT,2026-05-05 08:59:59.999000+00:00,0.64224,8.108472065581505,8.108472065581505,0.7102376069037576,42.50080373510082,,0.21875823,0
HUSDT,2026-05-05 08:59:59.999000+00:00,0.20008,1.2089635287571465,1.2089635287571465,0.7848517725623538,49.93374036422523,,0.17877954,0
DOGSUSDT,2026-05-05 08:59:59.999000+00:00,7.712e-05,8.742244782853902,8.742244782853902,0.8366019608908005,88.27783849831287,,0.15754111,0
LABUSDT,2026-05-05 08:59:59.999000+00:00,2.59328,18.425967786865414,18.425967786865414,1.2606753618009647,69.46984614853055,,0.15289435,0
PRLUSDT,2026-05-05 08:59:59.999000+00:00,0.32746,0.05194170307676616,0.05194170307676616,0.8914517596191331,71.4545232568874,,0.13259003,0
BUSDT,2026-05-05 08:59:59.999000+00:00,0.35321,2.608720913342836,2.608720913342836,0.7064603455766852,40.49376309980919,,0.12522371,0
NOTUSDT,2026-05-05 08:59:59.999000+00:00,0.0005256,5.457463884430179,5.457463884430179,1.0182437689175605,69.32571260784617,,0.12135715,0
JELLYJELLYUSDT,2026-05-05 08:59:59.999000+00:00,0.056788,3.0242557283068066,3.0242557283068066,0.7605264665444545,68.30763386595483,,0.11179185,0
TACUSDT,2026-05-05 08:59:59.999000+00:00,0.023509,10.510976355003988,10.510976355003988,0.7478836687194909,50.54797918566591,,0.11100338,0
ZEREBROUSDT,2026-05-05 08:59:59.999000+00:00,0.03723,2.9875518672199104,2.9875518672199104,0.7449436981765275,66.69902754353286,,0.10435004,0
PNUTUSDT,2026-05-05 08:59:59.999000+00:00,0.06218,1.5515270292340348,1.5515270292340348,0.6341341861700325,61.02379903007381,,0.092998184,0
RAYUSDT,2026-05-05 08:59:59.999000+00:00,0.7918,0.4949866734357029,0.4949866734357029,0.7678395833760482,46.608761703513316,,0.07220961,0
SWARMSUSDT,2026-05-05 08:59:59.999000+00:00,0.02787,4.147982062780269,4.147982062780269,0.657651460586512,36.0547584774028,,0.06301974,0
VELVETUSDT,2026-05-05 08:59:59.999000+00:00,0.0931,1.3278188942098377,1.3278188942098377,0.7539715134568333,28.14671094412583,,0.062090635,0
LUNCUSDT,2026-05-05 08:59:59.999000+00:00,0.00010072,1.2841527307100495,1.2841527307100495,0.4384484512644366,57.10340024719732,,0.04662106,0
PENGUUSDT,2026-05-05 08:59:59.999000+00:00,0.010821,1.2443862275449211,1.2443862275449211,0.5848640968643486,63.74374473715279,,0.031108044,0
FARTCOINUSDT,2026-05-05 08:59:59.999000+00:00,0.2143,1.2759924385633175,1.2759924385633175,0.5320665290627878,59.764779058022285,,0.026470136,0
SPXUSDT,2026-05-05 08:59:59.999000+00:00,0.4063,0.7938476804763037,0.7938476804763037,0.796729653276281,71.97064344115637,,0.025227442,0
4USDT,2026-05-05 08:59:59.999000+00:00,0.01809,2.55102040816326,2.55102040816326,0.6005527900893729,64.03906568536641,,0.024366211,0
BASUSDT,2026-05-05 08:59:59.999000+00:00,0.018786,0.11191047162270283,0.11191047162270283,0.6254153209958047,51.9976657655588,,0.022246929,0
