symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
JELLYJELLYUSDT,2026-04-30 15:59:59.999000+00:00,0.05456,1.542870968342291,1.542870968342291,0.7852207119152612,59.77336371664059,,0.24099024,0
BSBUSDT,2026-04-30 15:59:59.999000+00:00,0.62936,5.101785207327881,5.101785207327881,0.7299660287272066,54.29787813039165,,0.18609823,0
BASUSDT,2026-04-30 15:59:59.999000+00:00,0.014993,1.3040540540540455,1.3040540540540455,0.9846245443004596,54.430613689924314,,0.16240224,0
TACUSDT,2026-04-30 15:59:59.999000+00:00,0.018474,12.24936201239519,12.24936201239519,1.0689775273421036,64.77020800061793,,0.15340048,0
SKYAIUSDT,2026-04-30 15:59:59.999000+00:00,0.34724,4.4959374059584745,4.4959374059584745,1.0614760993948076,66.97203916630863,,0.15264961,0
ZBTUSDT,2026-04-30 15:59:59.999000+00:00,0.17344,1.3735460868548828,1.3735460868548828,0.7220263499721655,37.910999161257635,,0.13280013,0
ZEREBROUSDT,2026-04-30 15:59:59.999000+00:00,0.02609,3.4086405073325396,3.4086405073325396,0.9183238816329425,51.82195743339302,,0.11670038,0
APEUSDT,2026-04-30 15:59:59.999000+00:00,0.1556,1.2361743656473552,1.2361743656473552,0.4627448444821567,50.095796842977926,,0.10949742,0
SHIBUSDT,2026-04-30 15:59:59.999000+00:00,6.336e-06,1.0526315789473666,1.0526315789473666,1.272627434009484,57.21622290026437,,0.099479355,0
CUSDT,2026-04-30 15:59:59.999000+00:00,0.07771,3.255381344671815,3.255381344671815,1.1656367183393106,63.22676401834113,,0.08531264,0
DOGEUSDT,2026-04-30 15:59:59.999000+00:00,0.10755,1.0523348679883586,1.0523348679883586,0.7723241452927503,57.39974078717837,,0.08005697,0
PENGUUSDT,2026-04-30 15:59:59.999000+00:00,0.009953,1.6649642492339116,1.6649642492339116,0.7632618708049497,54.15039283635972,,0.07895203,0
ZECUSDT,2026-04-30 15:59:59.999000+00:00,338.83,0.8392607362876084,0.8392607362876084,1.2335939586213684,61.52392453294382,,0.06947923,0
CHIPUSDT,2026-04-30 15:59:59.999000+00:00,0.06325,0.5884223918574989,0.5884223918574989,0.8011025792478834,36.88963822652556,,0.058522522,0
RAVEUSDT,2026-04-30 15:59:59.999000+00:00,0.73299,1.262692546798375,1.262692546798375,1.169879562064837,33.100891813491685,,0.05531328,0
LUNCUSDT,2026-04-30 15:59:59.999000+00:00,7.4951e-05,0.4247393949138333,0.4247393949138333,1.189225866261056,61.77907140938402,,0.05193515,0
AINUSDT,2026-04-30 15:59:59.999000+00:00,0.09779,1.2948000828672064,1.2948000828672064,1.0213247825598244,60.182877307271234,,0.050685264,0
OPGUSDT,2026-04-30 15:59:59.999000+00:00,0.23211,0.30249340996499985,0.30249340996499985,0.9770296310777223,25.205658710250972,,0.04839793,0
WIFUSDT,2026-04-30 15:59:59.999000+00:00,0.1898,3.2082653616095644,3.2082653616095644,1.680673959732131,66.05787542818429,,0.045333993,0
SWARMSUSDT,2026-04-30 15:59:59.999000+00:00,0.02683,0.6754221388367715,0.6754221388367715,0.5745891818943646,55.80301625493333,,0.04354061,0
EIGENUSDT,2026-04-30 15:59:59.999000+00:00,0.1786,0.9039548022598973,0.9039548022598973,1.135976912576414,35.436776015533226,,0.040827505,0
SPXUSDT,2026-04-30 15:59:59.999000+00:00,0.3662,0.7982383704927095,0.7982383704927095,1.3191521116190215,42.61930763844378,,0.029626666,0
ARCUSDT,2026-04-30 15:59:59.999000+00:00,0.075325,0.4882669192491965,0.4882669192491965,0.6089438000093268,45.721412000644996,,0.023615593,0
MOODENGUSDT,2026-04-30 15:59:59.999000+00:00,0.06057,1.4233087742799675,1.4233087742799675,0.9051898623421721,51.470525609937525,,0.023606218,0
SOONUSDT,2026-04-30 15:59:59.999000+00:00,0.1648,0.5613863802782549,0.5613863802782549,0.927043409101444,41.86696624272258,,0.021957202,0
