symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
BSBUSDT,2026-04-30 20:59:59.999000+00:00,0.59452,1.3587929417782,1.3587929417782,0.0476805958705296,47.89369412690435,,0.2800099,0
APEUSDT,2026-04-30 20:59:59.999000+00:00,0.1635,1.113172541743968,1.113172541743968,0.3155969648792383,60.42418195045131,,0.12062126,0
SKYAIUSDT,2026-04-30 20:59:59.999000+00:00,0.35841,1.835487995453906,1.835487995453906,0.3773397006901642,68.26818920430281,,0.11206222,0
BLENDUSDT,2026-04-30 20:59:59.999000+00:00,0.13295,0.8266343091157347,0.8266343091157347,0.27703266913350616,27.802936303218914,,0.097991765,0
RAVEUSDT,2026-04-30 20:59:59.999000+00:00,0.73111,0.528001980007434,0.528001980007434,0.22069688067052623,35.605024658038204,,0.082092956,0
ZECUSDT,2026-04-30 20:59:59.999000+00:00,352.94,0.9207365892714086,0.9207365892714086,0.24839797755444118,74.38971697833168,,0.06366519,0
MUSDT,2026-04-30 20:59:59.999000+00:00,3.19263,0.6411771937622357,0.6411771937622357,0.32273192225981584,26.797123848189656,,0.05385132,0
UBUSDT,2026-04-30 20:59:59.999000+00:00,0.0676304,1.2178093201250386,1.2178093201250386,0.054540930579746204,47.32976762567007,,0.044810027,0
BIOUSDT,2026-04-30 20:59:59.999000+00:00,0.04312,0.6066262249183302,0.6066262249183302,0.16563333419372675,61.481552008642375,,0.04435597,0
ZEREBROUSDT,2026-04-30 20:59:59.999000+00:00,0.02611,1.2407910042652224,1.2407910042652224,0.38172304844078936,49.822819947882955,,0.043916065,0
TACUSDT,2026-04-30 20:59:59.999000+00:00,0.018799,1.1841326228537676,1.1841326228537676,0.2186843952622696,54.27933887017768,,0.043062534,0
BASUSDT,2026-04-30 20:59:59.999000+00:00,0.015056,1.1216334206461178,1.1216334206461178,0.37566037718695455,55.28793552330037,,0.03631516,0
AIGENSYNUSDT,2026-04-30 20:59:59.999000+00:00,0.04062,1.145418326693232,1.145418326693232,0.16796465577859446,29.751092148793646,,0.034566034,0
OPGUSDT,2026-04-30 20:59:59.999000+00:00,0.23324,1.7448961786773705,1.7448961786773705,0.2620081407714877,35.81666833558509,,0.033646755,0
ARCUSDT,2026-04-30 20:59:59.999000+00:00,0.075276,0.6578947368420952,0.6578947368420952,0.394078227571116,46.74673349731512,,0.030908808,0
LABUSDT,2026-04-30 20:59:59.999000+00:00,0.68019,1.4694035862398056,1.4694035862398056,0.4081985066865514,48.576027556775436,,0.021502117,0
CROSSUSDT,2026-04-30 20:59:59.999000+00:00,0.09941,0.2723421424248461,0.2723421424248461,0.4303086921937489,30.90488010002386,,0.020503253,0
ORCAUSDT,2026-04-30 20:59:59.999000+00:00,1.6243,1.411000811637646,1.411000811637646,0.47476371685319363,54.555220612460616,,0.019997833,0
HUSDT,2026-04-30 20:59:59.999000+00:00,0.17932,0.3301068651037919,0.3301068651037919,0.3221760010846393,51.97426124426775,,0.019124506,0
CLUSDT,2026-04-30 20:59:59.999000+00:00,105.938,0.7676137390493786,0.7676137390493786,0.2607943581043924,47.5391333555366,,0.01899845,0
WIFUSDT,2026-04-30 20:59:59.999000+00:00,0.1853,0.0,0.0,0.14516733870188311,52.69982604547353,,0.018232666,0
VELVETUSDT,2026-04-30 20:59:59.999000+00:00,0.11299,0.79393398751114,0.79393398751114,0.37861817581123,36.949904476714536,,0.017675493,0
CUSDT,2026-04-30 20:59:59.999000+00:00,0.07885,0.5483295077786277,0.5483295077786277,0.34458683744250734,66.06150003508549,,0.015324506,0
SUSDT,2026-04-30 20:59:59.999000+00:00,0.04323,0.0,0.0,0.426645755264103,38.20599446364311,,0.011983033,0
PENGUUSDT,2026-04-30 20:59:59.999000+00:00,0.010001,0.35119405980333446,0.35119405980333446,0.2865267237949427,53.025080424978256,,0.011059209,0
