symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
MEGAUSDT,2026-05-01 08:59:59.999000+00:00,0.15114,0.6325321259737708,0.6325321259737708,0.43185603444773935,34.65712271227906,,0.39846584,0
UBUSDT,2026-05-01 08:59:59.999000+00:00,0.0841962,18.967059332200137,18.967059332200137,1.682130172020212,67.67861483819422,,0.38488525,0
BASUSDT,2026-05-01 08:59:59.999000+00:00,0.017061,1.0303783975839436,1.0303783975839436,0.5714155705961007,74.65488536107458,,0.18458812,0
CUSDT,2026-05-01 08:59:59.999000+00:00,0.07814,1.1390111312451539,1.1390111312451539,0.6280606737969706,52.269026030625206,,0.11996863,0
AIXBTUSDT,2026-05-01 08:59:59.999000+00:00,0.031,0.5188067444876797,0.5188067444876797,0.45253463805701605,48.4911684177229,,0.10904583,0
HUSDT,2026-05-01 08:59:59.999000+00:00,0.1939,1.063275304909823,1.063275304909823,0.5157365743058295,65.2537984879037,,0.10770288,0
GENIUSUSDT,2026-05-01 08:59:59.999000+00:00,0.53541,2.2223495045535437,2.2223495045535437,0.3841591997218285,62.44830034647528,,0.09044037,0
RAYUSDT,2026-05-01 08:59:59.999000+00:00,0.8358,0.239865675221876,0.239865675221876,0.5853610338136559,65.99376195525122,,0.08748828,0
ORCAUSDT,2026-05-01 08:59:59.999000+00:00,1.9269,1.8823031777084585,1.8823031777084585,0.30080016318864455,57.22207693294517,,0.08370366,0
RAVEUSDT,2026-05-01 08:59:59.999000+00:00,0.6666,0.7085555438050448,0.7085555438050448,0.5359711675851092,22.194988172533755,,0.0709853,0
SKYAIUSDT,2026-05-01 08:59:59.999000+00:00,0.38026,1.4107795290289786,1.4107795290289786,0.4559348089333421,66.88172586734731,,0.066038586,0
ZEREBROUSDT,2026-05-01 08:59:59.999000+00:00,0.04087,5.091283106196955,5.091283106196955,0.6601323104346556,86.13091326562169,,0.06103823,0
RIVERUSDT,2026-05-01 08:59:59.999000+00:00,6.578,0.9050467863169223,0.9050467863169223,0.4595376478831879,51.887743573020956,,0.05849216,0
CROSSUSDT,2026-05-01 08:59:59.999000+00:00,0.10368,0.21264256717571814,0.21264256717571814,0.47803284521309625,49.09960087618137,,0.05727657,0
USELESSUSDT,2026-05-01 08:59:59.999000+00:00,0.0388,1.3054830287206278,1.3054830287206278,0.8197400583495691,58.30284174281846,,0.057173304,0
SPXUSDT,2026-05-01 08:59:59.999000+00:00,0.3741,0.6727664155005388,0.6727664155005388,0.7404622848892415,57.0229167431614,,0.05602322,0
TIAUSDT,2026-05-01 08:59:59.999000+00:00,0.3562,0.19690576652602923,0.19690576652602923,0.6865858968394911,48.51799312582066,,0.048573736,0
ZBTUSDT,2026-05-01 08:59:59.999000+00:00,0.19156,2.5756358768407006,2.5756358768407006,0.40831434390691485,55.432595734670585,,0.03594594,0
MOODENGUSDT,2026-05-01 08:59:59.999000+00:00,0.06129,0.2617372812039922,0.2617372812039922,0.5176380386060714,53.01279749484325,,0.030467898,0
PENGUUSDT,2026-05-01 08:59:59.999000+00:00,0.009995,1.3075207784309817,1.3075207784309817,0.5666068054471897,50.86371028287625,,0.027613876,0
AINUSDT,2026-05-01 08:59:59.999000+00:00,0.09329,0.2687016337059332,0.2687016337059332,0.6136647825400098,42.30694666376235,,0.027299087,0
VELVETUSDT,2026-05-01 08:59:59.999000+00:00,0.11056,1.032623594992238,1.032623594992238,0.6351851137359518,33.87746590886559,,0.026835637,0
LUNCUSDT,2026-05-01 08:59:59.999000+00:00,7.5636e-05,0.8143952015994823,0.8143952015994823,0.31715048536112395,54.72186679951187,,0.02568013,0
TAOUSDT,2026-05-01 08:59:59.999000+00:00,258.7,1.3317665491578445,1.3317665491578445,1.2565510448402417,74.9595833979534,,0.023144957,0
KAITOUSDT,2026-05-01 08:59:59.999000+00:00,0.4648,0.15082956259426383,0.15082956259426383,0.540678187746794,57.619377670509635,,0.021225294,0
