symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
SKYAIUSDT,2026-05-03 23:59:59.999000+00:00,0.46317,2.6279054308568472,2.6279054308568472,0.561336243142594,56.78701562183909,,0.37580523,0
4USDT,2026-05-03 23:59:59.999000+00:00,0.0127,1.437699680511179,1.437699680511179,0.5053113379109685,73.89472074714378,,0.19947708,0
TACUSDT,2026-05-03 23:59:59.999000+00:00,0.024384,1.4858284430016218,1.4858284430016218,0.60905244915643,51.30029224335313,,0.1278074,0
LABUSDT,2026-05-03 23:59:59.999000+00:00,2.433,3.1246821064053347,3.1246821064053347,0.2453261580762077,57.04581632382245,,0.12048834,0
BASUSDT,2026-05-03 23:59:59.999000+00:00,0.017228,0.16279069767442003,0.16279069767442003,0.4980211687578233,42.69794216904192,,0.101414174,0
BSBUSDT,2026-05-03 23:59:59.999000+00:00,0.81723,3.3552548374857794,3.3552548374857794,0.5083390808201141,68.2119101502611,,0.0950782,0
BUSDT,2026-05-03 23:59:59.999000+00:00,0.42796,2.7761767531220016,2.7761767531220016,0.3709501538759784,51.996617918307095,,0.08434485,0
ZENUSDT,2026-05-03 23:59:59.999000+00:00,7.223,2.6723525230987875,2.6723525230987875,0.6476096158177083,78.30627198860485,,0.071905404,0
AIGENSYNUSDT,2026-05-03 23:59:59.999000+00:00,0.04067,1.7258629314657232,1.7258629314657232,0.6171615873883014,61.74870410812145,,0.06965834,0
CHIPUSDT,2026-05-03 23:59:59.999000+00:00,0.06034,0.19926934573230673,0.19926934573230673,0.32702278456928124,43.618849493223735,,0.057397224,0
SPXUSDT,2026-05-03 23:59:59.999000+00:00,0.3743,0.26788106080900104,0.26788106080900104,0.7422088266066287,49.95658017641174,,0.056982946,0
UBUSDT,2026-05-03 23:59:59.999000+00:00,0.1173698,1.5117378282142022,1.5117378282142022,0.32450526315789474,39.56557203073199,,0.05545332,0
PARTIUSDT,2026-05-03 23:59:59.999000+00:00,0.05012,1.4985824220332071,1.4985824220332071,0.37550381374931563,62.70778854321615,,0.051537056,0
HUSDT,2026-05-03 23:59:59.999000+00:00,0.20758,0.2898830804908636,0.2898830804908636,0.3480163447191484,61.69425627277008,,0.05041908,0
APEUSDT,2026-05-03 23:59:59.999000+00:00,0.1676,0.23923444976077243,0.23923444976077243,0.3614552517982218,30.630395429307896,,0.04855863,0
BABYUSDT,2026-05-03 23:59:59.999000+00:00,0.01987,0.05035246727089422,0.05035246727089422,0.4032034024248625,39.80197391035795,,0.045921773,0
ZECUSDT,2026-05-03 23:59:59.999000+00:00,415.58,0.5370621250241848,0.5370621250241848,0.5028913742640079,69.5728593702628,,0.04397285,0
ORCAUSDT,2026-05-03 23:59:59.999000+00:00,2.0307,0.29138680363492775,0.29138680363492775,0.6081155085000265,40.58042887193001,,0.036564484,0
IDOLUSDT,2026-05-03 23:59:59.999000+00:00,0.02514,0.7211538461538446,0.7211538461538446,0.42718117698963404,71.55146248658902,,0.036504976,0
ZBTUSDT,2026-05-03 23:59:59.999000+00:00,0.19129,0.020915032679730453,0.020915032679730453,0.3248429262111464,50.2542069895115,,0.026100043,0
FHEUSDT,2026-05-03 23:59:59.999000+00:00,0.02283,0.6170118995152104,0.6170118995152104,0.4533331701376352,49.92587490595079,,0.019773094,0
OPGUSDT,2026-05-03 23:59:59.999000+00:00,0.2908,0.7518275993486488,0.7518275993486488,0.6677927493146983,72.72218780880564,,0.019400617,0
ONDOUSDT,2026-05-03 23:59:59.999000+00:00,0.2904,0.6585788561525174,0.6585788561525174,0.4999044222821323,63.89644093618189,,0.018824633,0
CATIUSDT,2026-05-03 23:59:59.999000+00:00,0.05453,1.0750695088044562,1.0750695088044562,0.5812386824615312,82.64593073139704,,0.017708292,0
MOODENGUSDT,2026-05-03 23:59:59.999000+00:00,0.06076,0.29712776493892307,0.29712776493892307,0.6572542662884416,58.55450788429585,,0.017527359,0
