symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
AIGENSYNUSDT,2026-05-01 00:59:59.999000+00:00,0.03977,1.454081632653064,1.454081632653064,0.15111940298507465,29.388666730413604,,0.6129599,1
TACUSDT,2026-05-01 00:59:59.999000+00:00,0.0187,1.9240202757944223,1.9240202757944223,0.07875680366017196,53.41494262812223,,0.43444183,0
OPGUSDT,2026-05-01 00:59:59.999000+00:00,0.23342,0.8991095357482487,0.8991095357482487,0.16806356808533798,37.23751770266274,,0.31691295,0
RAYUSDT,2026-05-01 00:59:59.999000+00:00,0.8239,1.8543701322784045,1.8543701322784045,0.9784501102642473,71.29826231248227,,0.28567815,0
SKYAIUSDT,2026-05-01 00:59:59.999000+00:00,0.35559,1.6436085067459507,1.6436085067459507,0.17311549519675604,64.61505928267863,,0.25471717,0
MEGAUSDT,2026-05-01 00:59:59.999000+00:00,0.16789,0.8106160682118517,0.8106160682118517,0.13280752281115576,44.04377880230173,,0.25400716,0
ZEREBROUSDT,2026-05-01 00:59:59.999000+00:00,0.02592,1.2104646622413033,1.2104646622413033,0.15209925586320286,49.15617618715635,,0.15850496,0
RIVERUSDT,2026-05-01 00:59:59.999000+00:00,6.307,0.3181167488468341,0.3181167488468341,0.16456096125258157,41.06316212964548,,0.13811874,0
LUNCUSDT,2026-05-01 00:59:59.999000+00:00,7.5575e-05,1.9080366774541522,1.9080366774541522,0.37960218032372783,60.44544589303765,,0.1267566,0
KAITOUSDT,2026-05-01 00:59:59.999000+00:00,0.4553,0.2642589737943138,0.2642589737943138,0.06837437057387172,53.032792067771474,,0.11475968,0
ORCAUSDT,2026-05-01 00:59:59.999000+00:00,2.2695,6.454336507340868,6.454336507340868,0.9792866300778262,85.74514428065413,,0.096783236,0
PENGUUSDT,2026-05-01 00:59:59.999000+00:00,0.01002,0.6630500301386386,0.6630500301386386,0.18017481680850544,53.44424522655779,,0.09608517,0
AIXBTUSDT,2026-05-01 00:59:59.999000+00:00,0.03156,0.22229279136233923,0.22229279136233923,0.21900660787747783,57.93560125107496,,0.083669744,0
UBUSDT,2026-05-01 00:59:59.999000+00:00,0.069526,1.2688096552467478,1.2688096552467478,0.26441320486495024,49.661705647656404,,0.080487154,0
VELVETUSDT,2026-05-01 00:59:59.999000+00:00,0.11602,0.5285503855818382,0.5285503855818382,0.05420898345924745,52.28672550842475,,0.07483682,0
RAVEUSDT,2026-05-01 00:59:59.999000+00:00,0.71272,0.6538716829781558,0.6538716829781558,0.1888383844639031,30.20289263643751,,0.06954218,0
BIOUSDT,2026-05-01 00:59:59.999000+00:00,0.0415,0.4356243949661171,0.4356243949661171,0.3310603856023846,51.91806309975473,,0.055319697,0
BSBUSDT,2026-05-01 00:59:59.999000+00:00,0.63071,3.3425636152119367,3.3425636152119367,0.38720102416786356,54.41104345974553,,0.053497057,0
LABUSDT,2026-05-01 00:59:59.999000+00:00,0.69696,0.3715544802557716,0.3715544802557716,0.19306943771740567,51.56964052841922,,0.04614199,0
AUSDT,2026-05-01 00:59:59.999000+00:00,0.0889,0.16901408450705493,0.16901408450705493,0.054561861519754305,33.901763379741695,,0.044099424,0
ZBTUSDT,2026-05-01 00:59:59.999000+00:00,0.18243,0.214238628872776,0.214238628872776,0.4040308649084418,51.0074828628934,,0.041131247,0
USELESSUSDT,2026-05-01 00:59:59.999000+00:00,0.03818,0.6856540084388089,0.6856540084388089,0.05945192006570218,49.60618369878947,,0.034520663,0
SOONUSDT,2026-05-01 00:59:59.999000+00:00,0.16665,1.0244907856450032,1.0244907856450032,0.1838723705081835,50.924557132427374,,0.03310041,0
AINUSDT,2026-05-01 00:59:59.999000+00:00,0.0937,0.09614357440445118,0.09614357440445118,0.04432530400157135,40.71120215925191,,0.032745987,0
BASUSDT,2026-05-01 00:59:59.999000+00:00,0.015038,0.1932174028915951,0.1932174028915951,0.17323456107909668,53.446093249103164,,0.03176231,0
