symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
FHEUSDT,2026-05-03 11:59:59.999000+00:00,0.0241,4.283859800951975,4.283859800951975,0.21190467282726624,58.72997008803087,,0.4320462,0
BASUSDT,2026-05-03 11:59:59.999000+00:00,0.018119,1.8379046762589981,1.8379046762589981,0.16898536433926178,58.426403040803415,,0.3979222,0
AIGENSYNUSDT,2026-05-03 11:59:59.999000+00:00,0.04011,3.4829721362229025,3.4829721362229025,0.27246413488762,63.59583347739638,,0.38512415,0
LUNCUSDT,2026-05-03 11:59:59.999000+00:00,8.52e-05,1.0808053245381861,1.0808053245381861,0.20850948283626128,52.49005273830367,,0.2714408,0
SKYAIUSDT,2026-05-03 11:59:59.999000+00:00,0.34597,1.7349369247507913,1.7349369247507913,0.11192333096230057,27.46563463834309,,0.2636513,0
TACUSDT,2026-05-03 11:59:59.999000+00:00,0.023225,0.9343763581051714,0.9343763581051714,0.146060067335105,62.10179358648598,,0.2502167,0
PENGUUSDT,2026-05-03 11:59:59.999000+00:00,0.009746,0.14385532264693923,0.14385532264693923,0.13618443169176891,39.932710984949125,,0.24408546,0
UBUSDT,2026-05-03 11:59:59.999000+00:00,0.1218131,5.008758409279768,5.008758409279768,0.14372035850025197,36.690649939821455,,0.22824062,0
BABYUSDT,2026-05-03 11:59:59.999000+00:00,0.02433,2.141057934508816,2.141057934508816,0.09573610766964658,54.60501099096502,,0.20120282,0
APEUSDT,2026-05-03 11:59:59.999000+00:00,0.1729,0.5232558139534953,0.5232558139534953,0.12349853845205451,41.93151502778383,,0.1640921,0
LABUSDT,2026-05-03 11:59:59.999000+00:00,1.41008,0.32729032074450987,0.32729032074450987,0.06212174385188913,44.14088843984357,,0.14177735,0
BIOUSDT,2026-05-03 11:59:59.999000+00:00,0.05672,3.1647871953437585,3.1647871953437585,0.3680788991571465,54.37784285446145,,0.09533599,0
ZEREBROUSDT,2026-05-03 11:59:59.999000+00:00,0.02626,1.5075376884422031,1.5075376884422031,0.15383934880913805,40.68772009761,,0.07678412,0
PNUTUSDT,2026-05-03 11:59:59.999000+00:00,0.0572,0.19267822736030651,0.19267822736030651,0.15491947451816768,39.856222371546814,,0.06644818,0
GIGGLEUSDT,2026-05-03 11:59:59.999000+00:00,31.81,0.2837326607818407,0.2837326607818407,0.14632584655770267,50.888019369793874,,0.053123925,0
IDOLUSDT,2026-05-03 11:59:59.999000+00:00,0.02273,0.5307386112339609,0.5307386112339609,0.21380343403477903,44.71315483966109,,0.051455595,0
AIXBTUSDT,2026-05-03 11:59:59.999000+00:00,0.03309,0.5775075987842027,0.5775075987842027,0.1737230725955791,45.900548691612045,,0.047434438,0
BSBUSDT,2026-05-03 11:59:59.999000+00:00,0.68167,0.850692389631914,0.850692389631914,0.07842242007196512,50.97427812644414,,0.040074848,0
HYPEUSDT,2026-05-03 11:59:59.999000+00:00,41.099,0.1315629187477036,0.1315629187477036,0.149964267054224,42.72922973297686,,0.033635076,0
AINUSDT,2026-05-03 11:59:59.999000+00:00,0.09742,0.05135051864024687,0.05135051864024687,0.08063492407192631,51.63370195798869,,0.03205206,0
XMRUSDT,2026-05-03 11:59:59.999000+00:00,397.48,0.5285920230658419,0.5285920230658419,0.22640856461453968,76.25065391992655,,0.03201642,0
FETUSDT,2026-05-03 11:59:59.999000+00:00,0.2069,0.14520813165537014,0.14520813165537014,0.1991398568454326,55.84302363684049,,0.03139391,0
XLMUSDT,2026-05-03 11:59:59.999000+00:00,0.15893,0.09447033631438687,0.09447033631438687,0.143317067313877,39.83377085999995,,0.031363998,0
ORDIUSDT,2026-05-03 11:59:59.999000+00:00,5.0337,0.8030278756808676,0.8030278756808676,0.04890301762892859,42.331101163182396,,0.03059964,0
RAYUSDT,2026-05-03 11:59:59.999000+00:00,0.8274,0.2180232558139564,0.2180232558139564,0.13875101694964326,46.88004430931594,,0.030416861,0
