symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
LABUSDT,2026-05-04 16:59:59.999000+00:00,1.78719,6.022531100393318,6.022531100393318,0.434039927387356,44.29939771681449,,0.26798496,0
SKYAIUSDT,2026-05-04 16:59:59.999000+00:00,0.74242,6.334951803950213,6.334951803950213,0.7504337055277044,69.33693569294849,,0.2551064,0
SPXUSDT,2026-05-04 16:59:59.999000+00:00,0.3812,0.7133421400264148,0.7133421400264148,0.5236717077470835,50.476024323551904,,0.2101005,0
PARTIUSDT,2026-05-04 16:59:59.999000+00:00,0.04821,0.5632040050062566,0.5632040050062566,0.4935890338816193,47.66549549910884,,0.16797042,0
GIGGLEUSDT,2026-05-04 16:59:59.999000+00:00,38.38,3.8139031647281683,3.8139031647281683,0.5199247996810265,63.87254791296688,,0.16301748,0
UBUSDT,2026-05-04 16:59:59.999000+00:00,0.1416124,5.13162202552189,5.13162202552189,0.5329816940738442,56.74817463659757,,0.14620979,0
4USDT,2026-05-04 16:59:59.999000+00:00,0.01534,3.369272237196757,3.369272237196757,0.42621647388904005,61.864850599992494,,0.14473523,0
DASHUSDT,2026-05-04 16:59:59.999000+00:00,48.79,0.3496503496503532,0.3496503496503532,0.3855710802810252,62.83947947398503,,0.12675843,0
ETHFIUSDT,2026-05-04 16:59:59.999000+00:00,0.4213,0.5249343832021082,0.5249343832021082,0.4200639190974897,50.77668650598279,,0.12211622,0
AIXBTUSDT,2026-05-04 16:59:59.999000+00:00,0.03272,0.8009858287122499,0.8009858287122499,0.4944677614180983,40.898522339886114,,0.11903084,0
WLDUSDT,2026-05-04 16:59:59.999000+00:00,0.2378,0.6347862886161664,0.6347862886161664,0.7020286088431104,42.79289914695617,,0.10979236,0
AIGENSYNUSDT,2026-05-04 16:59:59.999000+00:00,0.03541,1.8406672418751644,1.8406672418751644,0.3065191911299123,38.37263867022577,,0.09846376,0
FHEUSDT,2026-05-04 16:59:59.999000+00:00,0.02194,2.523364485981319,2.523364485981319,0.38568367380578233,44.68999570242244,,0.08486106,0
BSBUSDT,2026-05-04 16:59:59.999000+00:00,0.84327,14.799335656719665,14.799335656719665,0.5505998121005099,47.1140739861704,,0.07930243,0
UNIUSDT,2026-05-04 16:59:59.999000+00:00,3.31,0.3334343740527469,0.3334343740527469,0.6402047650266359,48.01859887881737,,0.07698555,0
PEPEUSDT,2026-05-04 16:59:59.999000+00:00,4.0272e-06,0.6221422681957972,0.6221422681957972,0.5491122292540331,50.22758205892049,,0.074932456,0
ZEREBROUSDT,2026-05-04 16:59:59.999000+00:00,0.03297,0.27372262773722567,0.27372262773722567,0.40626518229818837,66.16700991288101,,0.073855504,0
USELESSUSDT,2026-05-04 16:59:59.999000+00:00,0.0429,0.70422535211268,0.70422535211268,0.4729342529503219,50.03616081479589,,0.0697692,0
1000BONKUSDT,2026-05-04 16:59:59.999000+00:00,0.006275,0.448215143268773,0.448215143268773,0.5261148111962173,44.52473521257065,,0.06887748,0
BUSDT,2026-05-04 16:59:59.999000+00:00,0.47927,1.312729886272353,1.312729886272353,0.18099528574033605,60.71899658015245,,0.062404666,0
BIOUSDT,2026-05-04 16:59:59.999000+00:00,0.05755,0.03476447071093201,0.03476447071093201,0.472095160459268,42.733676275810375,,0.05974475,0
ZBTUSDT,2026-05-04 16:59:59.999000+00:00,0.21659,0.018471484645584044,0.018471484645584044,0.31862204434286046,65.12417860673058,,0.058513064,0
LDOUSDT,2026-05-04 16:59:59.999000+00:00,0.3729,0.8928571428571498,0.8928571428571498,0.5562972384382825,50.316331190688615,,0.05675239,0
PNUTUSDT,2026-05-04 16:59:59.999000+00:00,0.06004,0.5358338914936384,0.5358338914936384,0.34072711672569284,45.814396220285836,,0.055572744,0
CATIUSDT,2026-05-04 16:59:59.999000+00:00,0.0575,0.700525394045542,0.700525394045542,0.4730588572016874,72.95386098238824,,0.054488022,0
