symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
BUSDT,2026-05-02 14:59:59.999000+00:00,0.37756,11.145128054165442,11.145128054165442,0.33429321888933317,74.65807354565226,,0.23897305,0
LABUSDT,2026-05-02 14:59:59.999000+00:00,2.66486,15.723101107786647,15.723101107786647,0.5902882720341077,79.99655643907305,,0.22238642,0
ZEREBROUSDT,2026-05-02 14:59:59.999000+00:00,0.03024,2.752293577981645,2.752293577981645,0.38624849996806315,45.2899328124861,,0.21847117,0
ORCAUSDT,2026-05-02 14:59:59.999000+00:00,2.1847,0.8679994459577869,0.8679994459577869,0.24420119002086652,57.36509449102761,,0.13567173,0
RAVEUSDT,2026-05-02 14:59:59.999000+00:00,0.686,1.277035506016099,1.277035506016099,0.6788998305370985,45.16633783863317,,0.078648515,0
AIXBTUSDT,2026-05-02 14:59:59.999000+00:00,0.03149,2.4065040650406426,2.4065040650406426,0.38782781016751205,63.86023634830217,,0.076627895,0
TAOUSDT,2026-05-02 14:59:59.999000+00:00,276.1,0.473071324599713,0.473071324599713,0.1624011893080198,62.01207436788833,,0.06293726,0
UBUSDT,2026-05-02 14:59:59.999000+00:00,0.1500541,5.644448731280394,5.644448731280394,0.20941539315458346,58.28885343859443,,0.055333704,0
MUSDT,2026-05-02 14:59:59.999000+00:00,2.99458,2.6609895233393677,2.6609895233393677,0.34175690180129525,45.531372093885956,,0.050036356,0
AGTUSDT,2026-05-02 14:59:59.999000+00:00,0.018037,0.45669729880257426,0.45669729880257426,0.33138513875906034,50.17578332796787,,0.04976152,0
TACUSDT,2026-05-02 14:59:59.999000+00:00,0.02116,0.6133802482050337,0.6133802482050337,0.3907001363668987,54.388554646130984,,0.049250476,0
BASUSDT,2026-05-02 14:59:59.999000+00:00,0.017565,2.665263896194994,2.665263896194994,0.3874056766695788,55.77375388882184,,0.04888175,0
BIOUSDT,2026-05-02 14:59:59.999000+00:00,0.06318,8.407687028140016,8.407687028140016,0.8845186101215806,84.19895024976871,,0.047619186,0
LUNCUSDT,2026-05-02 14:59:59.999000+00:00,7.916e-05,0.2025316455696183,0.2025316455696183,0.7071790192676171,70.9789260979061,,0.04253269,0
BSBUSDT,2026-05-02 14:59:59.999000+00:00,0.59616,0.29103510926433884,0.29103510926433884,0.27043871560170757,59.946533506767075,,0.03172233,0
DASHUSDT,2026-05-02 14:59:59.999000+00:00,37.23,0.1883745963401515,0.1883745963401515,0.3791661137412171,50.31685423723101,,0.02986452,0
WIFUSDT,2026-05-02 14:59:59.999000+00:00,0.1911,0.6849315068493128,0.6849315068493128,0.24021543818343616,58.85554727995485,,0.02669197,0
HUSDT,2026-05-02 14:59:59.999000+00:00,0.19035,0.1842105263157838,0.1842105263157838,0.27662828597852795,46.43995351992281,,0.02410775,0
RIVERUSDT,2026-05-02 14:59:59.999000+00:00,6.79,0.8915304606240654,0.8915304606240654,0.3228704900109333,64.6156645345047,,0.019589595,0
GIGGLEUSDT,2026-05-02 14:59:59.999000+00:00,30.56,0.725115359261697,0.725115359261697,0.41870327602800883,55.940103584008426,,0.01768693,0
USELESSUSDT,2026-05-02 14:59:59.999000+00:00,0.04002,1.213960546282249,1.213960546282249,0.8113535767154462,64.70427135031669,,0.016187647,0
APEUSDT,2026-05-02 14:59:59.999000+00:00,0.1877,0.968262506724043,0.968262506724043,0.3168212849949532,64.45592118857488,,0.014810427,0
PENGUUSDT,2026-05-02 14:59:59.999000+00:00,0.010114,0.5167958656330746,0.5167958656330746,0.2890327964369303,51.76894702171617,,0.013857026,0
ZBTUSDT,2026-05-02 14:59:59.999000+00:00,0.19681,1.574112303881103,1.574112303881103,0.5642169695702557,54.650460959875765,,0.013427364,0
MOODENGUSDT,2026-05-02 14:59:59.999000+00:00,0.06177,0.8489795918367342,0.8489795918367342,0.3842649897620498,54.93683477059248,,0.011911963,0
