symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
LABUSDT,2026-04-24 04:59:59.999000+00:00,0.91555,6.275174407131829,6.275174407131829,1.1582871724653017,87.74004424075677,1.8822534521703238,0.96483094,1
AIOTUSDT,2026-04-24 04:59:59.999000+00:00,0.04713,3.7648612945838753,3.7648612945838753,0.9773634688407415,71.3546921538584,-5.264209322555113,0.9566509,1
MUSDT,2026-04-24 04:59:59.999000+00:00,4.80655,1.6145262970965129,1.6145262970965129,0.7991090190804404,65.30275625333331,0.01916400998924761,0.85525966,1
VELVETUSDT,2026-04-24 04:59:59.999000+00:00,0.11452,3.8918624693822026,3.8918624693822026,1.1136016462968652,71.1761500006601,-5.940158181903266,0.85492736,1
BSBUSDT,2026-04-24 04:59:59.999000+00:00,0.3892,2.230043865409366,2.230043865409366,1.1204525525589752,50.18225240397186,-2.352260402404438,0.84907734,1
RAVEUSDT,2026-04-24 04:59:59.999000+00:00,1.05985,0.21369339725223657,0.21369339725223657,0.5642891890880515,48.652762726836166,0.6657128736361706,0.8216656,1
TACUSDT,2026-04-24 04:59:59.999000+00:00,0.00864,5.071141919007671,5.071141919007671,0.8669710547594585,58.36633895406318,0.06746729105506777,0.80684435,1
LUNCUSDT,2026-04-24 04:59:59.999000+00:00,5.3079e-05,-1.9235033259423484,1.9235033259423484,0.79235073414782,70.97289309555595,-0.15995931372418948,0.8056317,1
SOONUSDT,2026-04-24 04:59:59.999000+00:00,0.1985,1.094983447924631,1.094983447924631,0.7247594646181525,63.18932740729873,-0.8983212633039694,0.8040279,1
ZEREBROUSDT,2026-04-24 04:59:59.999000+00:00,0.01806,2.6136363636363553,2.6136363636363553,1.5010857421334194,74.52789488852359,-0.8288767214056803,0.76614296,1
BASUSDT,2026-04-24 05:59:59.999000+00:00,0.015361,-1.2789203084832876,1.2789203084832876,0.3993683916719325,47.71068045204061,1.5649326251838014,0.7635807,1
RIVERUSDT,2026-04-24 04:59:59.999000+00:00,6.216,0.5499838240051732,0.5499838240051732,0.7875177228351136,58.60422595031015,-1.4993460756197674,0.7089859,1
PRLUSDT,2026-04-24 04:59:59.999000+00:00,0.19979,-0.6711743064532255,0.6711743064532255,0.5397555715312725,38.06643992175071,0.4626717441834405,0.7001577,1
CHIPUSDT,2026-04-24 15:59:59.999000+00:00,0.08873,0.7722884724588303,0.7722884724588303,0.6429851967417591,40.549618008926515,8.518603184733898,0.62401223,1
SKYAIUSDT,2026-04-24 04:59:59.999000+00:00,0.20626,-1.5653335878591226,1.5653335878591226,3.092549380277406,52.816793678455376,-35.89191490425122,0.591585,1
ZBTUSDT,2026-04-24 04:59:59.999000+00:00,0.12032,-0.1576632644593889,0.1576632644593889,0.7542805011159441,76.38029676540242,0.07991594187497508,0.5742251,1
APEUSDT,2026-04-24 04:59:59.999000+00:00,0.1033,-1.0536398467432986,1.0536398467432986,1.3052696826417751,57.35793985067088,0.10108258303216378,0.55707735,1
HUSDT,2026-04-24 04:59:59.999000+00:00,0.14085,-2.8754654530409645,2.8754654530409645,0.6601167469688145,53.912268892546386,-4.997014326618343,0.5277794,1
FLOKIUSDT,2026-04-24 04:59:59.999000+00:00,3.2919e-05,-1.0877077010907152,1.0877077010907152,0.8722480437724305,44.225367950539855,-2.409747640915927,0.5144101,1
SPXUSDT,2026-04-24 04:59:59.999000+00:00,0.3888,0.6993006993006942,0.6993006993006942,0.9789779313879462,53.11483120825457,-1.907360537067404,0.5101693,1
TONUSDT,2026-04-24 04:59:59.999000+00:00,1.3199,0.1593565032630134,0.1593565032630134,0.8784717555996381,38.26977109235008,-0.24333773982182505,0.43863347,0
PIEVERSEUSDT,2026-04-24 04:59:59.999000+00:00,0.83413,0.3078514135911597,0.3078514135911597,1.9438460607527532,31.602982199211638,0.29625840722584673,0.43418702,0
GIGGLEUSDT,2026-04-24 04:59:59.999000+00:00,35.07,-0.9601807399039717,0.9601807399039717,0.9348137056512669,41.32859965961547,-5.792701064455641,0.4174639,0
TAOUSDT,2026-04-24 04:59:59.999000+00:00,245.4,0.12239902080783818,0.12239902080783818,1.1517126978909469,47.07895990052618,0.36023137645906367,0.41376626,0
ZECUSDT,2026-04-24 04:59:59.999000+00:00,340.84,-1.119814331302586,1.119814331302586,0.8573559982378369,62.0261976032261,0.5350662383705629,0.37239552,0
