symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
RAVEUSDT,2026-04-20 18:59:59.999000+00:00,0.61186,3.477084390326384,3.477084390326384,0.8010752559797861,28.836669327920134,-0.6073567618679054,0.90493673,1
RIVERUSDT,2026-04-20 18:59:59.999000+00:00,5.341,0.7165755232887093,0.7165755232887093,0.8203032428991132,49.33345185560996,-1.0113671255309375,0.79717934,1
CHIPUSDT,2026-04-24 15:59:59.999000+00:00,0.08873,0.7722884724588303,0.7722884724588303,0.6429851967417591,40.549618008926515,8.518603184733898,0.7739181,1
BSBUSDT,2026-04-20 18:59:59.999000+00:00,0.2868,-2.749991522837478,2.749991522837478,4.4937148792980555,75.82982134365744,30.46948461917345,0.74726456,1
MUSDT,2026-04-20 18:59:59.999000+00:00,3.56731,0.33131488132570674,0.33131488132570674,0.5995497844306807,52.30331557139922,3.170700357986145,0.7130997,1
CROSSUSDT,2026-04-20 18:59:59.999000+00:00,0.09761,1.202695697252471,1.202695697252471,1.0855473162405822,66.05594323051712,-7.830493809357042,0.7044574,1
MOVRUSDT,2026-04-21 02:59:59.999000+00:00,2.064,6.887622993267738,6.887622993267738,2.788590624423828,61.12191802403119,-1.2274207270694837,0.70076615,1
GIGGLEUSDT,2026-04-20 18:59:59.999000+00:00,33.06,0.5474452554744517,0.5474452554744517,0.9771005045395618,50.94962437740506,-3.324023791399966,0.6491174,1
ZEREBROUSDT,2026-04-20 18:59:59.999000+00:00,0.0146,2.240896358543423,2.240896358543423,0.9911458122657745,64.63026050926277,-1.9012557495216686,0.63976836,1
VELVETUSDT,2026-04-20 19:59:59.999000+00:00,0.07359,0.6978653530377621,0.6978653530377621,0.8611254801930989,46.71961357261539,-22.643931091768287,0.6259587,1
DOGSUSDT,2026-04-20 18:59:59.999000+00:00,3.328e-05,0.5741915986702825,0.5741915986702825,0.9247118639090637,54.121713153883114,0.36956099062188663,0.59359103,1
AGTUSDT,2026-04-20 18:59:59.999000+00:00,0.013284,-2.2804178313962007,2.2804178313962007,1.2332239705390022,28.458001910612367,-0.40869507635286073,0.57505614,1
LABUSDT,2026-04-20 18:59:59.999000+00:00,0.55513,1.4695936683178357,1.4695936683178357,1.061278047500328,51.45805055668691,0.32856712244127007,0.573917,1
USELESSUSDT,2026-04-20 18:59:59.999000+00:00,0.04265,0.4001883239171457,0.4001883239171457,0.8896870778161673,53.34251654480812,-1.1526031808702153,0.562345,1
CUSDT,2026-04-20 18:59:59.999000+00:00,0.07384,-0.8060182697474519,0.8060182697474519,0.9935325061952545,53.00631448246735,0.04374423332684785,0.5371874,1
BEATUSDT,2026-04-20 18:59:59.999000+00:00,0.45068,0.9000134330363193,0.9000134330363193,1.139061676331049,42.313006691635984,-0.055027020941222915,0.5158296,1
OPGUSDT,2026-04-26 10:59:59.999000+00:00,0.3063,-0.9827374410034225,0.9827374410034225,0.3198338145329923,63.95108970805305,4.424289613512089,0.46331197,0
TRADOORUSDT,2026-04-20 18:59:59.999000+00:00,7.877,0.6774028629856843,0.6774028629856843,0.9587637036058644,69.06320859198436,0.4037728535435159,0.446471,0
MOODENGUSDT,2026-04-20 18:59:59.999000+00:00,0.05912,0.1864090832062345,0.1864090832062345,0.9900002426947055,76.10760536856827,4.930490787777053,0.42959836,0
PEPEUSDT,2026-04-20 18:59:59.999000+00:00,3.8339e-06,1.0436707693118628,1.0436707693118628,1.4726359245337668,61.7767401037911,-2.018410987363073,0.41826546,0
CETUSUSDT,2026-04-20 19:59:59.999000+00:00,0.02455,0.0,0.0,0.7309555706954005,74.1476691704365,5.901129769086788,0.40881133,0
GALAUSDT,2026-04-20 18:59:59.999000+00:00,0.003273,1.1433868974041936,1.1433868974041936,1.152103921282804,62.54206111772166,2.9617283036539543,0.403973,0
PIPPINUSDT,2026-04-20 18:59:59.999000+00:00,0.02464,-0.2832861189801725,0.2832861189801725,0.4971469428646566,47.218300547462285,-1.7100127142313681,0.37620705,0
ZENUSDT,2026-04-20 18:59:59.999000+00:00,6.112,0.9747232777135332,0.9747232777135332,1.1932152410462484,64.4574341920051,0.5444467419340793,0.34744203,0
AINUSDT,2026-04-20 18:59:59.999000+00:00,0.05561,-0.16157989228007147,0.16157989228007147,1.1353178024174377,43.58200425200511,-4.490465494505969,0.33268377,0
