symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
ZKJUSDT,2026-04-28 21:59:59.999000+00:00,0.03003,-6.941431670281991,6.941431670281991,0.6251823062083331,56.98117946766878,5.532837135077662,0.87875634,1
VELVETUSDT,2026-04-23 09:59:59.999000+00:00,0.11802,-1.4611338398597324,1.4611338398597324,1.1563750845130596,77.87531727277907,-1.6385633303067193,0.8758744,1
RAVEUSDT,2026-04-23 08:59:59.999000+00:00,1.07319,-8.793534240987197,8.793534240987197,0.7071969625225283,46.94487588278504,-4.598072235351037,0.83273727,1
TACUSDT,2026-04-23 08:59:59.999000+00:00,0.008375,1.7371234207968995,1.7371234207968995,0.7903048399659631,77.63290657494058,2.3738125990077963,0.7964152,1
BSBUSDT,2026-04-23 08:59:59.999000+00:00,0.34773,1.1078157711095544,1.1078157711095544,0.6022129352231816,54.391066446556806,-8.880266021094274,0.77683455,1
ZBTUSDT,2026-04-23 08:59:59.999000+00:00,0.10768,3.2010734138393673,3.2010734138393673,0.8720734064123685,64.31769706146554,-0.30246372384407083,0.7575115,1
BASUSDT,2026-04-23 09:59:59.999000+00:00,0.014457,4.594125307480829,4.594125307480829,0.6189921545171863,54.266118632383716,13.278898655854544,0.7396236,1
CHIPUSDT,2026-04-24 15:59:59.999000+00:00,0.08873,0.7722884724588303,0.7722884724588303,0.6429851967417591,40.549618008926515,8.518603184733898,0.7117897,1
LABUSDT,2026-04-23 08:59:59.999000+00:00,0.63424,1.6605757517471367,1.6605757517471367,1.1798864260853636,70.36230070841063,0.23734717950414375,0.6423762,1
SWARMSUSDT,2026-04-23 08:59:59.999000+00:00,0.01867,-0.7442849548112772,0.7442849548112772,0.8486312296189995,50.72192447436587,-0.4445590176423986,0.59623736,1
HUSDT,2026-04-23 08:59:59.999000+00:00,0.13422,0.022356360384531072,0.022356360384531072,1.040730254950881,62.990754216921545,1.3648677061802506,0.59398836,1
PRLUSDT,2026-04-23 08:59:59.999000+00:00,0.22304,0.5228051198846199,0.5228051198846199,0.5258789625360231,40.68002171383027,-0.581785095178633,0.5797191,1
USELESSUSDT,2026-04-23 08:59:59.999000+00:00,0.04171,-0.6194901119847589,0.6194901119847589,0.9300921177288287,44.549944569074775,0.661824784179954,0.5796885,1
RIVERUSDT,2026-04-23 08:59:59.999000+00:00,6.019,-0.44657624875951263,0.44657624875951263,0.9573016869260033,45.19168406428101,0.9282961116138466,0.5552147,1
MOODENGUSDT,2026-04-23 08:59:59.999000+00:00,0.05891,-0.3383522246658869,0.3383522246658869,0.9555247629666072,50.12793911766866,1.0222176834734142,0.53344136,1
SOONUSDT,2026-04-23 08:59:59.999000+00:00,0.18365,-0.7619150545768911,0.7619150545768911,0.9275252190166707,59.202544397446935,-0.45465010238593395,0.5192521,1
OPGUSDT,2026-04-29 00:59:59.999000+00:00,0.29911,-0.8486094076308572,0.8486094076308572,0.218705672605182,66.20957056766572,-3.0864458851419974,0.49361566,0
MUSDT,2026-04-23 08:59:59.999000+00:00,4.56022,0.9338140738330583,0.9338140738330583,1.0949382777254475,59.77613648245998,-0.873861901842754,0.4922171,0
PNUTUSDT,2026-04-23 08:59:59.999000+00:00,0.0529,-0.07555723460521037,0.07555723460521037,1.0312480250822413,32.16221503882362,0.3521539461051493,0.48758566,0
LDOUSDT,2026-04-23 08:59:59.999000+00:00,0.3806,0.02628120893560814,0.02628120893560814,0.759632852904235,46.28073302922428,-4.08891345345509,0.46894872,0
CROSSUSDT,2026-04-23 08:59:59.999000+00:00,0.10059,0.1792650134448756,0.1792650134448756,1.0506452928950263,61.91787378784807,-0.22806935238490755,0.455731,0
GIGGLEUSDT,2026-04-23 08:59:59.999000+00:00,35.05,0.4585841215247824,0.4585841215247824,1.03597109725116,42.57965135425333,6.546227699429674,0.41469163,0
ZECUSDT,2026-04-23 08:59:59.999000+00:00,316.56,-0.13880126182965227,0.13880126182965227,0.8574299172050664,47.20882214940958,-0.207975699223506,0.40771586,0
IDOLUSDT,2026-04-23 09:59:59.999000+00:00,0.02397,-0.20815986677767678,0.20815986677767678,1.0416927655116301,62.47463522640023,-0.1793103448275768,0.39602512,0
CATIUSDT,2026-04-23 08:59:59.999000+00:00,0.0454,-0.8083897749617551,0.8083897749617551,0.4190698629126918,52.19844764104689,0.584153354938044,0.3815829,0
