symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
RAVEUSDT,2026-04-24 00:59:59.999000+00:00,1.16476,10.13862359816178,10.13862359816178,2.1868158128314255,57.113200586284435,0.953232966066575,0.9726573,1
LABUSDT,2026-04-24 00:59:59.999000+00:00,0.75278,3.1714270050984115,3.1714270050984115,1.5554785020804438,75.9176686010486,-0.3372915477946381,0.94717884,1
HUSDT,2026-04-24 00:59:59.999000+00:00,0.14633,2.536612711092414,2.536612711092414,1.0241030878391455,66.45055270612069,-6.456212777580427,0.92801356,1
ZEREBROUSDT,2026-04-24 00:59:59.999000+00:00,0.01609,1.3862633900441175,1.3862633900441175,1.2395480797729337,59.20213483078663,-3.580910206870702,0.88782394,1
BASUSDT,2026-04-24 01:59:59.999000+00:00,0.014615,-13.897725933781077,13.897725933781077,1.6519649526407096,43.427303785887645,-5.4526041516254615,0.85386723,1
PENGUUSDT,2026-04-24 00:59:59.999000+00:00,0.008591,1.7890995260663518,1.7890995260663518,1.1237998069281678,57.935924512511015,-0.5144631729758431,0.85125065,1
BSBUSDT,2026-04-24 00:59:59.999000+00:00,0.40169,-0.4880344844671325,0.4880344844671325,0.6076342533307904,53.39536492942601,-1.6728964391931833,0.83360565,1
MUSDT,2026-04-24 00:59:59.999000+00:00,4.82084,5.632148648056443,5.632148648056443,1.5246680820051333,70.88231993899718,1.3403142215208774,0.79856545,1
VELVETUSDT,2026-04-24 01:59:59.999000+00:00,0.10187,-0.14702999411879766,0.14702999411879766,1.0478637353236342,55.214440234782,1.2059118265308255,0.78058904,1
AIXBTUSDT,2026-04-24 00:59:59.999000+00:00,0.02825,1.3634732687477642,1.3634732687477642,1.2729249058898289,64.74905578961766,-0.5959363822266139,0.7232909,1
SPXUSDT,2026-04-24 00:59:59.999000+00:00,0.394,-0.6305170239596475,0.6305170239596475,1.2563026487250615,59.968979041035645,-1.1314662097294703,0.68510544,1
CUSDT,2026-04-24 00:59:59.999000+00:00,0.08943,0.14557670772675388,0.14557670772675388,1.164327268707678,60.969902733557994,-0.1602955626134217,0.6756276,1
RIVERUSDT,2026-04-24 00:59:59.999000+00:00,6.027,1.1241610738255061,1.1241610738255061,1.199083428209082,51.28986954230616,-0.380303137274729,0.56950057,1
SKYAIUSDT,2026-04-24 00:59:59.999000+00:00,0.21648,-0.14760147601475412,0.14760147601475412,0.4767455041995156,59.301999186942275,2.9474071332420193,0.5656612,1
TACUSDT,2026-04-24 00:59:59.999000+00:00,0.008092,-0.30799556486385343,0.30799556486385343,0.9754081382868549,49.7213039859821,-0.3175737249626609,0.52331275,1
PRLUSDT,2026-04-24 00:59:59.999000+00:00,0.19975,-0.8586460194560164,0.8586460194560164,1.3536320790005236,32.95073939428718,-0.08878410215661381,0.5099577,1
CHIPUSDT,2026-04-24 15:59:59.999000+00:00,0.08873,0.7722884724588303,0.7722884724588303,0.6429851967417591,40.549618008926515,8.51860318473392,0.503277,1
SOONUSDT,2026-04-24 00:59:59.999000+00:00,0.19192,-2.50939754139998,2.50939754139998,2.3649407604036825,55.619980912074794,0.04476686052310441,0.5026087,1
FARTCOINUSDT,2026-04-24 00:59:59.999000+00:00,0.2012,0.4995004995004999,0.4995004995004999,0.801889266626377,54.39814089933952,0.37920642903972457,0.49733824,0
ZBTUSDT,2026-04-24 00:59:59.999000+00:00,0.11625,2.2247625747449913,2.2247625747449913,1.4654953812715088,71.05181022711238,-0.008229177586738246,0.49326763,0
USELESSUSDT,2026-04-24 00:59:59.999000+00:00,0.04279,0.5404135338345889,0.5404135338345889,1.136605139623432,56.68280526436962,0.9254898015814916,0.4788212,0
AINUSDT,2026-04-24 00:59:59.999000+00:00,0.06137,-0.2924451665312747,0.2924451665312747,1.0852028246332373,58.477672374728044,7.3272958610882455,0.46748036,0
WIFUSDT,2026-04-24 00:59:59.999000+00:00,0.1806,0.7812500000000069,0.7812500000000069,0.802299039667688,42.58985814020588,0.6558523894888868,0.46466205,0
MOODENGUSDT,2026-04-24 00:59:59.999000+00:00,0.06016,1.0922534027894435,1.0922534027894435,1.0072458985252237,58.653027054414785,-0.1427953993918596,0.41261223,0
OPGUSDT,2026-04-29 16:59:59.999000+00:00,0.26357,-0.7941884974405301,0.7941884974405301,0.4068360923292143,34.6838717336843,0.1329390857262025,0.40260088,0
