symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
RAVEUSDT,2026-04-22 04:59:59.999000+00:00,1.43636,4.110462798535863,4.110462798535863,1.0392860381073274,49.90933537768894,-1.990473320013808,0.9633495,1
MUSDT,2026-04-22 04:59:59.999000+00:00,4.55003,4.033262987495495,4.033262987495495,1.0538744666297515,70.27509930114492,0.11634150706998359,0.7968249,1
TACUSDT,2026-04-22 04:59:59.999000+00:00,0.006284,1.5678034588653604,1.5678034588653604,1.0784302638934613,78.98840672143493,2.7357253426576023,0.7742746,1
PRLUSDT,2026-04-22 04:59:59.999000+00:00,0.22834,1.4844444444444362,1.4844444444444362,0.8793624724720988,56.38228783070373,0.9720275105322695,0.7645397,1
RIVERUSDT,2026-04-22 04:59:59.999000+00:00,6.161,0.5549208421739809,0.5549208421739809,1.0172636553947316,64.08760454913795,0.2110711060279158,0.7385187,1
CHIPUSDT,2026-04-24 15:59:59.999000+00:00,0.08873,0.7722884724588303,0.7722884724588303,0.6429851967417591,40.549618008926515,8.51860318473392,0.704728,1
BEATUSDT,2026-04-22 04:59:59.999000+00:00,0.57059,3.1491223312905596,3.1491223312905596,0.7527045317578716,68.93693318512868,1.0061950026853284,0.6696503,1
AIOTUSDT,2026-04-22 04:59:59.999000+00:00,0.04288,-2.1674652064795787,2.1674652064795787,1.0832106610044607,52.08025874264293,0.8112059659541426,0.64383876,1
BSBUSDT,2026-04-22 04:59:59.999000+00:00,0.33238,-6.414010586777781,6.414010586777781,1.360751861092592,53.06163457495205,-11.905862230154685,0.64379036,1
ZENUSDT,2026-04-22 04:59:59.999000+00:00,6.185,0.7657217334636642,0.7657217334636642,0.9871661149154233,57.09965616942615,-0.10237462688952315,0.59730816,1
LUNCUSDT,2026-04-22 04:59:59.999000+00:00,4.6329e-05,2.2241345071821033,2.2241345071821033,2.01002089204159,70.44794686422465,1.426683747831925,0.56203234,1
SKYAIUSDT,2026-04-22 04:59:59.999000+00:00,0.16253,0.14788341857170373,0.14788341857170373,0.9703925334619209,52.721008744472705,3.2085846843246557,0.53105676,1
LDOUSDT,2026-04-22 04:59:59.999000+00:00,0.3956,1.409894898743913,1.409894898743913,1.069232315285012,64.46753112036522,-0.7914659951070546,0.4917384,0
MOODENGUSDT,2026-04-22 04:59:59.999000+00:00,0.05893,2.5940111420612904,2.5940111420612904,1.1641723949983784,66.05150874502536,-0.5256211653550724,0.48860368,0
CUSDT,2026-04-22 04:59:59.999000+00:00,0.08524,-2.314920925968379,2.314920925968379,0.6642871416835047,60.84235277106907,1.6900267542501846,0.48577031,0
SIRENUSDT,2026-04-22 04:59:59.999000+00:00,0.69127,-1.7188921747042674,1.7188921747042674,1.018056968463886,44.81641144523633,2.4453549263904417,0.47665107,0
OPGUSDT,2026-04-27 20:59:59.999000+00:00,0.27168,1.157984882898314,1.157984882898314,0.6796105211926793,46.55298004913235,-4.647700795320153,0.45415917,0
ETHFIUSDT,2026-04-22 04:59:59.999000+00:00,0.4733,1.2406417112299404,1.2406417112299404,0.8166598233682466,66.60068060912478,2.9369888131599353,0.43059576,0
ALGOUSDT,2026-04-22 04:59:59.999000+00:00,0.10468,0.7992296581608063,0.7992296581608063,0.8781998366747149,58.561647142987724,0.02507303798504612,0.42726073,0
ORCAUSDT,2026-04-22 07:59:59.999000+00:00,0.9506,0.34835849255779266,0.34835849255779266,1.1791334621267004,71.50202508014164,0.3048341139719746,0.4199792,0
DOGSUSDT,2026-04-22 04:59:59.999000+00:00,3.389e-05,0.17735737511085667,0.17735737511085667,1.3332891006020182,60.06094412509093,0.056729904291286104,0.41122773,0
ZBTUSDT,2026-04-22 04:59:59.999000+00:00,0.09913,-1.1172069825436508,1.1172069825436508,1.0356023478459084,23.707228858781406,-1.0310586815638456,0.40912694,0
ZECUSDT,2026-04-22 04:59:59.999000+00:00,320.09,0.3448383961879576,0.3448383961879576,1.1772177121102796,55.437943073303465,6.828137899089226,0.40798977,0
RAYUSDT,2026-04-22 05:59:59.999000+00:00,0.6789,1.1170688114387772,1.1170688114387772,1.010012687497597,64.78625184417524,0.6811813082779672,0.3923507,0
CROSSUSDT,2026-04-22 04:59:59.999000+00:00,0.09862,-0.6747910162151314,0.6747910162151314,0.9525486425906917,61.246801238024155,-1.381781012044625,0.38876572,0
