symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
SKYAIUSDT,2026-05-03 14:59:59.999000+00:00,0.3779,4.7830306391238,4.7830306391238,0.10519506004038563,38.002708335899094,,0.3006258,0
FHEUSDT,2026-05-03 14:59:59.999000+00:00,0.0251,1.7430077016619367,1.7430077016619367,0.5734459943197464,60.86711528733396,,0.1647045,0
VIRTUALUSDT,2026-05-03 14:59:59.999000+00:00,0.7519,0.9668322814556176,0.9668322814556176,0.7306713295201602,62.56454935131413,,0.102496,0
BIOUSDT,2026-05-03 14:59:59.999000+00:00,0.05722,1.4359156177982595,1.4359156177982595,0.35558303251426543,53.979311174802206,,0.098311305,0
LUNCUSDT,2026-05-03 14:59:59.999000+00:00,8.466e-05,0.1324691299616805,0.1324691299616805,0.39177536734613344,50.38015099799786,,0.09455657,0
ZEREBROUSDT,2026-05-03 14:59:59.999000+00:00,0.02555,0.5509641873278286,0.5509641873278286,0.7534579865835846,38.02879002170898,,0.09149396,0
LABUSDT,2026-05-03 14:59:59.999000+00:00,1.56584,4.768595649584826,4.768595649584826,0.4141956568125751,46.701633260244755,,0.079184555,0
UBUSDT,2026-05-03 14:59:59.999000+00:00,0.1309382,5.88925064574408,5.88925064574408,1.061254532072077,44.01873639371966,,0.057125896,0
AIXBTUSDT,2026-05-03 14:59:59.999000+00:00,0.03308,0.33363663936912036,0.33363663936912036,0.7379322771730812,45.00517576318352,,0.05626404,0
BSBUSDT,2026-05-03 14:59:59.999000+00:00,0.70936,3.3992187044487214,3.3992187044487214,0.7743026840087212,55.06788370716906,,0.051975675,0
DASHUSDT,2026-05-03 14:59:59.999000+00:00,38.73,0.44087136929459175,0.44087136929459175,0.8892335159112719,60.57596985562261,,0.05031516,0
GIGGLEUSDT,2026-05-03 14:59:59.999000+00:00,31.46,0.8980115458627362,0.8980115458627362,0.7615647357661204,46.762656888396265,,0.04625887,0
AIGENSYNUSDT,2026-05-03 14:59:59.999000+00:00,0.0381,0.0,0.0,0.9556982139452107,54.942171237102016,,0.03976968,0
ZENUSDT,2026-05-03 14:59:59.999000+00:00,6.647,1.1719939117199385,1.1719939117199385,0.9419574048118383,70.24118186920072,,0.037751798,0
ZECUSDT,2026-05-03 14:59:59.999000+00:00,396.45,0.46628316565722483,0.46628316565722483,0.702518220720443,59.8110511952831,,0.030730743,0
APEUSDT,2026-05-03 14:59:59.999000+00:00,0.1737,0.404624277456651,0.404624277456651,0.4582446388887314,43.337404597128746,,0.02974008,0
BUSDT,2026-05-03 14:59:59.999000+00:00,0.44182,1.6308973385779646,1.6308973385779646,0.2856976241604292,55.23942408051047,,0.027201854,0
INJUSDT,2026-05-03 14:59:59.999000+00:00,3.793,0.3704683778777516,0.3704683778777516,0.5147111718581397,54.84271579775976,,0.026735388,0
RIVERUSDT,2026-05-03 14:59:59.999000+00:00,6.482,0.32502708559046445,0.32502708559046445,0.6905881991206223,33.19547288706548,,0.024201423,0
ORCAUSDT,2026-05-03 14:59:59.999000+00:00,2.0817,0.7209212308883255,0.7209212308883255,0.6017517456299424,47.265067257137666,,0.024044024,0
CROSSUSDT,2026-05-03 14:59:59.999000+00:00,0.10682,1.655881233346014,1.655881233346014,0.8341048695305038,53.09395629829519,,0.02400554,0
BABYUSDT,2026-05-03 14:59:59.999000+00:00,0.02232,3.1900138696255187,3.1900138696255187,0.2977831681092907,47.86540152247483,,0.023266222,0
ORDIUSDT,2026-05-03 14:59:59.999000+00:00,5.0712,0.255026392266179,0.255026392266179,0.045962521922240256,44.25697633965531,,0.02191315,0
ZKUSDT,2026-05-03 14:59:59.999000+00:00,0.01704,0.6497341996455935,0.6497341996455935,0.8232749722848732,61.29056557242075,,0.021574272,0
RAVEUSDT,2026-05-03 14:59:59.999000+00:00,0.64592,0.893470790378016,0.893470790378016,0.6216802025229144,38.79037607106186,,0.021489294,0
