symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
RAVEUSDT,2026-04-23 04:59:59.999000+00:00,0.90655,-0.7521184121214822,0.7521184121214822,0.6828442102016467,34.3298412630206,35.089133000891316,0.96423906,1
BSBUSDT,2026-04-23 04:59:59.999000+00:00,0.31719,-8.90580126364158,8.90580126364158,2.109440669106116,45.43738119704219,1.021027337966518,0.93328685,1
BASUSDT,2026-04-23 05:59:59.999000+00:00,0.01508,-0.4291845493562286,0.4291845493562286,1.036929684308066,64.05900748679642,-0.10210089932898292,0.9108777,1
ZKJUSDT,2026-04-28 17:59:59.999000+00:00,0.02629,-17.99750467872738,17.99750467872738,1.1506714669587468,53.25331247978642,1.3565927862602356,0.8548128,1
RIVERUSDT,2026-04-23 04:59:59.999000+00:00,5.79,-1.9475021168501305,1.9475021168501305,0.7827641522778779,37.268141310385495,0.118748897779275,0.8509058,1
SWARMSUSDT,2026-04-23 04:59:59.999000+00:00,0.01907,2.1424745581146283,2.1424745581146283,0.42638799115154385,59.21142895169763,-3.123237890529107,0.8461301,1
VELVETUSDT,2026-04-23 05:59:59.999000+00:00,0.11385,7.935153583617749,7.935153583617749,1.1386025316236368,85.38524658081585,2.1515862275902853,0.84423727,1
SOONUSDT,2026-04-23 04:59:59.999000+00:00,0.18251,-1.8446810799182471,1.8446810799182471,0.8425383485614835,59.56089681913418,3.3267710069444956,0.74427843,1
LABUSDT,2026-04-23 04:59:59.999000+00:00,0.59617,1.9843645756709962,1.9843645756709962,0.991360257183042,59.32092760671835,0.3640630087002661,0.7397787,1
ZEREBROUSDT,2026-04-23 04:59:59.999000+00:00,0.0137,-0.796524257784207,0.796524257784207,0.8600706054096108,33.45605400777663,1.0108069240870377,0.7238369,1
HUSDT,2026-04-23 04:59:59.999000+00:00,0.13332,-0.8994276369583115,0.8994276369583115,1.1708856390089357,62.3204906430604,0.6621867123895786,0.68172336,1
TACUSDT,2026-04-23 04:59:59.999000+00:00,0.007891,-2.868045297882802,2.868045297882802,0.9501584959196404,72.4972040266189,4.109005705280611,0.6728607,1
PRLUSDT,2026-04-23 04:59:59.999000+00:00,0.22786,0.9793928650565112,0.9793928650565112,0.8865120027632261,43.82836924438785,1.5312175935873862,0.66975796,1
CHIPUSDT,2026-04-24 15:59:59.999000+00:00,0.08873,0.7722884724588303,0.7722884724588303,0.6429851967417591,40.549618008926515,8.518603184733898,0.6655128,1
SPXUSDT,2026-04-23 04:59:59.999000+00:00,0.381,-0.522193211488251,0.522193211488251,0.9584665011196171,50.533569720825575,0.8142938355965912,0.5525556,1
TIAUSDT,2026-04-23 04:59:59.999000+00:00,0.3531,-0.758853288364244,0.758853288364244,0.520433461602885,22.170381270427555,-1.5340811598013149,0.54552937,1
PNUTUSDT,2026-04-23 04:59:59.999000+00:00,0.05326,0.13160368490317845,0.13160368490317845,0.8874904120238678,32.0114771043192,1.1099020460396014,0.5445829,1
HAEDALUSDT,2026-04-23 04:59:59.999000+00:00,0.03266,-1.7153174842010264,1.7153174842010264,0.06106976007601552,43.27755514447171,0.08534559342709969,0.5313965,1
OPGUSDT,2026-04-28 20:59:59.999000+00:00,0.2902,0.006892273761120685,0.006892273761120685,0.7634834371968802,61.2462841393164,0.9374936087132246,0.51524144,1
GIGGLEUSDT,2026-04-23 04:59:59.999000+00:00,35.15,-0.05686664771112632,0.05686664771112632,1.1485171816641266,42.28969043726023,-2.3768820073954644,0.5012526,1
CUSDT,2026-04-23 04:59:59.999000+00:00,0.08726,-1.8005851901868,1.8005851901868,1.1148716740206945,60.55235360986263,0.21688386272831206,0.4881925,0
MUSDT,2026-04-23 04:59:59.999000+00:00,4.58023,-0.005894552996387914,0.005894552996387914,0.9273203070481507,62.09602748014844,0.28765277760920416,0.43909258,0
MOODENGUSDT,2026-04-23 04:59:59.999000+00:00,0.05882,1.0305736860185442,1.0305736860185442,0.9796130188631076,50.196058840664314,0.9663219434847825,0.4270593,0
PENGUUSDT,2026-04-23 04:59:59.999000+00:00,0.008515,1.128266033254152,1.128266033254152,0.9617785212400395,59.08183417547476,-4.653491882788674,0.4231235,0
LDOUSDT,2026-04-23 04:59:59.999000+00:00,0.3755,0.026638252530631058,0.026638252530631058,0.6360921684003984,38.45402550530529,-1.3825095359361939,0.41189528,0
