symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
RAVEUSDT,2026-04-21 05:59:59.999000+00:00,1.49143,5.98790480183631,5.98790480183631,0.6651436272538556,55.28923808933461,-29.44224701519833,0.9469138,1
CHIPUSDT,2026-04-24 15:59:59.999000+00:00,0.08873,0.7722884724588303,0.7722884724588303,0.6429851967417591,40.549618008926515,8.518603184733898,0.8683495,1
RIVERUSDT,2026-04-21 05:59:59.999000+00:00,5.611,-0.01781895937277858,0.01781895937277858,0.6412757277952902,57.93138666222564,-1.087274954876405,0.84208006,1
GIGGLEUSDT,2026-04-21 05:59:59.999000+00:00,35.55,2.9241459177764852,2.9241459177764852,1.1763003115479942,68.54117247617386,1.298405605907238,0.81994355,1
BSBUSDT,2026-04-21 05:59:59.999000+00:00,0.27522,-3.5500262835114675,3.5500262835114675,1.138680387409201,53.91936868010546,-10.064826539599814,0.8056153,1
OPGUSDT,2026-04-26 21:59:59.999000+00:00,0.29768,-0.6508026566098212,0.6508026566098212,0.9832203503590844,48.46608677682792,-9.705574881490964,0.78141123,1
CROSSUSDT,2026-04-21 05:59:59.999000+00:00,0.09646,0.7204761407539001,0.7204761407539001,0.8880091334608978,53.33632036886977,-9.703933673530063,0.75697917,1
AAVEUSDT,2026-04-21 05:59:59.999000+00:00,95.35,2.6482936806975927,2.6482936806975927,1.1901389940893523,62.79254237491043,7.777191265185168,0.6728293,1
LDOUSDT,2026-04-21 05:59:59.999000+00:00,0.3751,1.818675352877303,1.818675352877303,1.296360218920438,59.367701706805256,0.2781492023482546,0.64777803,1
SKYAIUSDT,2026-04-21 05:59:59.999000+00:00,0.16597,-0.6762417713943699,0.6762417713943699,0.8336731931787422,48.62847038215002,-5.889191266807147,0.63926566,1
PENGUUSDT,2026-04-21 05:59:59.999000+00:00,0.007759,2.038400841662291,2.038400841662291,1.890374012091558,68.87943974505585,2.2183046675444906,0.610234,1
IDOLUSDT,2026-04-21 06:59:59.999000+00:00,0.02226,3.3906177426846167,3.3906177426846167,2.023583929011585,48.544982362592265,0.09812904743626838,0.60276353,1
AINUSDT,2026-04-21 05:59:59.999000+00:00,0.05817,-1.8062120189061468,1.8062120189061468,1.20014850281113,57.436217125028115,-0.5601589583157152,0.6005444,1
VELVETUSDT,2026-04-21 06:59:59.999000+00:00,0.07524,-1.0911003023530925,1.0911003023530925,0.9755635295792163,52.311347326582606,-2.2844530280038633,0.5998026,1
MUSDT,2026-04-21 05:59:59.999000+00:00,3.60187,7.269066856474045,7.269066856474045,0.6979384523453839,55.70107313857693,2.3728416282522202,0.5955703,1
AGTUSDT,2026-04-21 05:59:59.999000+00:00,0.015143,-0.04620462046204661,0.04620462046204661,0.9660481020354275,58.3063758748978,1.4349256829876866,0.57819533,1
MOODENGUSDT,2026-04-21 05:59:59.999000+00:00,0.05736,1.0927035600987003,1.0927035600987003,0.8529915820683814,57.25233640612178,0.3932551066335055,0.5535356,1
CUSDT,2026-04-21 05:59:59.999000+00:00,0.07546,0.17257400769946252,0.17257400769946252,0.715958975133282,58.83384333123523,0.013067817162570883,0.481872,0
LABUSDT,2026-04-21 05:59:59.999000+00:00,0.57222,-2.258130636786009,2.258130636786009,0.612228727384778,52.64472653810157,0.6760285526865362,0.47861987,0
HUSDT,2026-04-21 05:59:59.999000+00:00,0.09966,-0.2701891323926812,0.2701891323926812,0.7351283117926355,38.45428507311816,0.8955931310137055,0.46045217,0
SOONUSDT,2026-04-21 05:59:59.999000+00:00,0.1726,-0.13307874790256782,0.13307874790256782,0.9389171062825451,44.78875577107667,2.4275868506597353,0.4486342,0
ZEREBROUSDT,2026-04-21 05:59:59.999000+00:00,0.01552,0.0644745325596475,0.0644745325596475,1.2746133161493316,74.20366095218145,-6.032086772113921,0.38780987,0
BEATUSDT,2026-04-21 05:59:59.999000+00:00,0.47816,1.6777595849192917,1.6777595849192917,0.9879750466958847,57.53142926827561,4.188248821174301,0.3647073,0
USELESSUSDT,2026-04-21 05:59:59.999000+00:00,0.04202,1.6203143893591387,1.6203143893591387,1.3653654775473738,48.64271818008781,-0.5392536468411979,0.3468214,0
ZBTUSDT,2026-04-21 05:59:59.999000+00:00,0.10956,-0.30937215650590816,0.30937215650590816,0.7952883463578804,33.72736467156106,-0.8108044724882357,0.32228446,0
