symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
AIOTUSDT,2026-04-21 17:59:59.999000+00:00,0.04316,-9.763746602550702,9.763746602550702,0.7829518494440271,52.74581194473877,-1.3236046494948472,0.93381214,1
RAVEUSDT,2026-04-21 17:59:59.999000+00:00,1.35266,-4.502163890908841,4.502163890908841,0.5966479809554696,48.49944936328011,-9.732680623169133,0.89569765,1
ZEREBROUSDT,2026-04-21 17:59:59.999000+00:00,0.01638,0.49079754601227127,0.49079754601227127,0.8009445238005893,70.80687531600373,-9.077202540059737,0.85101974,1
RIVERUSDT,2026-04-21 17:59:59.999000+00:00,5.979,-4.044294655753487,4.044294655753487,1.3506394930867873,61.29505487429446,0.5866465411683564,0.7855392,1
MUSDT,2026-04-21 17:59:59.999000+00:00,4.24682,1.578880647530011,1.578880647530011,0.7802759532255237,67.96298021886571,0.363345162983042,0.75301343,1
BEATUSDT,2026-04-21 17:59:59.999000+00:00,0.53001,-1.565634053933595,1.565634053933595,1.0324641670204824,71.90452209989738,0.1321118674070476,0.70503545,1
BSBUSDT,2026-04-21 17:59:59.999000+00:00,0.29343,1.273555601573834,1.273555601573834,0.38207693875143445,56.845357367282354,0.38605233908122205,0.6917541,1
GIGGLEUSDT,2026-04-21 17:59:59.999000+00:00,36.31,-0.2746498214776005,0.2746498214776005,1.0596121129210059,57.966268126829526,-2.5678875840849824,0.6651255,1
HUMAUSDT,2026-04-21 17:59:59.999000+00:00,0.021,-1.0554089709762464,1.0554089709762464,0.9632346132315962,56.87248598249336,7.58119899318388,0.6488501,1
CHIPUSDT,2026-04-24 15:59:59.999000+00:00,0.08873,0.7722884724588303,0.7722884724588303,0.6429851967417591,40.549618008926515,8.518603184733898,0.64324,1
VELVETUSDT,2026-04-21 18:59:59.999000+00:00,0.08843,3.5722651674865276,3.5722651674865276,1.249426233757691,72.60512124159354,11.619722541407551,0.640644,1
CROSSUSDT,2026-04-21 17:59:59.999000+00:00,0.09413,-0.6857986917071088,0.6857986917071088,0.9128883378793691,47.15799342435725,-8.085745757187368,0.63299316,1
TACUSDT,2026-04-21 17:59:59.999000+00:00,0.005849,3.9822222222222265,3.9822222222222265,0.9198112888146956,72.25192677964485,0.889388479962272,0.6314512,1
SKYAIUSDT,2026-04-21 17:59:59.999000+00:00,0.15414,0.6332832800156679,0.6332832800156679,0.8196816506198931,38.325092283487564,-17.731270591165337,0.6298479,1
DOGSUSDT,2026-04-21 17:59:59.999000+00:00,3.241e-05,-0.061671292013556644,0.061671292013556644,1.0830226337121847,40.708936958855936,2.4524155362687594,0.6274847,1
CUSDT,2026-04-21 17:59:59.999000+00:00,0.07861,-1.0697206141454865,1.0697206141454865,0.9267386444378974,64.71077210071951,0.7874504299309804,0.55921364,1
AGTUSDT,2026-04-21 17:59:59.999000+00:00,0.013672,-1.2566806297847792,1.2566806297847792,1.179290172918091,37.82959175334626,0.22394787867210386,0.5564384,1
ZENUSDT,2026-04-21 17:59:59.999000+00:00,6.071,0.46334602018864113,0.46334602018864113,0.49838386567155657,48.897309886920056,0.1521575914484874,0.55234647,1
HBARUSDT,2026-04-21 17:59:59.999000+00:00,0.08963,-0.033459736783406475,0.033459736783406475,1.2887304234652202,47.4232386189979,-0.3878028971221359,0.5437755,1
PNUTUSDT,2026-04-21 17:59:59.999000+00:00,0.05548,-0.018021265092802528,0.018021265092802528,1.0098279419770968,43.516505992706435,0.2891830460483913,0.54209214,1
SIRENUSDT,2026-04-21 17:59:59.999000+00:00,0.6887,0.07992443507955234,0.07992443507955234,0.4428144525944037,44.26933779836795,0.36521718168047723,0.53725183,1
AIXBTUSDT,2026-04-21 17:59:59.999000+00:00,0.02584,0.0,0.0,1.0548549554340554,43.0084888755687,-0.4606559283450329,0.53510666,1
PRLUSDT,2026-04-21 17:59:59.999000+00:00,0.22398,-0.10703773080010268,0.10703773080010268,0.6803293856402665,52.65300305879906,0.27575448245125145,0.52828944,1
AAVEUSDT,2026-04-21 17:59:59.999000+00:00,91.61,0.09833916083916458,0.09833916083916458,1.1043144369381668,47.59969294582785,-0.3080563427075411,0.5125178,1
USELESSUSDT,2026-04-21 17:59:59.999000+00:00,0.04136,-1.476893758932831,1.476893758932831,1.0938472275222861,40.898872886666524,-0.07442101954259206,0.50578016,1
