symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
BUSDT,2026-05-04 09:59:59.999000+00:00,0.34851,3.0911672484174284,3.0911672484174284,0.12572576208357147,38.90500732592157,,0.41214082,0
TRADOORUSDT,2026-05-04 09:59:59.999000+00:00,0.779,0.0,0.0,0.050730969108652706,40.15552161485718,,0.27764127,0
4USDT,2026-05-04 09:59:59.999000+00:00,0.01516,1.950235373234703,1.950235373234703,0.14448325193469205,69.71492721136444,,0.24302126,0
ZEREBROUSDT,2026-05-04 09:59:59.999000+00:00,0.03174,2.7849740932642364,2.7849740932642364,0.17779540857858467,69.7512750618829,,0.24258621,0
SKYAIUSDT,2026-05-04 09:59:59.999000+00:00,0.59061,1.3279118842966646,1.3279118842966646,0.02047524472124684,61.63436127058348,,0.24057975,0
DASHUSDT,2026-05-04 09:59:59.999000+00:00,47.73,0.9090909090909085,0.9090909090909085,0.12237594787938912,66.4058069313711,,0.19540557,0
UBUSDT,2026-05-04 09:59:59.999000+00:00,0.1339175,3.8824784252884563,3.8824784252884563,0.16382386002639168,51.20757463201133,,0.18456535,0
GIGGLEUSDT,2026-05-04 09:59:59.999000+00:00,36.81,0.9322731011790606,0.9322731011790606,0.18590951033306014,86.20253640956739,,0.14682586,0
ZENUSDT,2026-05-04 09:59:59.999000+00:00,7.26,0.45662100456620275,0.45662100456620275,0.1139201406217131,59.803915529732045,,0.1344952,0
LABUSDT,2026-05-04 09:59:59.999000+00:00,1.85976,3.4924874791318947,3.4924874791318947,0.15718101666042228,43.381403972494205,,0.09396111,0
FHEUSDT,2026-05-04 09:59:59.999000+00:00,0.02211,0.36314117113027783,0.36314117113027783,0.09551285586095919,43.56227487728775,,0.09003518,0
TACUSDT,2026-05-04 09:59:59.999000+00:00,0.025274,0.9345047923322747,0.9345047923322747,0.04140903527909328,52.889509095838676,,0.089040816,0
ORCAUSDT,2026-05-04 09:59:59.999000+00:00,1.9309,0.2908637614917181,0.2908637614917181,0.3598435967583751,32.74233087161018,,0.07268902,0
ONDOUSDT,2026-05-04 09:59:59.999000+00:00,0.3146,0.6397952655150357,0.6397952655150357,0.12697781547227516,68.8147973489173,,0.072597384,0
RAVEUSDT,2026-05-04 09:59:59.999000+00:00,0.633,1.2654177798396986,1.2654177798396986,0.17045617959574977,43.07865579699036,,0.05085681,0
BIOUSDT,2026-05-04 09:59:59.999000+00:00,0.06055,0.18199867637326106,0.18199867637326106,0.10819320351418103,50.63726185943031,,0.042794567,0
BSBUSDT,2026-05-04 09:59:59.999000+00:00,0.97293,1.826307196382966,1.826307196382966,0.10339400298639978,57.30763264742118,,0.041114926,0
IDOLUSDT,2026-05-04 09:59:59.999000+00:00,0.02566,0.78554595443833,0.78554595443833,0.13458121980433613,56.10548784050353,,0.03201479,0
PARTIUSDT,2026-05-04 09:59:59.999000+00:00,0.04953,1.2262415695892017,1.2262415695892017,0.20623796640809278,52.993987467981896,,0.030317944,0
MOODENGUSDT,2026-05-04 09:59:59.999000+00:00,0.06269,0.3682356708293213,0.3682356708293213,0.13071712701886673,56.34450292034511,,0.029987784,0
ZBTUSDT,2026-05-04 09:59:59.999000+00:00,0.19829,1.5621798811718897,1.5621798811718897,0.15188407470276374,61.773218646236735,,0.02674873,0
BABYUSDT,2026-05-04 09:59:59.999000+00:00,0.02027,0.5456349206349156,0.5456349206349156,0.1323618833412815,42.7097180644215,,0.021442033,0
SOONUSDT,2026-05-04 09:59:59.999000+00:00,0.16655,0.2648847149479236,0.2648847149479236,0.1633072287582884,38.006916340711356,,0.020069674,0
OPGUSDT,2026-05-04 09:59:59.999000+00:00,0.26786,0.48015605071648415,0.48015605071648415,0.1012275684653521,36.72830910006264,,0.01892801,0
LUNCUSDT,2026-05-04 09:59:59.999000+00:00,9.4301e-05,0.781233301271779,0.781233301271779,0.044450177506380306,69.92957214957423,,0.016964901,0
