symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
TIAUSDT,2026-05-06 23:59:59.999000+00:00,0.3883,1.5694480774261066,1.5694480774261066,1.1418189732300545,62.7391555615371,,0.6529985,1
ICPUSDT,2026-05-06 23:59:59.999000+00:00,3.191,3.335492227979267,3.335492227979267,1.3056152406164707,71.65875522090865,,0.29354054,0
ENAUSDT,2026-05-06 23:59:59.999000+00:00,0.1203,0.501253132832083,0.501253132832083,0.6060671055009613,59.33745873242911,,0.2881472,0
TONUSDT,2026-05-06 23:59:59.999000+00:00,2.4771,0.7934570312500121,0.7934570312500121,0.40344320685182516,64.92167421368248,,0.23166525,0
MOODENGUSDT,2026-05-06 23:59:59.999000+00:00,0.06427,0.0,0.0,0.9835581721639223,48.33006978528131,,0.20554256,0
NOTUSDT,2026-05-06 23:59:59.999000+00:00,0.0005474,0.05483458234325591,0.05483458234325591,0.6260593850117251,49.22015830355366,,0.20437038,0
NEARUSDT,2026-05-06 23:59:59.999000+00:00,1.49,0.13440860215053776,0.13440860215053776,0.4252029118715963,60.96787724204522,,0.19711275,0
MUSDT,2026-05-06 23:59:59.999000+00:00,3.72296,3.233463196861095,3.233463196861095,1.1662150798841446,63.19742404408899,,0.18210281,0
GIGGLEUSDT,2026-05-06 23:59:59.999000+00:00,36.91,0.08134490238610095,0.08134490238610095,0.6043770961949494,51.51910279696174,,0.16502221,0
FARTCOINUSDT,2026-05-06 23:59:59.999000+00:00,0.2517,0.39888312724371794,0.39888312724371794,0.4968990596296974,59.04104330713125,,0.12895885,0
WLDUSDT,2026-05-06 23:59:59.999000+00:00,0.2558,0.1958480219349786,0.1958480219349786,0.5499110253081616,51.51022867505081,,0.12653331,0
AAVEUSDT,2026-05-06 23:59:59.999000+00:00,93.98,0.384533219397564,0.384533219397564,0.8342012356575463,46.57337569126547,,0.124548726,0
SKYAIUSDT,2026-05-06 23:59:59.999000+00:00,0.74111,0.3534190927555858,0.3534190927555858,0.44679213749077745,43.4001494859008,,0.122615516,0
FILUSDT,2026-05-06 23:59:59.999000+00:00,1.1002,0.9543035419342965,0.9543035419342965,0.7084231055008147,59.83664209196086,,0.11017831,0
LDOUSDT,2026-05-06 23:59:59.999000+00:00,0.3899,0.3087213789555015,0.3087213789555015,0.5559412350248232,54.77106068117434,,0.10577878,0
BSBUSDT,2026-05-06 23:59:59.999000+00:00,0.51088,0.27085377821394463,0.27085377821394463,0.7948276493644456,37.46977597834708,,0.09900576,0
EIGENUSDT,2026-05-06 23:59:59.999000+00:00,0.2007,0.6015037593984857,0.6015037593984857,0.4800865896076561,51.770974574825246,,0.08822951,0
AIXBTUSDT,2026-05-06 23:59:59.999000+00:00,0.03507,0.5735589331803809,0.5735589331803809,0.7240825613804892,52.994684732662954,,0.07336698,0
LABUSDT,2026-05-06 23:59:59.999000+00:00,4.72692,8.675320375760425,8.675320375760425,0.7556979621097542,72.70500562967695,,0.06864229,0
ZEREBROUSDT,2026-05-06 23:59:59.999000+00:00,0.04468,4.539073467477766,4.539073467477766,1.3199619369466142,85.28396299322739,,0.06665309,0
GALAUSDT,2026-05-06 23:59:59.999000+00:00,0.003707,0.2433747971876661,0.2433747971876661,0.4711268716699013,56.48605832493939,,0.06450703,0
DOGSUSDT,2026-05-06 23:59:59.999000+00:00,5.98e-05,1.270110076206601,1.270110076206601,0.6308875559989013,50.90370421733529,,0.05503159,0
INJUSDT,2026-05-06 23:59:59.999000+00:00,3.892,0.5424954792043375,0.5424954792043375,0.4476077882597052,54.08032424665935,,0.048140496,0
ONDOUSDT,2026-05-06 23:59:59.999000+00:00,0.3249,0.27777777777778145,0.27777777777778145,0.40979245974228695,48.45493979583548,,0.046154052,0
FHEUSDT,2026-05-06 23:59:59.999000+00:00,0.04277,4.648886713971143,4.648886713971143,0.6794652998555945,57.15426944954479,,0.044182032,0
