symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
SKYAIUSDT,2026-05-03 17:59:59.999000+00:00,0.44793,3.9690829329433894,3.9690829329433894,0.17151712950446102,55.73315947788532,,0.22454806,0
ORDIUSDT,2026-05-03 17:59:59.999000+00:00,5.2711,3.1445679398872763,3.1445679398872763,1.3075015309246785,53.02027092467885,,0.15589324,0
CHIPUSDT,2026-05-03 17:59:59.999000+00:00,0.0597,0.8786752281176067,0.8786752281176067,0.4503781159555597,35.40267426986726,,0.1419619,0
BIOUSDT,2026-05-03 17:59:59.999000+00:00,0.06019,2.6957857020986147,2.6957857020986147,0.27743948092753346,57.9372487424361,,0.14056621,0
LABUSDT,2026-05-03 17:59:59.999000+00:00,1.87999,9.781720078482671,9.781720078482671,0.5685330469204859,52.40717444309298,,0.09945142,0
UBUSDT,2026-05-03 17:59:59.999000+00:00,0.1212808,7.005892873055735,7.005892873055735,0.4641670621737067,40.724105258373214,,0.08364246,0
BABYUSDT,2026-05-03 17:59:59.999000+00:00,0.02092,3.20670942279231,3.20670942279231,0.18460855779660632,43.62460014828649,,0.08256754,0
BUSDT,2026-05-03 17:59:59.999000+00:00,0.42153,0.28548997216473593,0.28548997216473593,0.5408357214732519,51.87571650186009,,0.082284436,0
ZEREBROUSDT,2026-05-03 17:59:59.999000+00:00,0.02582,0.3497862417411574,0.3497862417411574,0.5720250693832228,41.8264240576889,,0.07449927,0
BASUSDT,2026-05-03 17:59:59.999000+00:00,0.018248,2.0467509227155896,2.0467509227155896,0.5563955777463153,56.93386710094553,,0.06881048,0
PNUTUSDT,2026-05-03 17:59:59.999000+00:00,0.05861,1.454041890254458,1.454041890254458,0.6542550492130325,50.81121696049827,,0.06282355,0
MOODENGUSDT,2026-05-03 17:59:59.999000+00:00,0.05876,0.6854009595613392,0.6854009595613392,0.6315837343319493,30.332834723964837,,0.060661316,0
AIGENSYNUSDT,2026-05-03 17:59:59.999000+00:00,0.03678,1.630284609008014,1.630284609008014,0.16510935414313585,50.52590570102864,,0.05387337,0
AIXBTUSDT,2026-05-03 17:59:59.999000+00:00,0.03424,3.757575757575751,3.757575757575751,0.7220838505395225,56.265039105303565,,0.049988214,0
TIAUSDT,2026-05-03 17:59:59.999000+00:00,0.3514,0.48613096940233896,0.48613096940233896,0.5451295585281764,45.50346994150611,,0.0484501,0
USELESSUSDT,2026-05-03 17:59:59.999000+00:00,0.04055,1.1726546906187754,1.1726546906187754,0.40599008431933925,53.36747704753171,,0.043206006,0
ONDOUSDT,2026-05-03 17:59:59.999000+00:00,0.2827,1.2173290368779142,1.2173290368779142,1.4755079976713885,59.27901776448029,,0.033319086,0
ORCAUSDT,2026-05-03 17:59:59.999000+00:00,2.1111,1.1984085134940754,1.1984085134940754,0.5819881852729804,51.086461839820544,,0.029630484,0
HUSDT,2026-05-03 17:59:59.999000+00:00,0.19445,0.3664705275111057,0.3664705275111057,0.7373232737215578,55.234954756327504,,0.029267991,0
MUSDT,2026-05-03 17:59:59.999000+00:00,3.01901,0.49096948999088835,0.49096948999088835,0.503033217429903,50.08447126461796,,0.02524319,0
IDOLUSDT,2026-05-03 17:59:59.999000+00:00,0.02368,0.6802721088435392,0.6802721088435392,0.502451583280038,66.49394168807581,,0.02481704,0
ZECUSDT,2026-05-03 17:59:59.999000+00:00,400.08,0.4670784993219719,0.4670784993219719,0.5868357015653993,59.96037298304049,,0.023048937,0
PENGUUSDT,2026-05-03 17:59:59.999000+00:00,0.009735,1.4379493591747523,1.4379493591747523,0.688501644873659,41.331951615476825,,0.019483296,0
TAOUSDT,2026-05-03 17:59:59.999000+00:00,291.1,0.06875214850465641,0.06875214850465641,0.8214962026830387,60.2613928160522,,0.018089153,0
RAVEUSDT,2026-05-03 17:59:59.999000+00:00,0.65442,0.2819577676300151,0.2819577676300151,0.6084784607572701,46.90289232683351,,0.017040605,0
