symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
OPGUSDT,2026-04-26 14:59:59.999000+00:00,0.33164,1.755031909671086,1.755031909671086,0.42265776653433357,65.36075699141921,-8.622830999496067,0.9385121,1
RAVEUSDT,2026-04-20 22:59:59.999000+00:00,1.00472,36.65569489404533,36.65569489404533,1.9707563996956154,47.03203976418096,7.705649687864735,0.9076311,1
AGTUSDT,2026-04-20 22:59:59.999000+00:00,0.014713,12.855718340108924,12.855718340108924,1.6666782520445296,54.542877091343364,-3.5407768629005076,0.77439034,1
RIVERUSDT,2026-04-20 22:59:59.999000+00:00,5.214,0.5787037037037085,0.5787037037037085,1.292148339961158,45.551023110976644,1.9802232949692744,0.744947,1
BSBUSDT,2026-04-20 22:59:59.999000+00:00,0.2728,-0.4633852665377435,0.4633852665377435,0.15587140514562142,62.7703709817238,2.0278157367083605,0.70344853,1
MUSDT,2026-04-20 22:59:59.999000+00:00,3.47412,-0.934163701067619,0.934163701067619,1.124720825293608,47.50583056150654,-0.6153696276932519,0.68336505,1
CETUSUSDT,2026-04-20 23:59:59.999000+00:00,0.02588,1.6496465043205035,1.6496465043205035,1.0921305505208312,76.01676748631796,3.6216604041262146,0.6684806,1
GIGGLEUSDT,2026-04-20 22:59:59.999000+00:00,33.35,0.4820729135281823,0.4820729135281823,1.1151454524473945,53.82608777062739,-0.0767233917127852,0.61686003,1
MOVRUSDT,2026-04-21 05:59:59.999000+00:00,1.975,1.0230179028133002,1.0230179028133002,0.17402997745428228,51.5326796643968,6.393599307120024,0.60326195,1
CHIPUSDT,2026-04-24 15:59:59.999000+00:00,0.08873,0.7722884724588303,0.7722884724588303,0.6429851967417591,40.549618008926515,8.518603184733898,0.59840626,1
CROSSUSDT,2026-04-20 22:59:59.999000+00:00,0.09935,0.5058168942842696,0.5058168942842696,0.735572395856688,69.66908071960856,2.83338970679865,0.59709364,1
AINUSDT,2026-04-20 22:59:59.999000+00:00,0.0564,2.24800580130529,2.24800580130529,1.0630367282176514,51.24131214060777,-1.0934095342176042,0.58567214,1
TRADOORUSDT,2026-04-20 22:59:59.999000+00:00,7.798,-0.5103342689461602,0.5103342689461602,0.5310768610859272,64.43390770468771,-3.4853762106970776,0.49922752,0
AAVEUSDT,2026-04-20 22:59:59.999000+00:00,91.23,-1.871571474669243,1.871571474669243,0.7935440934006214,49.26158510138324,-0.4374626146885108,0.47463888,0
JELLYJELLYUSDT,2026-04-20 22:59:59.999000+00:00,0.043829,-0.5919709684735708,0.5919709684735708,1.179972305529848,41.87069633911718,0.01198656453895719,0.44063953,0
BEATUSDT,2026-04-20 22:59:59.999000+00:00,0.45426,-1.4534883720930198,1.4534883720930198,0.813701855693222,44.78121565468587,-0.5621114491411783,0.429442,0
ZEREBROUSDT,2026-04-20 22:59:59.999000+00:00,0.01474,-0.2706359945872808,0.2706359945872808,0.757045242517355,65.13711985884642,0.6512338714723453,0.4225926,0
CUSDT,2026-04-20 22:59:59.999000+00:00,0.0735,-1.1831137402527638,1.1831137402527638,1.1493083271036912,51.03316165879799,-0.44564938516864494,0.39617252,0
VELVETUSDT,2026-04-20 23:59:59.999000+00:00,0.07389,-0.7655116841257065,0.7655116841257065,0.9179848611167222,47.91990175547711,18.59126689854127,0.3451465,0
USELESSUSDT,2026-04-20 22:59:59.999000+00:00,0.04251,-1.0705143123109193,1.0705143123109193,0.7607175372602466,50.92732255535746,-1.1098695492658073,0.34090915,0
MOODENGUSDT,2026-04-20 22:59:59.999000+00:00,0.05787,-1.464328281968329,1.464328281968329,0.8056874249727115,63.452912332195,1.1586267932389926,0.32911927,0
LABUSDT,2026-04-20 22:59:59.999000+00:00,0.56539,-0.5785327424913863,0.5785327424913863,0.6280029632765372,53.7840433699441,-0.5038171839031991,0.317192,0
ZBTUSDT,2026-04-20 22:59:59.999000+00:00,0.11273,-0.20361189801700424,0.20361189801700424,0.7158043011809412,39.62236168269778,0.26597484067965027,0.28257287,0
PENGUUSDT,2026-04-20 22:59:59.999000+00:00,0.007565,-0.8778825995807156,0.8778825995807156,0.6715808286030711,62.36447464915287,0.4532593820220532,0.2558063,0
DOGSUSDT,2026-04-20 22:59:59.999000+00:00,3.34e-05,-0.3282602208296151,0.3282602208296151,1.0852727203766594,54.790315526798466,-0.07497053283842536,0.25286698,0
