symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
BSBUSDT,2026-04-21 01:59:59.999000+00:00,0.28881,2.5057675244010684,2.5057675244010684,0.7540280810237939,69.86597479564367,-2.981235766557322,0.9405703,1
RAVEUSDT,2026-04-21 01:59:59.999000+00:00,1.01248,-5.987223295201296,5.987223295201296,0.8333200522771749,47.25930037596022,-1.194120976991897,0.9073949,1
AGTUSDT,2026-04-21 01:59:59.999000+00:00,0.014936,-0.5195151192220591,0.5195151192220591,0.6321669105034811,56.34711331397936,-5.274510873187543,0.8439969,1
CHIPUSDT,2026-04-24 15:59:59.999000+00:00,0.08873,0.7722884724588303,0.7722884724588303,0.6429851967417591,40.549618008926515,8.51860318473392,0.83254385,1
RIVERUSDT,2026-04-21 01:59:59.999000+00:00,5.6,1.2109163202602435,1.2109163202602435,0.7949733446303114,58.776856118663645,40.032828888151606,0.7245306,1
VELVETUSDT,2026-04-21 02:59:59.999000+00:00,0.07293,-1.6055045871559772,1.6055045871559772,1.1412924295628073,43.22687894405057,3.6828830733865114,0.71589035,1
OPGUSDT,2026-04-26 17:59:59.999000+00:00,0.3131,-4.725679335422813,4.725679335422813,0.40356723323664084,54.639227452032046,8.09307308080367,0.71472114,1
MUSDT,2026-04-21 01:59:59.999000+00:00,3.39792,-2.8302291464701494,2.8302291464701494,0.986758299073449,43.592612673904306,-2.669203429014111,0.58890986,1
GIGGLEUSDT,2026-04-21 01:59:59.999000+00:00,34.38,0.17482517482518145,0.17482517482518145,0.9321032171120361,62.8423156622072,-0.03570849874934279,0.4915869,0
CUSDT,2026-04-21 01:59:59.999000+00:00,0.07536,0.18612071257644408,0.18612071257644408,1.2030620919750412,60.25731743857655,0.15153514454044892,0.47110936,0
RAYUSDT,2026-04-21 02:59:59.999000+00:00,0.66,-2.439024390243896,2.439024390243896,1.196643521299344,54.337451110972694,-0.5943416841791338,0.42938027,0
ZEREBROUSDT,2026-04-21 01:59:59.999000+00:00,0.01489,0.13449899125757175,0.13449899125757175,0.7143334863441838,66.63116764999461,-2.217799102810991,0.38388893,0
LABUSDT,2026-04-21 01:59:59.999000+00:00,0.56167,-1.8025105772929195,1.8025105772929195,0.5701862236483042,51.43226972580634,0.014614353013997494,0.36599275,0
BEATUSDT,2026-04-21 01:59:59.999000+00:00,0.46707,0.12433278312503364,0.12433278312503364,0.9567301135810166,51.67127416948537,1.5875594139043603,0.3574243,0
PENGUUSDT,2026-04-21 01:59:59.999000+00:00,0.007558,0.1590246488205653,0.1590246488205653,0.7996706866334494,60.59673974159065,0.09234888804168229,0.33757043,0
TRADOORUSDT,2026-04-21 01:59:59.999000+00:00,7.935,1.3927932532583696,1.3927932532583696,0.520302974321079,68.12783856283009,-0.3896205096236227,0.30059734,0
AINUSDT,2026-04-21 01:59:59.999000+00:00,0.05679,-1.3548723293382021,1.3548723293382021,0.791219585672161,52.83283004471921,2.9621413853604395,0.2766752,0
MOODENGUSDT,2026-04-21 01:59:59.999000+00:00,0.05739,-0.5200208008320362,0.5200208008320362,1.1982407413070202,58.79323871849093,0.6171557116806392,0.22608191,0
CROSSUSDT,2026-04-21 01:59:59.999000+00:00,0.09945,-1.0939830929885666,1.0939830929885666,0.838027314197963,67.04281211880158,1.9349781102887764,0.2053473,0
HYPEUSDT,2026-04-21 01:59:59.999000+00:00,40.841,0.7027320248545312,0.7027320248545312,0.9991366616704193,42.5707566263056,-18.99018213065603,0.20345908,0
LDOUSDT,2026-04-21 01:59:59.999000+00:00,0.3655,-0.8679142934635302,0.8679142934635302,0.595854602276509,50.30739837871802,-1.247494149839079,0.16619478,0
ZBTUSDT,2026-04-21 01:59:59.999000+00:00,0.10971,-1.4108554996405482,1.4108554996405482,1.0468665051790833,31.395111250401527,0.6096343749699917,0.15673259,0
ETHFIUSDT,2026-04-21 01:59:59.999000+00:00,0.4549,-0.9579795340735815,0.9579795340735815,0.9819504123596374,38.93858486099249,1.0951339165526708,0.12945552,0
SOONUSDT,2026-04-21 01:59:59.999000+00:00,0.16985,-0.6202094669709235,0.6202094669709235,0.9293438524590779,37.03225767294597,1.4322882602390674,0.12227616,0
HUSDT,2026-04-21 01:59:59.999000+00:00,0.10094,-0.6006893156080743,0.6006893156080743,0.6934383718740907,39.85357346224113,1.362860375508479,0.12050381,0
