symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
RAVEUSDT,2026-04-22 00:59:59.999000+00:00,1.44721,-10.370049236676667,10.370049236676667,0.8468197411064572,50.335940302078164,-4.283724817983392,0.9387385,1
CUSDT,2026-04-22 00:59:59.999000+00:00,0.08809,0.14779445202365293,0.14779445202365293,1.065363762672195,80.45000149783371,0.09716826050476524,0.90991855,1
BSBUSDT,2026-04-22 00:59:59.999000+00:00,0.37099,2.832829780746738,2.832829780746738,3.6004891478669947,79.31850533674674,5.433654843792035,0.90601903,1
AIOTUSDT,2026-04-22 00:59:59.999000+00:00,0.04268,-1.363531314998845,1.363531314998845,1.0511132661532736,52.15070862029593,-2.455232609303004,0.78198516,1
BEATUSDT,2026-04-22 00:59:59.999000+00:00,0.55444,0.07761592751034123,0.07761592751034123,1.2771929824561403,69.39883215120778,3.1040255445318854,0.7688456,1
RIVERUSDT,2026-04-22 00:59:59.999000+00:00,5.869,2.4258289703315765,2.4258289703315765,0.8826744238464334,57.34886133178314,-0.9980057484603067,0.6378069,1
MUSDT,2026-04-22 00:59:59.999000+00:00,4.28109,-0.3762862847488818,0.3762862847488818,0.9445092196743965,62.7162540240449,0.1410706675875506,0.5866062,1
CHIPUSDT,2026-04-24 15:59:59.999000+00:00,0.08873,0.7722884724588303,0.7722884724588303,0.6429851967417591,40.549618008926515,8.518603184733898,0.5711138,1
ZEREBROUSDT,2026-04-22 00:59:59.999000+00:00,0.01757,1.737116386797905,1.737116386797905,1.0781113968723586,81.01043173462756,-1.277900506192664,0.5338393,1
CROSSUSDT,2026-04-22 00:59:59.999000+00:00,0.09613,-1.019357495881389,1.019357495881389,0.9703035256774439,54.16621501993799,1.4599929597404415,0.5175599,1
AINUSDT,2026-04-22 00:59:59.999000+00:00,0.05696,0.40542922615898835,0.40542922615898835,0.6909457328230262,52.13682797045344,-4.180249403567715,0.5140313,1
SKYAIUSDT,2026-04-22 00:59:59.999000+00:00,0.15882,0.025192089683829508,0.025192089683829508,1.2325921873994465,46.12121459379875,25.513378871574965,0.51081395,1
OPGUSDT,2026-04-27 16:59:59.999000+00:00,0.27351,2.8349061924277144,2.8349061924277144,0.32451765035896807,47.088150725823255,4.66571866669212,0.5094311,1
USELESSUSDT,2026-04-22 00:59:59.999000+00:00,0.04234,0.02362390739429025,0.02362390739429025,0.8168121500930839,53.29807931746785,-2.308411103321595,0.50429374,1
GIGGLEUSDT,2026-04-22 00:59:59.999000+00:00,36.38,-1.9142626044756021,1.9142626044756021,0.9449591471844822,55.40360508427442,4.70757857602957,0.4456153,0
DOGSUSDT,2026-04-22 00:59:59.999000+00:00,3.371e-05,0.35724918130395605,0.35724918130395605,1.0349454538525389,58.49834295044002,1.4363575155709407,0.44553483,0
VELVETUSDT,2026-04-22 01:59:59.999000+00:00,0.08647,-0.04623742919893466,0.04623742919893466,0.9166452659322836,62.64960066004463,-0.6812061463138619,0.40956298,0
PUMPUSDT,2026-04-22 00:59:59.999000+00:00,0.001848,0.10834236186349126,0.10834236186349126,0.6206885962442997,56.42932590770991,-1.1750268997342883,0.31506243,0
SOONUSDT,2026-04-22 00:59:59.999000+00:00,0.16134,-2.2892441860464983,2.2892441860464983,0.9146965855053165,32.24439843697314,-0.3165286112945864,0.30471438,0
PNUTUSDT,2026-04-22 00:59:59.999000+00:00,0.05719,0.7043493572812073,0.7043493572812073,0.9800774507188099,56.79708904309494,0.04695020917575565,0.3000338,0
SIRENUSDT,2026-04-22 00:59:59.999000+00:00,0.70481,0.15204478926876622,0.15204478926876622,0.8851735103384112,53.77648563456442,-0.9038162064010202,0.29272017,0
ZBTUSDT,2026-04-22 00:59:59.999000+00:00,0.10305,-0.8848706357603195,0.8848706357603195,1.1644390181210642,29.905349978894606,0.23750760047824837,0.2766383,0
TACUSDT,2026-04-22 00:59:59.999000+00:00,0.005692,-0.9397841977027538,0.9397841977027538,0.7951709549508972,55.12680642986196,2.0641112343699364,0.2760202,0
WIFUSDT,2026-04-22 00:59:59.999000+00:00,0.1971,0.0,0.0,0.700942076176447,48.19085876297293,3.7102994984687943,0.26037875,0
AGTUSDT,2026-04-22 00:59:59.999000+00:00,0.013606,0.4132841328413321,0.4132841328413321,1.2822132715545003,38.99911971784846,-0.41007792082665695,0.24766096,0
