symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
RAVEUSDT,2026-04-22 17:59:59.999000+00:00,1.15255,-1.379345752008705,1.379345752008705,0.5361300007098628,42.355877376243605,-4.968508747199762,0.9122566,1
ZEREBROUSDT,2026-04-22 17:59:59.999000+00:00,0.01596,4.518664047151264,4.518664047151264,1.2382124125720042,49.012714807022405,-5.93025811737613,0.8921776,1
PRLUSDT,2026-04-22 17:59:59.999000+00:00,0.23385,-9.74178856767918,9.74178856767918,2.4440835922055917,46.779533097402776,-2.7330906809196587,0.8822635,1
BSBUSDT,2026-04-22 17:59:59.999000+00:00,0.34289,1.0967951174926867,1.0967951174926867,0.8051058245464118,58.95942148833315,-13.345198401970492,0.87581253,1
SWARMSUSDT,2026-04-22 17:59:59.999000+00:00,0.01899,-1.606217616580317,1.606217616580317,1.3495875045210883,61.23721786959234,-2.548767792740958,0.87536234,1
TACUSDT,2026-04-22 17:59:59.999000+00:00,0.006532,3.436262866191596,3.436262866191596,0.8751739141544754,56.456621435018015,0.329604635630254,0.84304637,1
MUSDT,2026-04-22 17:59:59.999000+00:00,4.55219,5.024686231081599,5.024686231081599,1.2005691884878837,66.56440535215441,0.6349199017017471,0.8364886,1
OPGUSDT,2026-04-28 09:59:59.999000+00:00,0.28377,2.329522916591548,2.329522916591548,0.8572747202030692,57.51359652352843,6.311332756028554,0.82910097,1
AGTUSDT,2026-04-22 17:59:59.999000+00:00,0.01524,2.736955642443037,2.736955642443037,0.7617343599014993,68.2264139930832,0.7614878042157658,0.8228581,1
GIGGLEUSDT,2026-04-22 17:59:59.999000+00:00,36.6,2.434928631402196,2.434928631402196,1.062323059278811,55.82763593404263,-1.3599097480220923,0.807487,1
HUSDT,2026-04-22 17:59:59.999000+00:00,0.13148,3.748125937031487,3.748125937031487,1.1774483625391963,66.39084624957479,-0.4993201482326626,0.79283106,1
RIVERUSDT,2026-04-22 17:59:59.999000+00:00,6.667,2.0355065809611266,2.0355065809611266,0.9836619534372475,63.932111921168904,-0.7490676196392543,0.78749,1
BASUSDT,2026-04-22 18:59:59.999000+00:00,0.012971,-0.06163803066491508,0.06163803066491508,0.5967068458029707,48.116450688122384,0.25144179935483457,0.7734906,1
AAVEUSDT,2026-04-22 17:59:59.999000+00:00,95.0,0.9778911564625868,0.9778911564625868,0.6847242665860286,62.69879702312538,-0.23388375979521703,0.7440697,1
VELVETUSDT,2026-04-22 18:59:59.999000+00:00,0.08878,6.604226705091247,6.604226705091247,0.7687035877884314,58.5799545805654,-0.6709078580996786,0.71778077,1
MOODENGUSDT,2026-04-22 17:59:59.999000+00:00,0.06058,0.7316262055204571,0.7316262055204571,0.9815646077463738,62.241061430115316,-0.6127774537193487,0.6608048,1
PNUTUSDT,2026-04-22 17:59:59.999000+00:00,0.0581,0.8155474579212184,0.8155474579212184,0.5200968276571234,55.09171912119656,0.7934081678461213,0.61885405,1
CHIPUSDT,2026-04-24 15:59:59.999000+00:00,0.08873,0.7722884724588303,0.7722884724588303,0.6429851967417591,40.549618008926515,8.518603184733898,0.60681295,1
CUSDT,2026-04-22 17:59:59.999000+00:00,0.08345,1.2619827690814214,1.2619827690814214,0.9339053554396971,53.263454908402295,0.47729494261001815,0.60116893,1
PENGUUSDT,2026-04-22 17:59:59.999000+00:00,0.008528,1.0546273255125078,1.0546273255125078,0.6549949909959263,63.375437327859856,2.127709817447765,0.51395047,1
LABUSDT,2026-04-22 17:59:59.999000+00:00,0.55267,0.22305237197155686,0.22305237197155686,1.187302235378177,43.25973909758303,-0.007754607949184145,0.50116575,1
LDOUSDT,2026-04-22 17:59:59.999000+00:00,0.3937,1.2342504499871356,1.2342504499871356,0.7653981841167554,59.828565819190615,-5.589810048325072,0.46291235,0
SPXUSDT,2026-04-22 17:59:59.999000+00:00,0.3967,0.787601626016258,0.787601626016258,1.132749518700143,73.33665750836764,-3.4983305596338665,0.4317491,0
SIRENUSDT,2026-04-22 17:59:59.999000+00:00,0.63294,-0.47017753526332273,0.47017753526332273,0.3230094753217367,27.521270563240734,0.014897440433503384,0.42895126,0
AINUSDT,2026-04-22 17:59:59.999000+00:00,0.05768,0.1215066828675588,0.1215066828675588,0.7845744423774671,47.14604195605836,-2.626026969926798,0.41423264,0
