symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
RAVEUSDT,2026-04-20 13:59:59.999000+00:00,0.68517,-4.229624142124326,4.229624142124326,0.8253548867484928,28.425528313521866,-4.617870568970684,0.9470893,1
SKYAIUSDT,2026-04-20 13:59:59.999000+00:00,0.17244,6.523350630096377,6.523350630096377,0.08055799150457985,47.32075042188813,31.770861766345583,0.90953296,1
MUSDT,2026-04-20 13:59:59.999000+00:00,3.50376,2.204966498160828,2.204966498160828,0.9780455925031569,50.896344628996374,-1.4448961652565595,0.89457095,1
TRADOORUSDT,2026-04-20 13:59:59.999000+00:00,7.58,-0.05274261603374947,0.05274261603374947,0.887883626042221,63.83149638456899,-3.2008482579234165,0.851808,1
RIVERUSDT,2026-04-20 13:59:59.999000+00:00,5.043,1.1837881219903725,1.1837881219903725,0.5730940066150549,40.20048283239146,1.5692452404531654,0.84621865,1
ZEREBROUSDT,2026-04-20 13:59:59.999000+00:00,0.0142,0.07047216349542867,0.07047216349542867,0.9571575482593028,62.48637067311263,-17.50452873910241,0.7701937,1
VELVETUSDT,2026-04-20 14:59:59.999000+00:00,0.07267,-0.967566094303628,0.967566094303628,0.7936116087723355,42.52447647238633,-9.700865993450691,0.76781476,1
AGTUSDT,2026-04-20 13:59:59.999000+00:00,0.014406,0.5303558967201651,0.5303558967201651,0.9160266873094534,40.813850478728924,1.8045593373009705,0.753661,1
ORDIUSDT,2026-04-20 13:59:59.999000+00:00,4.5731,0.19938650306748704,0.19938650306748704,0.556798902202275,50.255768916405394,-0.09247873899974612,0.7106199,1
BEATUSDT,2026-04-20 13:59:59.999000+00:00,0.4647,0.1530205392357569,0.1530205392357569,1.0401656245285233,46.564205068387395,-0.5047390763375459,0.6792541,1
CHIPUSDT,2026-04-24 15:59:59.999000+00:00,0.08873,0.7722884724588303,0.7722884724588303,0.6429851967417591,40.549618008926515,8.518603184733898,0.6510552,1
MOVRUSDT,2026-04-20 22:59:59.999000+00:00,1.97,0.3054989816700614,0.3054989816700614,1.1786017254811438,54.31219458488859,1.724408961804036,0.6112382,1
CROSSUSDT,2026-04-20 13:59:59.999000+00:00,0.0974,1.765750705255456,1.765750705255456,1.0146975087081227,71.47790500469146,-1.9027245739564158,0.6055299,1
LABUSDT,2026-04-20 13:59:59.999000+00:00,0.54426,-1.804207411684049,1.804207411684049,0.7465999906528953,47.515973367932006,0.2612760230538802,0.5910045,1
HAEDALUSDT,2026-04-20 13:59:59.999000+00:00,0.03533,0.9717062017719349,0.9717062017719349,0.9555484205303069,61.48473152327756,-4.771881098633912,0.588561,1
DOGSUSDT,2026-04-20 13:59:59.999000+00:00,3.232e-05,-0.645557946510912,0.645557946510912,0.9284471979612481,45.6530600601731,-1.2746624168951781,0.55482364,1
BSBUSDT,2026-04-20 13:59:59.999000+00:00,0.24202,1.0058010934435222,1.0058010934435222,1.4085544304145314,60.37479360647312,-4.929967649879952,0.52228266,1
CETUSUSDT,2026-04-20 14:59:59.999000+00:00,0.02371,0.38103302286198054,0.38103302286198054,1.0421896618231687,80.10906308469612,3.879794781601009,0.5044319,1
CATIUSDT,2026-04-20 13:59:59.999000+00:00,0.04529,-0.1763279700242532,0.1763279700242532,0.7438755737819647,41.49431821676781,2.348072480299046,0.50064707,1
ZBTUSDT,2026-04-20 13:59:59.999000+00:00,0.11485,-0.7346585998271422,0.7346585998271422,1.2475689973201545,43.35397437670751,-2.5349737831226404,0.46973318,0
CUSDT,2026-04-20 13:59:59.999000+00:00,0.07487,2.7587153444963106,2.7587153444963106,0.8688486303723392,58.33031864310618,0.3305251328336034,0.46007726,0
PIPPINUSDT,2026-04-20 13:59:59.999000+00:00,0.02437,-0.12295081967214035,0.12295081967214035,1.0821480311738076,40.63078280556704,1.2605074424929308,0.4370807,0
HUSDT,2026-04-20 13:59:59.999000+00:00,0.10149,-0.06892477353288758,0.06892477353288758,1.099672026237901,35.959968683283094,-0.9533712156945429,0.43170133,0
SIRENUSDT,2026-04-20 13:59:59.999000+00:00,0.70226,-0.15213342243328387,0.15213342243328387,0.7703317404888806,52.05397728793706,1.0129639169338178,0.42554107,0
GIGGLEUSDT,2026-04-20 13:59:59.999000+00:00,33.0,-0.06056935190794405,0.06056935190794405,0.8042033119712096,51.90085773009863,1.668007655266357,0.4246554,0
