symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
UBUSDT,2026-05-02 07:59:59.999000+00:00,0.1498982,2.5292680457782613,2.5292680457782613,0.17340248109478879,61.09394333261371,,0.27735093,0
TACUSDT,2026-05-02 07:59:59.999000+00:00,0.01983,1.106409014429215,1.106409014429215,0.1439446312105207,61.5584425305695,,0.1888947,0
APEUSDT,2026-05-02 07:59:59.999000+00:00,0.1713,0.5281690140845141,0.5281690140845141,0.22304313469803774,47.6342194092097,,0.16937907,0
BUSDT,2026-05-02 07:59:59.999000+00:00,0.3478,0.8115942028985579,0.8115942028985579,0.0521237551689206,75.82377127709852,,0.14224535,0
LABUSDT,2026-05-02 07:59:59.999000+00:00,1.84972,10.006125592487527,10.006125592487527,0.8240105352663414,67.54412629466674,,0.114658944,0
LUNCUSDT,2026-05-02 07:59:59.999000+00:00,7.205e-05,0.39293278341323223,0.39293278341323223,0.09342597856812954,48.23341647172403,,0.075076096,0
VELVETUSDT,2026-05-02 07:59:59.999000+00:00,0.1017,0.4047783591667427,0.4047783591667427,0.17001293249751875,37.66704625687912,,0.06300791,0
PENGUUSDT,2026-05-02 07:59:59.999000+00:00,0.010204,0.6013999802819707,0.6013999802819707,0.2334315198532398,57.140330353729865,,0.043085776,0
INJUSDT,2026-05-02 07:59:59.999000+00:00,3.79,0.23803226659613583,0.23803226659613583,0.4345216275659824,70.08143615966739,,0.041472964,0
CUSDT,2026-05-02 07:59:59.999000+00:00,0.07659,0.670347003154588,0.670347003154588,0.20852694905352917,38.78175360997749,,0.026371766,0
ORCAUSDT,2026-05-02 07:59:59.999000+00:00,1.9653,0.8156355801785177,0.8156355801785177,0.19856236304171865,49.95107028137243,,0.02591588,0
ZEREBROUSDT,2026-05-02 07:59:59.999000+00:00,0.02916,0.24063251976623287,0.24063251976623287,0.29271166816531696,39.838036061300635,,0.024092566,0
WLDUSDT,2026-05-02 07:59:59.999000+00:00,0.2365,0.2543450614667187,0.2543450614667187,0.4310833260787557,42.508946177496306,,0.022522764,0
HUSDT,2026-05-02 07:59:59.999000+00:00,0.19177,0.19331243469174986,0.19331243469174986,0.15283144405093005,49.06876320597462,,0.022288855,0
CROSSUSDT,2026-05-02 07:59:59.999000+00:00,0.10339,0.19381723035177037,0.19381723035177037,0.17494745315504673,51.07927779402362,,0.021122653,0
TAOUSDT,2026-05-02 07:59:59.999000+00:00,278.6,0.5776173285198638,0.5776173285198638,0.7528063761900456,75.37989001543136,,0.019193599,0
AIOTUSDT,2026-05-02 07:59:59.999000+00:00,0.1251,1.0255996123717948,1.0255996123717948,0.42709034942496904,47.418106196159705,,0.01768722,0
ZBTUSDT,2026-05-02 07:59:59.999000+00:00,0.19056,0.4533473906167631,0.4533473906167631,0.42191549307558607,47.87567388573211,,0.017248636,0
GIGGLEUSDT,2026-05-02 07:59:59.999000+00:00,29.96,0.5369127516778528,0.5369127516778528,0.29948037401202443,39.80492513633588,,0.016793322,0
AINUSDT,2026-05-02 07:59:59.999000+00:00,0.09469,1.1105178857447937,1.1105178857447937,0.13057373431903474,54.937738502645395,,0.015902428,0
RAYUSDT,2026-05-02 07:59:59.999000+00:00,0.815,0.23367359488376602,0.23367359488376602,0.2539570918169095,43.279972797492114,,0.015722625,0
ZENUSDT,2026-05-02 07:59:59.999000+00:00,6.239,0.483169592526981,0.483169592526981,0.29771347296724576,55.61310584659387,,0.013983092,0
PENDLEUSDT,2026-05-02 07:59:59.999000+00:00,1.5305,0.07846727260837427,0.07846727260837427,0.47168160944675264,49.15405640460142,,0.013550774,0
BSBUSDT,2026-05-02 07:59:59.999000+00:00,0.56708,1.2046472614352317,1.2046472614352317,0.15937374994444198,53.883408277620724,,0.012639229,0
RAVEUSDT,2026-05-02 07:59:59.999000+00:00,0.68762,0.8166556704053902,0.8166556704053902,0.21125502786080666,45.38191325615834,,0.012279636,0
