symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
AIGENSYNUSDT,2026-05-03 20:59:59.999000+00:00,0.03919,0.15333503705597878,0.15333503705597878,0.07999450209607588,57.4807034250881,,0.38111043,0
TRADOORUSDT,2026-05-03 20:59:59.999000+00:00,0.828,1.2224938875305635,1.2224938875305635,0.35636349226791353,59.25447479186807,,0.24755126,0
ZEREBROUSDT,2026-05-03 20:59:59.999000+00:00,0.02766,1.0595542564852103,1.0595542564852103,0.14366541378988765,53.2365509677606,,0.2376924,0
BIOUSDT,2026-05-03 20:59:59.999000+00:00,0.06397,0.9149708155860501,0.9149708155860501,0.05349832064610106,62.3624191244247,,0.19593708,0
UBUSDT,2026-05-03 20:59:59.999000+00:00,0.1188861,0.4405878108826407,0.4405878108826407,0.05710924172010118,40.19156957910123,,0.18301027,0
HUSDT,2026-05-03 20:59:59.999000+00:00,0.21287,1.798096695519111,1.798096695519111,0.22179243178592958,71.26844729348068,,0.16665976,0
BUSDT,2026-05-03 20:59:59.999000+00:00,0.43595,1.3766481408273796,1.3766481408273796,0.12222518202805896,54.27370986945455,,0.16629791,0
LABUSDT,2026-05-03 20:59:59.999000+00:00,2.37771,4.893725901940206,4.893725901940206,0.0875809999405505,58.577469246583796,,0.12094181,0
BABYUSDT,2026-05-03 20:59:59.999000+00:00,0.02032,0.29615004935834666,0.29615004935834666,0.04943879271089851,41.60640496810624,,0.10585426,0
ZENUSDT,2026-05-03 20:59:59.999000+00:00,6.726,1.2037315678603682,1.2037315678603682,0.12801587117198385,64.56474289081527,,0.08763618,0
ONDOUSDT,2026-05-03 20:59:59.999000+00:00,0.2936,0.3760683760683916,0.3760683760683916,0.1937720528189088,72.19319935960492,,0.06670756,0
VELVETUSDT,2026-05-03 20:59:59.999000+00:00,0.09735,0.2574665293511846,0.2574665293511846,0.16343060124778744,34.64933178742125,,0.064302675,0
DASHUSDT,2026-05-03 20:59:59.999000+00:00,38.83,0.23231801755290732,0.23231801755290732,0.07001438577363078,57.045981342334215,,0.062292352,0
FHEUSDT,2026-05-03 20:59:59.999000+00:00,0.02147,0.892857142857139,0.892857142857139,0.1066094776191959,42.07259048054292,,0.061365414,0
SKYAIUSDT,2026-05-03 20:59:59.999000+00:00,0.46395,0.6399132321041112,0.6399132321041112,0.06804505639025615,57.80338158303226,,0.05967775,0
AIXBTUSDT,2026-05-03 20:59:59.999000+00:00,0.03359,0.0,0.0,0.12680869533432843,48.8535512342525,,0.05903962,0
CHIPUSDT,2026-05-03 20:59:59.999000+00:00,0.06133,0.04893964110930219,0.04893964110930219,0.1941102347505484,50.64407998412914,,0.057566196,0
BSBUSDT,2026-05-03 20:59:59.999000+00:00,0.73996,0.0,0.0,0.1807671715200958,59.85922126293296,,0.05172633,0
USELESSUSDT,2026-05-03 20:59:59.999000+00:00,0.04143,0.5826656955571841,0.5826656955571841,0.2216875133211045,64.26545629279317,,0.048465595,0
SNXUSDT,2026-05-03 20:59:59.999000+00:00,0.3248,0.2778635381290387,0.2778635381290387,0.11643828539581888,56.75865201493564,,0.04809066,0
REZUSDT,2026-05-03 20:59:59.999000+00:00,0.005238,0.4602991944764042,0.4602991944764042,0.14555829892883268,49.827537074524635,,0.04538802,0
BASUSDT,2026-05-03 20:59:59.999000+00:00,0.017613,0.760869565217398,0.760869565217398,0.22129761889161173,47.77836096649875,,0.044114474,0
ORCAUSDT,2026-05-03 20:59:59.999000+00:00,2.0522,0.29322646857590795,0.29322646857590795,0.12408376963350785,43.345133374405684,,0.033527203,0
RAVEUSDT,2026-05-03 20:59:59.999000+00:00,0.63985,0.792350587568126,0.792350587568126,0.1740902808298142,41.31135454247086,,0.02619829,0
ZBTUSDT,2026-05-03 20:59:59.999000+00:00,0.19451,0.19058411455649607,0.19058411455649607,0.13251384573821423,57.02516719444305,,0.024663713,0
