symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
GIGGLEUSDT,2026-05-05 00:59:59.999000+00:00,39.82,3.455442972200567,3.455442972200567,0.29146600859169447,64.24656949407847,,0.20094873,0
FHEUSDT,2026-05-05 00:59:59.999000+00:00,0.02512,1.700404858299596,1.700404858299596,0.22478645286977372,59.88333924428439,,0.18597949,0
LABUSDT,2026-05-05 00:59:59.999000+00:00,1.64778,1.8178897155144715,1.8178897155144715,0.17672942116208287,41.62764457037321,,0.18576577,0
BUSDT,2026-05-05 00:59:59.999000+00:00,0.37787,2.9338055025878513,2.9338055025878513,0.2292267545666804,43.77525854886993,,0.17807421,0
TACUSDT,2026-05-05 00:59:59.999000+00:00,0.022853,8.041792738275328,8.041792738275328,0.28565286894179764,40.83271135968867,,0.17288038,0
RAVEUSDT,2026-05-05 00:59:59.999000+00:00,0.80584,2.1680148084286333,2.1680148084286333,0.09184652636613655,56.70102595610953,,0.15640014,0
SWARMSUSDT,2026-05-05 00:59:59.999000+00:00,0.03378,0.2671415850400707,0.2671415850400707,0.2696218130234268,62.636239025230225,,0.13228889,0
ZEREBROUSDT,2026-05-05 00:59:59.999000+00:00,0.03468,1.5817223198594195,1.5817223198594195,0.17841918815942598,64.21808526912346,,0.119095325,0
ZBTUSDT,2026-05-05 00:59:59.999000+00:00,0.20869,2.929716399506768,2.929716399506768,0.42844554187339073,55.0218812854175,,0.11773019,0
ORCAUSDT,2026-05-05 00:59:59.999000+00:00,1.8112,0.426947601885213,0.426947601885213,0.3763368947904925,19.025904487282915,,0.116873555,0
SKYAIUSDT,2026-05-05 00:59:59.999000+00:00,0.72765,1.560428210532188,1.560428210532188,0.21110474811359548,58.73985940839251,,0.090917304,0
TSTBSCUSDT,2026-05-05 00:59:59.999000+00:00,0.02761,6.06991932385708,6.06991932385708,0.2625028516721678,55.01496328022818,,0.06888496,0
AINUSDT,2026-05-05 00:59:59.999000+00:00,0.09585,2.207293666026874,2.207293666026874,0.314687706435074,47.163738005078784,,0.064243644,0
DASHUSDT,2026-05-05 00:59:59.999000+00:00,47.89,0.9060261272650647,0.9060261272650647,0.21217302555118717,52.86873666328324,,0.059965245,0
ZENUSDT,2026-05-05 00:59:59.999000+00:00,7.094,0.28272547356517475,0.28272547356517475,0.1529629480629199,47.08444402863736,,0.055851206,0
DOGSUSDT,2026-05-05 00:59:59.999000+00:00,3.862e-05,1.872856766024791,1.872856766024791,0.21671590128245471,85.89740997987003,,0.05240583,0
BSBUSDT,2026-05-05 00:59:59.999000+00:00,0.57126,0.6998184350156056,0.6998184350156056,0.16130598944053645,33.872784440122985,,0.046489146,0
LDOUSDT,2026-05-05 00:59:59.999000+00:00,0.3729,0.2688894864210812,0.2688894864210812,0.1623180191219984,47.89790950478345,,0.04647052,0
SIRENUSDT,2026-05-05 00:59:59.999000+00:00,0.76842,0.1511873419701195,0.1511873419701195,0.1128010568747671,46.62763621609115,,0.045266837,0
AIGENSYNUSDT,2026-05-05 00:59:59.999000+00:00,0.03559,0.11251758087200668,0.11251758087200668,0.18400181282574213,40.10416476503761,,0.043979988,0
AIXBTUSDT,2026-05-05 00:59:59.999000+00:00,0.03301,0.4259202920596114,0.4259202920596114,0.2120303560381068,45.029792837735954,,0.036407683,0
BASUSDT,2026-05-05 00:59:59.999000+00:00,0.01833,0.0,0.0,0.2501992267467891,52.304385752675856,,0.0355723,0
SPXUSDT,2026-05-05 00:59:59.999000+00:00,0.3814,0.5006587615283301,0.5006587615283301,0.23887443232920078,48.15681020188346,,0.031620387,0
LUNCUSDT,2026-05-05 00:59:59.999000+00:00,0.000102411,0.23588137418028765,0.23588137418028765,0.09429643926967549,65.10856919693857,,0.02964707,0
RIVERUSDT,2026-05-05 00:59:59.999000+00:00,6.267,0.0319233838787018,0.0319233838787018,0.19021146827975804,45.36689962223537,,0.028830597,0
