symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
FHEUSDT,2026-05-03 07:59:59.999000+00:00,0.02326,4.211469534050178,4.211469534050178,0.7256611085336899,57.55885323707882,,0.20328785,0
BASUSDT,2026-05-03 07:59:59.999000+00:00,0.017921,4.355674605485347,4.355674605485347,0.7010042537303093,59.7975056812936,,0.15542944,0
BUSDT,2026-05-03 07:59:59.999000+00:00,0.40448,5.954158480681081,5.954158480681081,0.4177804425673784,57.55314293120137,,0.14773399,0
ZEREBROUSDT,2026-05-03 07:59:59.999000+00:00,0.0265,1.8838908112264545,1.8838908112264545,0.4735780762381941,40.699856625871384,,0.102983385,0
TRADOORUSDT,2026-05-03 07:59:59.999000+00:00,0.799,1.1392405063291149,1.1392405063291149,0.07790632880309026,61.57832850642322,,0.085468575,0
PIEVERSEUSDT,2026-05-03 07:59:59.999000+00:00,0.72657,1.1527377521613924,1.1527377521613924,0.5550206793680927,48.316938412958166,,0.040239565,0
TACUSDT,2026-05-03 07:59:59.999000+00:00,0.022089,3.446822460544188,3.446822460544188,0.5455298532752626,58.59752135978213,,0.039612167,0
RAVEUSDT,2026-05-03 07:59:59.999000+00:00,0.6478,0.586938293841807,0.586938293841807,0.6339108670240547,33.89941229369124,,0.039384615,0
MUSDT,2026-05-03 07:59:59.999000+00:00,2.99186,0.7794605082325097,0.7794605082325097,0.6327721688066329,46.890899186073234,,0.03913544,0
VIRTUALUSDT,2026-05-03 07:59:59.999000+00:00,0.742,0.7467752885268091,0.7467752885268091,0.6585384429463449,58.478050692311996,,0.034148574,0
SKYAIUSDT,2026-05-03 07:59:59.999000+00:00,0.44301,1.5100132899500576,1.5100132899500576,0.9386771138608807,44.491239664871905,,0.033542614,0
BIOUSDT,2026-05-03 07:59:59.999000+00:00,0.05387,0.35394932935917045,0.35394932935917045,0.3860103282179472,47.476621760218265,,0.030952508,0
INJUSDT,2026-05-03 07:59:59.999000+00:00,3.751,0.3477795612627047,0.3477795612627047,0.13194859100632467,46.461704891809376,,0.029965492,0
FETUSDT,2026-05-03 07:59:59.999000+00:00,0.2084,1.2141816415735804,1.2141816415735804,0.10629570503933924,65.85213643519354,,0.021938205,0
VELVETUSDT,2026-05-03 07:59:59.999000+00:00,0.10419,0.9495203953105402,0.9495203953105402,0.5670183299858882,54.83249598078746,,0.020650694,0
GIGGLEUSDT,2026-05-03 07:59:59.999000+00:00,31.64,1.8673535093367735,1.8673535093367735,0.6610301604035478,51.256057863037505,,0.020476755,0
LUNCUSDT,2026-05-03 07:59:59.999000+00:00,8.6713e-05,3.1609879128200227,3.1609879128200227,0.15491935843887525,56.458731649520665,,0.019498134,0
TAOUSDT,2026-05-03 07:59:59.999000+00:00,289.3,0.3120665742025084,0.3120665742025084,0.41735312432294847,65.57637661737587,,0.017662639,0
BSBUSDT,2026-05-03 07:59:59.999000+00:00,0.74775,0.8075388265746402,0.8075388265746402,0.6552676519575804,62.85861909232956,,0.016287336,0
RIVERUSDT,2026-05-03 07:59:59.999000+00:00,6.593,0.35007610350075624,0.35007610350075624,0.5534331229089718,40.96585249019884,,0.015066237,0
CHIPUSDT,2026-05-03 07:59:59.999000+00:00,0.06091,1.7031223910502589,1.7031223910502589,1.7493400811927693,31.834286146441585,,0.014658936,0
PENGUUSDT,2026-05-03 07:59:59.999000+00:00,0.009823,2.0147471180807943,2.0147471180807943,0.6218013936498115,43.96946145835416,,0.014642127,0
IRYSUSDT,2026-05-03 07:59:59.999000+00:00,0.041333,0.37397702712547987,0.37397702712547987,0.36091771687083224,40.857424378911446,,0.0144257955,0
SOONUSDT,2026-05-03 07:59:59.999000+00:00,0.17574,2.550037929625963,2.550037929625963,0.8777798467824969,51.24280794157483,,0.014354487,0
CUSDT,2026-05-03 07:59:59.999000+00:00,0.07925,1.3556720808287575,1.3556720808287575,0.38830529879829856,52.150558083069306,,0.014348247,0
