symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
BSBUSDT,2026-05-02 23:59:59.999000+00:00,0.70545,4.838829526371328,4.838829526371328,0.16696341839170759,59.84268576668465,,0.18778476,0
LABUSDT,2026-05-02 23:59:59.999000+00:00,2.56437,6.388177846738485,6.388177846738485,0.2947979185957864,52.16363491899121,,0.12680635,0
ORDIUSDT,2026-05-02 23:59:59.999000+00:00,5.5394,1.3651002781437442,1.3651002781437442,0.15071638604311427,58.53687214645409,,0.11403928,0
TAOUSDT,2026-05-02 23:59:59.999000+00:00,287.0,0.10463899546564749,0.10463899546564749,0.10094267889908257,66.81619685038257,,0.060619067,0
APEUSDT,2026-05-02 23:59:59.999000+00:00,0.1794,0.27948574622694267,0.27948574622694267,0.878393009737038,51.9864314994695,,0.055471666,0
BIOUSDT,2026-05-02 23:59:59.999000+00:00,0.05824,0.0,0.0,0.3704716054072355,59.39029008379285,,0.05007719,0
BASUSDT,2026-05-02 23:59:59.999000+00:00,0.016585,0.32059037019112924,0.32059037019112924,0.44299819269274837,43.345708076826284,,0.049406476,0
BUSDT,2026-05-02 23:59:59.999000+00:00,0.3411,0.0029317775367234456,0.0029317775367234456,0.14619984516404602,50.08568631334099,,0.04611654,0
AIXBTUSDT,2026-05-02 23:59:59.999000+00:00,0.03552,1.0526315789473748,1.0526315789473748,0.5777953257363538,68.71891776069872,,0.035710312,0
VELVETUSDT,2026-05-02 23:59:59.999000+00:00,0.09716,0.7779276008712797,0.7779276008712797,0.4777391878455551,33.636377216118944,,0.035087675,0
ZBTUSDT,2026-05-02 23:59:59.999000+00:00,0.19591,0.1328903654485102,0.1328903654485102,0.6307582784432173,49.82155582616943,,0.025862135,0
LUNCUSDT,2026-05-02 23:59:59.999000+00:00,8.9369e-05,0.050378397743052035,0.050378397743052035,0.9806819467722823,84.71144216996791,,0.023734387,0
TACUSDT,2026-05-02 23:59:59.999000+00:00,0.0206,1.0447834404277303,1.0447834404277303,0.5598859517301115,48.890089442415196,,0.021680826,0
VIRTUALUSDT,2026-05-02 23:59:59.999000+00:00,0.7552,0.0,0.0,0.5092540261486341,70.7970327017953,,0.016818307,0
SKYAIUSDT,2026-05-02 23:59:59.999000+00:00,0.52381,0.02673439379762618,0.02673439379762618,0.23753017116140218,70.97304659103773,,0.016587725,0
SUIUSDT,2026-05-02 23:59:59.999000+00:00,0.9295,0.0,0.0,1.09136309945665,59.84829956787856,,0.015335322,0
RAVEUSDT,2026-05-02 23:59:59.999000+00:00,0.66504,0.2653479676757906,0.2653479676757906,0.4977042066547079,38.04154205741373,,0.014957256,0
UBUSDT,2026-05-02 23:59:59.999000+00:00,0.1582052,2.863102293407665,2.863102293407665,0.17024626002486118,53.13366589204148,,0.0138508435,0
PNUTUSDT,2026-05-02 23:59:59.999000+00:00,0.06022,0.0,0.0,0.35080075282731726,54.72154104082093,,0.013822936,0
AINUSDT,2026-05-02 23:59:59.999000+00:00,0.09732,0.26787554090254506,0.26787554090254506,0.578799747100782,60.1007863892249,,0.013378183,0
ZECUSDT,2026-05-02 23:59:59.999000+00:00,388.87,0.10039126853376913,0.10039126853376913,0.27666691038169794,63.10976965996824,,0.012601693,0
IDOLUSDT,2026-05-02 23:59:59.999000+00:00,0.02288,0.13129102844639934,0.13129102844639934,0.5836389349521335,43.170687429509194,,0.01255499,0
ZEREBROUSDT,2026-05-02 23:59:59.999000+00:00,0.02707,6.1568627450980475,6.1568627450980475,0.7567879204873648,33.91224233664198,,0.011696018,0
HUSDT,2026-05-02 23:59:59.999000+00:00,0.19436,1.5199791068163988,1.5199791068163988,0.468229833546735,54.646496535341285,,0.011354507,0
SOONUSDT,2026-05-02 23:59:59.999000+00:00,0.17627,0.06244323342415928,0.06244323342415928,0.1676638425620922,57.099724013248995,,0.011039216,0
