symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
NEARUSDT,2026-05-06 15:59:59.999000+00:00,1.515,3.131381892443827,3.131381892443827,1.2560666823889926,82.24564693102552,,0.4803749,0
SPXUSDT,2026-05-06 15:59:59.999000+00:00,0.4241,2.0206879961510613,2.0206879961510613,0.9892247784640094,58.8708107707978,,0.20843475,0
BSBUSDT,2026-05-06 15:59:59.999000+00:00,0.53225,4.951295500256332,4.951295500256332,0.4071639590872567,38.994275369614634,,0.17726488,0
BASUSDT,2026-05-06 15:59:59.999000+00:00,0.017697,0.4997444488613849,0.4997444488613849,0.9123784070532137,38.78264282576049,,0.16150877,0
FARTCOINUSDT,2026-05-06 15:59:59.999000+00:00,0.2518,3.5787741670094664,3.5787741670094664,0.6867981000520228,69.76225415708637,,0.14721437,0
ICPUSDT,2026-05-06 15:59:59.999000+00:00,2.948,6.889050036258156,6.889050036258156,1.3259601495006061,64.7035096289946,,0.14157802,0
RESOLVUSDT,2026-05-06 15:59:59.999000+00:00,0.03143,1.7152103559870524,1.7152103559870524,1.33242445962259,51.25966944299207,,0.11490302,0
LABUSDT,2026-05-06 15:59:59.999000+00:00,4.43713,20.11754227813286,20.11754227813286,0.9839429066751192,75.61823590653573,,0.11281178,0
4USDT,2026-05-06 15:59:59.999000+00:00,0.01228,0.40883074407195175,0.40883074407195175,0.9391792152801456,24.62917201603618,,0.09147368,0
SOONUSDT,2026-05-06 15:59:59.999000+00:00,0.17766,2.533618052750046,2.533618052750046,0.7233996088273125,79.20939380732872,,0.08997128,0
GALAUSDT,2026-05-06 15:59:59.999000+00:00,0.003695,2.4397005822012745,2.4397005822012745,1.0078937976411035,61.969513027878335,,0.08385796,0
FHEUSDT,2026-05-06 15:59:59.999000+00:00,0.03941,4.702444208289056,4.702444208289056,0.7533990817240219,51.83600319059591,,0.08100663,0
USELESSUSDT,2026-05-06 15:59:59.999000+00:00,0.0457,0.8162364879770468,0.8162364879770468,1.1686681059683774,54.73256737875137,,0.08035357,0
WIFUSDT,2026-05-06 15:59:59.999000+00:00,0.2205,0.4098360655737759,0.4098360655737759,0.6019320812518494,52.800942967871585,,0.07891611,0
ZECUSDT,2026-05-06 15:59:59.999000+00:00,590.82,2.969779357942082,2.969779357942082,1.4287916537048133,73.33156650537032,,0.07541799,0
RIVERUSDT,2026-05-06 15:59:59.999000+00:00,6.064,1.5405224380442002,1.5405224380442002,0.934318395700135,54.61184074238051,,0.064420514,0
TONUSDT,2026-05-06 15:59:59.999000+00:00,2.333,2.8025028641931833,2.8025028641931833,0.9872738052180009,61.40143989680987,,0.05914452,0
DASHUSDT,2026-05-06 15:59:59.999000+00:00,56.12,2.352726609520334,2.352726609520334,1.098311053755919,62.72400757801162,,0.05014448,0
ZEREBROUSDT,2026-05-06 15:59:59.999000+00:00,0.03773,6.461625282167044,6.461625282167044,1.2390879371412584,71.49824395492503,,0.047862258,0
FETUSDT,2026-05-06 15:59:59.999000+00:00,0.2247,1.6282225237449206,1.6282225237449206,1.362382850371647,58.570723416912536,,0.047584556,0
MOODENGUSDT,2026-05-06 15:59:59.999000+00:00,0.06405,0.9615384615384607,0.9615384615384607,0.9529849060478488,47.02782740819009,,0.047382697,0
MUSDT,2026-05-06 15:59:59.999000+00:00,3.70066,0.7377040255229234,0.7377040255229234,1.0650144246570339,64.69228173463195,,0.045667037,0
NOTUSDT,2026-05-06 15:59:59.999000+00:00,0.0005388,1.8525519848771308,1.8525519848771308,0.47024339262601683,47.76159018538164,,0.042719916,0
ENAUSDT,2026-05-06 15:59:59.999000+00:00,0.1194,0.42052144659377666,0.42052144659377666,0.6287893419800515,61.253743684700574,,0.04179796,0
LDOUSDT,2026-05-06 15:59:59.999000+00:00,0.3882,0.8049857179953237,0.8049857179953237,0.9164053080718649,56.492103537235984,,0.038804363,0
