symbol,close_time,close,candle_return_pct,body_pct,volume_ratio_6h,rsi_1h,oi_change_pct_1h,continuation_probability,continuation_prediction
ZEREBROUSDT,2026-04-22 08:59:59.999000+00:00,0.01543,-18.186638388123008,18.186638388123008,3.14289999726769,37.664222690316684,9.030477104700928,0.94223714,1
BEATUSDT,2026-04-22 08:59:59.999000+00:00,0.57048,0.6439320431169914,0.6439320431169914,0.9326631831988681,62.4760505207167,6.806374110622193,0.87623346,1
TACUSDT,2026-04-22 08:59:59.999000+00:00,0.006691,2.9067979083358955,2.9067979083358955,1.0124604217373512,81.92944416313847,1.2883566183409467,0.86806667,1
RIVERUSDT,2026-04-22 08:59:59.999000+00:00,6.285,-3.810835629017442,3.810835629017442,1.1665508881211213,61.232328684828374,0.6744672925097728,0.86446965,1
SKYAIUSDT,2026-04-22 08:59:59.999000+00:00,0.1649,0.8439334637964727,0.8439334637964727,0.5818238801406512,57.2474716589092,7.401805519474047,0.8133261,1
BSBUSDT,2026-04-22 08:59:59.999000+00:00,0.28693,-0.31268457075355466,0.31268457075355466,0.2938669433110699,44.34987572250958,6.242085823237664,0.7924464,1
MUSDT,2026-04-22 08:59:59.999000+00:00,4.29983,1.0322141027749823,1.0322141027749823,1.2232404556079102,56.18430441090906,2.1293285013205043,0.78465974,1
CHIPUSDT,2026-04-24 15:59:59.999000+00:00,0.08873,0.7722884724588303,0.7722884724588303,0.6429851967417591,40.549618008926515,8.518603184733898,0.7607897,1
RAVEUSDT,2026-04-22 08:59:59.999000+00:00,1.39861,3.7352123122566265,3.7352123122566265,0.7587574093531313,49.12514828879769,12.473966261892011,0.7550516,1
CROSSUSDT,2026-04-22 08:59:59.999000+00:00,0.09832,0.11200488748599835,0.11200488748599835,1.0197432965528699,58.75528883660841,1.2117321349757182,0.7186532,1
SOONUSDT,2026-04-22 08:59:59.999000+00:00,0.16816,0.49002031791562994,0.49002031791562994,0.6972254446466484,51.278870847691145,-0.2590130179789929,0.674102,1
OPGUSDT,2026-04-28 00:59:59.999000+00:00,0.27194,-1.3638012332245142,1.3638012332245142,0.23435617013422697,47.696923267139496,-2.833930006216534,0.62512106,1
FARTCOINUSDT,2026-04-22 08:59:59.999000+00:00,0.2115,0.37968675842429767,0.37968675842429767,0.6260102512928379,65.5016769655777,-0.6972272461069462,0.5465293,1
SIRENUSDT,2026-04-22 08:59:59.999000+00:00,0.6746,-0.5850538632712954,0.5850538632712954,1.0598165625415392,36.486957872108334,-0.907702096461116,0.5418731,1
JELLYJELLYUSDT,2026-04-22 08:59:59.999000+00:00,0.046541,0.7664494338233706,0.7664494338233706,1.1529068166018863,65.3875437488812,-0.04877534164439146,0.50282717,1
SPXUSDT,2026-04-22 08:59:59.999000+00:00,0.3759,1.6495402920497548,1.6495402920497548,0.8057965243911227,68.29288048373567,7.379465522387907,0.50193006,1
CUSDT,2026-04-22 08:59:59.999000+00:00,0.08279,-2.508243052284495,2.508243052284495,0.8143473775745869,53.06632146971545,14.572893003693954,0.47570616,0
AGTUSDT,2026-04-22 08:59:59.999000+00:00,0.013743,-0.19607843137254355,0.19607843137254355,0.902872977817711,44.35473577221871,0.24902038827621098,0.45882547,0
PENGUUSDT,2026-04-22 08:59:59.999000+00:00,0.008275,1.7835178351783432,1.7835178351783432,1.11535051642598,73.78228286737841,3.1814045280558423,0.45049068,0
PNUTUSDT,2026-04-22 08:59:59.999000+00:00,0.05896,1.0973936899862855,1.0973936899862855,1.0857549016318842,65.85957956004046,-0.08349928478404989,0.42991588,0
GIGGLEUSDT,2026-04-22 08:59:59.999000+00:00,36.3,-1.7857142857142956,1.7857142857142956,0.9706262371668799,49.86608487171972,-5.507147891087538,0.40453517,0
VELVETUSDT,2026-04-22 09:59:59.999000+00:00,0.08635,-1.1674487810461336,1.1674487810461336,0.7543161540338094,55.873404472858795,1.2466485687381734,0.39009154,0
FLOKIUSDT,2026-04-22 08:59:59.999000+00:00,3.284e-05,1.0959241472724865,1.0959241472724865,1.2433368607165627,72.54431208178438,1.0048762843327674,0.38137242,0
ZBTUSDT,2026-04-22 08:59:59.999000+00:00,0.10196,-1.7158280316175092,1.7158280316175092,0.7578700811992505,42.16104108834935,-3.8406285381297423,0.36945426,0
USELESSUSDT,2026-04-22 08:59:59.999000+00:00,0.04411,-1.1651355590410029,1.1651355590410029,0.9107573321484919,61.80878816209827,-2.5075939706079575,0.36565194,0
