symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
BTCUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,78627.0,78627.0,-4.4e-05,28630420,2251124033.34,1.34,78971.7,77312.4,364168260.6516,56.67,58.13,61.33,68.06,61.36,65.11,2216160572.115,1.578,,
ETHUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,2369.39,2369.39,-3.8e-05,29048490,688274922.0600001,2.18,2380.71,2306.42,232225660.4106,50.74,55.07,59.39,72.6,63.44,58.27,636446524.2960001,8.143,,
SOLUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,86.909,86.909,-8.9e-05,39897286,346743322.8974,0.88,87.304,85.818,75319974.9348,50.75,54.81,55.24,60.61,56.33,53.17,347308326.9973,-0.163,,
ORCAUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,1.3389,1.3389,-0.000456,6858282,9189412.051800001,20.21,1.8758,1.1065,32083034.9014,44.44,38.22,36.8,43.84,58.22,81.47,9141660.695600001,0.522,,
BSBUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.76642,0.76642,0.001739,573908,4401185.6704,3.95,0.93747,0.52079,27941641.87,63.67,63.58,57.92,57.03,65.17,89.81,4617583.8688,-4.686,,
AINUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.07997,0.07997,0.00111,2697187,2141566.478,26.5,0.08438,0.06057,24840950.1198,27.87,42.51,52.93,71.0,76.78,60.6,2118092.662,1.108,,
SKYAIUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.18981,0.18981,-0.000188,5340838,10131035.6022,-3.05,0.19577,0.18038,24168735.9562,55.4,60.94,62.41,51.83,50.67,67.21,9972822.7608,1.586,,
ZECUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,355.1,355.1,-3.4e-05,16709161,59335901.627100006,-1.05,362.77,348.88,24099698.8848,48.96,46.56,46.19,47.88,59.52,63.16,61051029.6606,-2.809,,
RAVEUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.91212,0.91212,-6.6e-05,3083444,28165719.218,-2.58,1.06758,0.84643,23035557.8112,48.73,45.32,46.7,49.25,37.97,45.2,27856333.702999998,1.111,,
PEPEUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,3.8976e-06,3.8976e-06,-0.000102,12399207,25129472.8269,1.3299999999999998,3.9479e-06,3.814e-06,22535667.413584,44.81,50.0,47.32,52.11,54.96,57.64,25216387.8564,-0.345,,
ZBTUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.21846,0.21846,-6.5e-05,3540901,7718455.9998,32.019999999999996,0.2752,0.15286,21199413.6782,36.83,36.34,42.15,54.95,68.26,83.9,8026555.4712000005,-3.839,,
XRPUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,1.43067,1.43067,-4.3e-05,9055145,129546526.42799999,0.52,1.43611,1.41761,20775784.6182,49.15,54.79,55.96,55.88,50.7,55.41,129343017.888,0.157,,
HYPEUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,42.461,42.461,5.9e-05,17899669,76003784.5409,2.34,42.622,40.949,17587727.766,47.34,60.43,66.64,73.32,63.27,57.24,69299052.5196,9.675,,
IDOLUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.02312,0.02312,0.001464,674422,1560612.5080000001,2.98,0.0233,0.02244,16734884.828,52.17,52.65,55.69,56.14,48.25,49.23,1352308.5420000001,15.404,,
RAYUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.7491,0.7491,-0.001026,3868894,2902831.1681999997,8.63,0.877,0.6877,15614203.9678,50.07,50.4,49.29,53.64,61.29,67.83,2912696.8629,-0.339,,
CHIPUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.07305,0.07305,-0.000631,1192161,8703967.461000001,0.64,0.07955,0.06602,14095971.872,40.26,38.82,44.04,49.49,47.04,,8602498.163,1.18,,
DOGEUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.09922,0.09922,-4e-06,8447330,83814408.26,1.27,0.09991,0.09748,13627871.214,46.64,50.96,51.9,60.77,62.93,59.32,83873146.5,-0.07,,
CROSSUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.11301,0.11301,-0.000603,948689,1072872.3901,-12.809999999999999,0.13627,0.10052,13429029.8588,60.89,49.82,50.34,43.37,50.21,66.3,990286.1558,8.34,,
MUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,4.33631,4.33631,5.8e-05,506494,21962542.178600002,-0.9199999999999999,4.5752,4.21618,13318580.7368,46.91,51.64,49.42,48.62,51.67,72.09,21972558.7775,-0.046,,
CUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.08118,0.08118,-0.000643,2899062,2353458.5316,-1.95,0.0839,0.07837,13130858.1842,49.08,55.3,56.85,50.4,47.7,54.51,2333437.1082,0.858,,
AGTUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.025893,0.025893,-0.000219,1998430,5198715.802,60.660000000000004,0.02777,0.01413,12650084.6948,42.94,56.18,71.37,83.42,83.84,72.71,4664757.6408,11.447,,
USELESSUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.04125,0.04125,-0.000442,5045754,2082382.6758,1.1199999999999999,0.04184,0.04017,11947963.1516,48.78,52.43,54.96,55.94,46.19,51.83,2202506.0267000003,-5.454,,
