symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
BTCUSDT,2026-05-02T14:13:52.946253+00:00,78303.0,-0.52,78859.2,77725.1,259357716.8304,33.77,51.98,56.98,56.88,58.92,58.16,2257990802.043,-4.2e-05,,
ETHUSDT,2026-05-02T14:13:52.946253+00:00,2305.54,-0.59,2325.14,2278.97,141308418.1624,31.04,49.66,56.57,55.74,52.54,49.61,625378370.5512,3e-05,,
LABUSDT,2026-05-02T14:13:52.946253+00:00,2.37484,234.48000000000002,2.44239,0.68004,134689232.3264,60.66,61.78,67.47,77.17,87.77,86.49,82452331.1924,0.003749,,
SKYAIUSDT,2026-05-02T14:13:52.946253+00:00,0.43508,14.17,0.45893,0.33333,90779705.4892,43.44,57.91,70.51,66.44,76.31,83.81,8166873.6276,0.001476,,
SOLUSDT,2026-05-02T14:13:52.946253+00:00,83.929,-0.79,84.673,83.316,53426906.8428,45.32,49.87,53.57,49.77,46.71,43.33,289748095.09290004,6.4e-05,,
ZECUSDT,2026-05-02T14:13:52.946253+00:00,372.95,6.08,393.1,346.09,51905995.316,34.2,48.48,42.44,50.11,60.84,62.54,66762118.8845,4.3e-05,,
UBUSDT,2026-05-02T14:13:52.946253+00:00,0.1470813,22.55,0.1579297,0.0802413,37696294.53632,56.97,64.28,56.58,57.89,74.52,85.76,12125044.08501,0.000565,,
HYPEUSDT,2026-05-02T14:13:52.946253+00:00,41.351,1.35,42.462,40.612,36206270.4094,10.47,28.37,42.92,55.28,58.34,53.68,61172779.6593,-4e-05,,
PEPEUSDT,2026-05-02T14:13:52.946253+00:00,3.9476e-06,-0.6799999999999999,4.0279e-06,3.8944e-06,34597704.679928,69.02,65.48,60.99,50.68,50.09,52.45,29845115.2844,-2.7e-05,,
ZEREBROUSDT,2026-05-02T14:13:52.946253+00:00,0.02926,-16.36,0.03611,0.02814,28481923.92356,34.61,25.11,38.64,42.8,57.39,67.1,5435728.074700001,0.000403,,
RAVEUSDT,2026-05-02T14:13:52.946253+00:00,0.68361,1.47,0.74397,0.65565,28456616.3678,66.89,49.44,45.78,44.49,34.73,42.66,28572737.792400002,0.000652,,
DOGEUSDT,2026-05-02T14:13:52.946253+00:00,0.10873,-0.62,0.10991,0.10717,26543228.52,62.12,71.02,70.26,55.2,58.19,64.93,104754374.534,2.1e-05,,
TAOUSDT,2026-05-02T14:13:52.946253+00:00,275.5,4.279999999999999,278.6,261.2,22999400.886,55.99,52.15,53.65,60.76,68.51,54.21,25294010.395000003,-0.000167,,
MUSDT,2026-05-02T14:13:52.946253+00:00,2.97305,-2.88,3.12576,2.81242,22741365.1512,73.92,62.66,53.12,45.3,32.01,41.79,13290128.110000001,0.000875,,
XRPUSDT,2026-05-02T14:13:52.946253+00:00,1.39114,-0.42,1.39969,1.38067,21771484.4778,46.68,61.71,65.33,57.58,49.93,44.85,131267984.31140001,-5.1e-05,,
PENGUUSDT,2026-05-02T14:13:52.946253+00:00,0.010082,0.62,0.010327,0.009747,20312141.4289,59.31,63.06,56.5,51.79,52.37,70.26,15611518.470640002,-4.4e-05,,
FILUSDT,2026-05-02T14:13:52.946253+00:00,0.9219,-1.06,0.9357,0.9125,20259108.1016,53.31,65.97,65.92,50.1,46.04,46.74,9700271.165130002,-0.000374,,
VIRTUALUSDT,2026-05-02T14:13:52.946253+00:00,0.7081,-0.32,0.7149,0.6954,18239654.6598,65.25,73.55,69.78,56.95,52.42,49.09,3240737.9027,-0.000168,,
RIVERUSDT,2026-05-02T14:13:52.946253+00:00,6.774,1.15,6.792,6.367,17658081.372,69.99,68.03,82.35,64.35,54.6,35.96,34996245.24,0.000949,,
