symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
BTCUSDT,2026-05-01T14:43:04.989391+00:00,78142.32,2.4,78903.6,76099.0,446872944.0392,31.67,46.53,59.17,79.52,64.59,59.9,2162554401.52152,-9.6e-05,,
ETHUSDT,2026-05-01T14:43:04.989391+00:00,2304.81,2.1999999999999997,2325.14,2251.14,208852341.2838,35.5,45.37,57.52,72.75,55.96,50.68,609645546.6291,-7e-06,,
SKYAIUSDT,2026-05-01T14:43:04.989391+00:00,0.35884,10.43,0.39568,0.32309,110259715.9702,25.4,38.43,47.88,66.76,85.09,80.62,8915067.609199999,0.001787,,
SOLUSDT,2026-05-01T14:43:04.989391+00:00,84.152,1.44,84.839,82.778,65165744.475,43.49,40.36,46.45,63.16,52.06,44.92,290450829.96480006,8.5e-05,,
DOGEUSDT,2026-05-01T14:43:04.989391+00:00,0.10953,2.85,0.11049,0.10542,38015695.078,51.58,50.62,58.03,61.11,64.64,67.6,102297690.288,-2.5e-05,,
ZECUSDT,2026-05-01T14:43:04.989391+00:00,348.38,3.9800000000000004,356.83,334.37,36685012.951,44.37,34.26,43.8,58.51,57.59,55.52,53355706.908800006,-2.4e-05,,
HYPEUSDT,2026-05-01T14:43:04.989391+00:00,40.799,4.34,41.076,38.947,36117434.2248,55.74,46.02,52.66,64.32,55.2,47.47,67682721.7891,-0.000122,,
PEPEUSDT,2026-05-01T14:43:04.989391+00:00,3.9911e-06,3.1199999999999997,3.9978e-06,3.8475e-06,35355227.999312,55.97,59.63,66.94,62.32,55.12,54.57,29993909.132459998,4.4e-05,,
ZEREBROUSDT,2026-05-01T14:43:04.989391+00:00,0.03435,36.68,0.04087,0.02463,34376912.66082,38.03,55.6,53.93,58.96,66.37,85.89,3535832.6388,-0.001503,,
RAVEUSDT,2026-05-01T14:43:04.989391+00:00,0.67652,-8.51,0.748,0.63793,31520657.9668,49.53,58.93,60.24,42.17,27.64,42.66,31515406.8268,0.000622,,
XRPUSDT,2026-05-01T14:43:04.989391+00:00,1.39132,1.66,1.39969,1.36266,27106776.1522,45.05,51.82,62.21,70.82,53.89,46.16,119135128.08119999,-4.9e-05,,
RIVERUSDT,2026-05-01T14:43:04.989391+00:00,6.636,-8.18,7.331,5.98,25236583.442,62.09,51.85,53.09,56.34,52.67,35.57,33924725.1,0.000358,,
ADAUSDT,2026-05-01T14:43:04.989391+00:00,0.24985,1.7000000000000002,0.25117,0.24531,25128973.0808,49.38,52.3,56.38,61.63,55.09,46.29,41241150.453999996,6.1e-05,,
FILUSDT,2026-05-01T14:43:04.989391+00:00,0.9294,0.67,0.9392,0.9118,23691517.68116,45.27,49.81,59.61,57.8,50.58,49.34,9874021.3461,-0.000116,,
PENGUUSDT,2026-05-01T14:43:04.989391+00:00,0.00997,1.78,0.010206,0.009746,22369597.25262,42.31,40.19,48.17,54.06,54.47,69.41,15557528.7746,5e-05,,
HUSDT,2026-05-01T14:43:04.989391+00:00,0.1925,11.200000000000001,0.19702,0.17018,21598437.196,64.49,54.12,51.31,58.33,71.16,71.97,10483447.975,0.000936,,
AIXBTUSDT,2026-05-01T14:43:04.989391+00:00,0.0306,0.9900000000000001,0.03328,0.02984,18176790.7776,49.33,53.03,55.01,48.25,54.91,63.94,1478680.128,-0.000235,,
AINUSDT,2026-05-01T14:43:04.989391+00:00,0.09041,-6.8500000000000005,0.09969,0.08903,17870247.5512,57.06,40.5,36.6,37.91,53.03,60.44,3709509.6426000004,-5.6e-05,,
VIRTUALUSDT,2026-05-01T14:43:04.989391+00:00,0.7058,2.11,0.7129,0.6822,17738380.0382,41.69,47.18,60.21,62.7,54.63,50.06,3403045.0494,0.000104,,
BSBUSDT,2026-05-01T14:43:04.989391+00:00,0.4811,-17.96,0.64394,0.47161,17204557.2994,31.24,38.37,34.77,33.5,40.44,57.25,4257018.161,0.000741,,
BCHUSDT,2026-05-01T14:43:04.989391+00:00,454.39,2.7,458.11,440.49,17073502.3254,41.84,65.75,75.6,82.49,62.3,51.08,12662340.7252,5e-05,,
MUSDT,2026-05-01T14:43:04.989391+00:00,3.00327,-11.89,3.42437,2.99274,15600419.4872,28.21,31.7,28.55,28.68,28.43,43.79,15612619.2258,-0.000251,,
ASTERUSDT,2026-05-01T14:43:04.989391+00:00,0.65747,0.7000000000000001,0.6617,0.64961,15461738.40478,37.17,37.24,52.01,60.7,51.62,44.51,32861127.07207,0.000165,,
TAOUSDT,2026-05-01T14:43:04.989391+00:00,262.53,5.35,265.8,247.5,15425856.858,50.77,41.07,52.22,73.8,64.41,48.61,24199658.359199997,-0.000178,,
AAVEUSDT,2026-05-01T14:43:04.989391+00:00,93.12,0.44999999999999996,94.27,91.88,14203577.2802,39.78,41.17,56.71,56.2,44.32,41.27,13206437.6352,-4.4e-05,,
ORCAUSDT,2026-05-01T14:43:04.989391+00:00,1.9458,31.180000000000003,2.2695,1.4809,14048822.3292,24.86,35.7,54.14,62.58,62.39,84.19,13964315.841,-0.001501,,
MOODENGUSDT,2026-05-01T14:43:04.989391+00:00,0.06202,3.93,0.0626,0.05904,14016800.7432,56.19,57.0,62.31,58.38,55.19,56.09,4100955.2822,0.000304,,
SOONUSDT,2026-05-01T14:43:04.989391+00:00,0.17264,4.68,0.17389,0.16325,13990011.42048,62.94,66.22,60.74,61.48,48.65,49.73,4362914.747359999,0.000736,,
XLMUSDT,2026-05-01T14:43:04.989391+00:00,0.16115,0.9900000000000001,0.16215,0.15826,13967334.0206,38.8,46.4,67.06,65.58,43.58,41.66,9431463.2885,-3e-05,,
TRXUSDT,2026-05-01T14:43:04.989391+00:00,0.32609,0.04,0.32753,0.32528,12718707.336,18.9,36.88,50.12,56.62,58.77,55.02,18432465.513,8.8e-05,,
GIGGLEUSDT,2026-05-01T14:43:04.989391+00:00,30.41,-4.1000000000000005,32.08,29.61,12575670.486,52.56,55.65,57.2,41.3,32.6,43.42,2422307.9417999997,-0.000614,,
TACUSDT,2026-05-01T14:43:04.989391+00:00,0.017734,5.99,0.024545,0.016238,11686654.7148,72.44,55.98,47.26,47.65,56.93,76.34,10212576.117,0.000254,,
TONUSDT,2026-05-01T14:43:04.989391+00:00,1.3316,0.86,1.3567,1.3122,11440813.3456,40.55,27.44,36.35,53.69,54.66,50.35,32011881.050799996,2.2e-05,,
APEUSDT,2026-05-01T14:43:04.989391+00:00,0.1718,11.89,0.1705,0.1522,11355127.19938,78.27,85.8,84.05,69.8,58.29,56.71,8389120.1871,-0.000711,,
