symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
BTCUSDT,2026-04-30T12:04:54.998846+00:00,76097.9,-1.9,77577.0,74939.9,579559780.6702,59.18,52.8,52.92,45.96,40.23,52.16,2316003668.2912,2e-05,,
ETHUSDT,2026-04-30T12:04:54.998846+00:00,2259.94,-2.93,2330.97,2219.89,435734218.9328,48.76,46.95,50.19,43.95,38.38,46.97,672995849.1792,4.2e-05,,
SOLUSDT,2026-04-30T12:04:54.998846+00:00,83.085,-2.1,84.917,81.4,134527273.8426,55.78,47.61,47.98,43.61,36.79,42.55,304183191.41400003,5.9e-05,,
SKYAIUSDT,2026-04-30T12:04:54.998846+00:00,0.31968,14.23,0.34421,0.19978,82524247.9416,44.49,46.4,54.14,60.59,71.12,77.32,5539702.752,0.003047,,
DOGEUSDT,2026-04-30T12:04:54.998846+00:00,0.1065,-2.93,0.10971,0.10096,81289875.838,57.62,44.91,48.73,53.94,58.19,65.22,101444530.2,-7e-06,,
PEPEUSDT,2026-04-30T12:04:54.998846+00:00,3.9006e-06,-5.07,4.1166e-06,3.7368e-06,58317536.031144,49.45,41.08,50.88,50.05,48.68,52.9,31971016.389312003,6e-05,,
BSBUSDT,2026-04-30T12:04:54.998846+00:00,0.57452,-25.080000000000002,0.78832,0.29843,47379441.7548,45.46,55.67,56.98,47.98,42.79,56.07,5256145.5952,0.000564,,
XRPUSDT,2026-04-30T12:04:54.998846+00:00,1.37053,-1.46,1.39416,1.34491,42844130.5264,52.5,47.97,47.76,44.51,36.58,43.07,138945729.3406,3e-05,,
HYPEUSDT,2026-04-30T12:04:54.998846+00:00,38.84,-3.83,40.406,38.741,36313617.4692,37.78,28.87,23.74,24.31,29.81,43.74,67444296.716,5.3e-05,,
ZEREBROUSDT,2026-04-30T12:04:54.998846+00:00,0.02539,7.28,0.03242,0.02303,33525791.33416,66.76,70.25,53.25,49.63,59.67,81.27,1873536.4025299998,-0.000991,,
PENGUUSDT,2026-04-30T12:04:54.998846+00:00,0.009622,-3.47,0.010185,0.009317,32942287.18614,57.25,51.44,50.91,43.62,47.47,66.66,13908056.68346,5e-05,,
ADAUSDT,2026-04-30T12:04:54.998846+00:00,0.24629,-2.0,0.25137,0.23826,32301854.7304,52.46,45.97,49.35,47.44,44.05,43.56,39062938.7434,-8e-05,,
ZECUSDT,2026-04-30T12:04:54.998846+00:00,335.63,0.8999999999999999,336.95,318.05,32200670.6626,63.14,60.23,60.79,56.9,43.06,50.66,50536282.3383,-1e-06,,
FILUSDT,2026-04-30T12:04:54.998846+00:00,0.9296,-4.03,0.9712,0.873,31265812.06776,60.49,54.29,58.72,51.42,48.02,49.21,10212547.11456,0.000382,,
RAVEUSDT,2026-04-30T12:04:54.998846+00:00,0.74127,-7.380000000000001,0.82111,0.7005,30258131.6612,64.84,48.71,42.3,35.8,33.63,42.78,40165270.188,0.00027,,
MUSDT,2026-04-30T12:04:54.998846+00:00,3.44293,-3.1300000000000003,3.57904,3.26216,23914690.3544,51.17,49.3,51.43,46.39,36.52,47.96,17802254.8631,0.000299,,
AINUSDT,2026-04-30T12:04:54.998846+00:00,0.0953,9.49,0.09907,0.08634,21785169.7508,27.38,40.93,48.4,51.89,63.64,62.25,4147926.7819999997,-0.001017,,
MOODENGUSDT,2026-04-30T12:04:54.998846+00:00,0.06003,-1.6500000000000001,0.06342,0.0561,21175448.5066,48.17,41.22,46.78,49.77,50.35,57.31,4156329.5262,0.00018,,
HUSDT,2026-04-30T12:04:54.998846+00:00,0.16872,-6.12,0.19179,0.16506,21155512.884,25.51,31.14,35.62,35.66,52.02,68.62,9508085.685600001,-0.00026,,
ASTERUSDT,2026-04-30T12:04:54.998846+00:00,0.65694,-1.82,0.68085,0.64717,21078636.31762,41.95,41.19,46.27,43.86,47.37,45.18,34038719.37924,0.000111,,
AAVEUSDT,2026-04-30T12:04:54.998846+00:00,92.77,-4.3,96.93,91.72,20471466.9588,51.53,50.73,51.18,37.0,36.25,40.49,11597918.0046,-8.3e-05,,
VIRTUALUSDT,2026-04-30T12:04:54.998846+00:00,0.6946,-2.4299999999999997,0.7142,0.6663,19545679.8016,55.27,52.72,56.09,49.45,46.67,49.57,3158791.4386,6.6e-05,,
WIFUSDT,2026-04-30T12:04:54.998846+00:00,0.1815,-1.6199999999999999,0.1873,0.171,16512340.784,55.63,39.31,42.9,48.71,48.94,44.76,14362900.86,-0.000148,,
XLMUSDT,2026-04-30T12:04:54.998846+00:00,0.15923,-1.7999999999999998,0.16243,0.15824,16313387.3564,62.69,45.1,38.61,35.99,26.29,40.25,9169941.0544,-3e-05,,
RIVERUSDT,2026-04-30T12:04:54.998846+00:00,6.537,4.93,6.844,5.946,16167655.948,33.99,38.33,45.06,51.31,50.85,36.34,32690053.101,0.000433,,
1000BONKUSDT,2026-04-30T12:04:54.998846+00:00,0.0062701,-2.25,0.006455,0.005979,15605755.676,60.05,52.88,59.08,53.23,48.63,49.62,5095522.166999999,0.000287,,
BIOUSDT,2026-04-30T12:04:54.998846+00:00,0.04079,25.96,0.0462,0.03215,15345899.28734,20.18,25.38,38.39,57.97,62.24,67.34,11227098.70471,-0.00102,,
HBARUSDT,2026-04-30T12:04:54.998846+00:00,0.08839,-1.94,0.09023,0.08701,15312062.542,60.55,50.45,48.99,42.48,36.59,44.46,11574316.94,3.5e-05,,
TACUSDT,2026-04-30T12:04:54.998846+00:00,0.01706,11.73,0.019606,0.01399,14935487.0658,67.26,73.51,64.35,58.19,68.33,79.99,11251186.008,0.000417,,
BCHUSDT,2026-04-30T12:04:54.998846+00:00,444.95,-1.8900000000000001,453.57,441.72,14660880.7426,53.45,45.71,45.35,37.97,36.29,45.06,10253574.6335,-1.3e-05,,
GIGGLEUSDT,2026-04-30T12:04:54.998846+00:00,31.5,-8.01,34.2,31.31,14602621.9656,48.33,41.57,41.69,32.53,34.49,45.69,2390161.725,-0.000731,,
TAOUSDT,2026-04-30T12:04:54.998846+00:00,250.25,-2.87,258.7,248.5,14554418.592,50.58,49.16,47.75,36.64,44.72,42.39,25863430.092499997,0.000293,,
TONUSDT,2026-04-30T12:04:54.998846+00:00,1.3074,-3.47,1.3566,1.2937,14389609.8,45.24,42.05,44.26,42.22,43.68,47.17,29328838.83,4.3e-05,,
SOONUSDT,2026-04-30T12:04:54.998846+00:00,0.16735,-0.29,0.16943,0.16023,14117574.06882,54.28,47.32,54.54,50.45,41.14,48.76,4630755.5727,0.000516,,
CLUSDT,2026-04-30T12:04:54.998846+00:00,104.768,1.5599999999999998,110.704,102.712,13952237.70874,63.11,38.01,29.13,40.28,57.85,65.05,10677534.44032,-0.001174,,
FARTCOINUSDT,2026-04-30T12:04:54.998846+00:00,0.2001,-4.62,0.2107,0.1897,13224766.2026,48.59,46.21,50.36,47.14,45.57,48.81,8414242.4187,-0.000174,,
ZBTUSDT,2026-04-30T12:04:54.998846+00:00,0.17028,-1.9,0.202,0.16989,13055822.0906,35.51,29.58,26.87,36.04,44.31,61.34,7972225.232399999,7.7e-05,,
USELESSUSDT,2026-04-30T12:04:54.998846+00:00,0.03759,-8.18,0.04107,0.03644,12895886.921,53.72,47.46,46.86,38.51,36.19,43.37,1635098.0898,0.000131,,
BASUSDT,2026-04-30T12:04:54.998846+00:00,0.014943,1.79,0.015591,0.012918,12507976.42912,43.9,40.02,48.91,54.82,49.47,59.42,1128685.43496,-0.000931,,
SUIUSDT,2026-04-30T12:04:54.998846+00:00,0.9075,-2.1999999999999997,0.9282,0.8814,11641661.3082,59.78,52.97,51.2,42.8,35.13,41.12,75289217.4375,2.2e-05,,
LINKUSDT,2026-04-30T12:04:54.998846+00:00,9.133,-2.19,9.338,8.91,11315811.4652,50.61,49.95,53.95,45.61,38.23,45.08,25372436.6182,8.3e-05,,
TRXUSDT,2026-04-30T12:04:54.998846+00:00,0.32585,0.8699999999999999,0.32694,0.32255,11132212.846,52.32,50.53,61.48,66.76,56.26,54.16,18566118.375,0.000188,,
APEUSDT,2026-04-30T12:04:54.998846+00:00,0.156,5.06,0.1634,0.1409,11055154.26216,47.21,39.89,44.44,51.13,49.56,55.2,8744941.810800001,-0.002029,,
XMRUSDT,2026-04-30T12:04:54.998846+00:00,377.0,-1.3299999999999998,385.33,369.62,10768778.2612,37.86,40.57,47.51,45.62,44.43,56.09,26878041.580000002,0.00014,,
SPXUSDT,2026-04-30T12:04:54.998846+00:00,0.3664,-6.0,0.3908,0.3549,10620722.0888,55.2,51.36,51.16,43.83,43.56,54.51,6680749.6368,-0.00028,,
BNBUSDT,2026-04-30T12:04:54.998846+00:00,615.83,-1.59,625.9,610.23,10588819.9668,52.59,42.77,43.71,37.99,32.25,43.55,22814389.2031,2.9e-05,,
LDOUSDT,2026-04-30T12:04:54.998846+00:00,0.373,-2.83,0.3843,0.3638,10387813.34532,54.48,48.05,52.98,41.5,39.74,48.01,2763529.9575,2.4e-05,,
AIGENSYNUSDT,2026-04-30T12:04:54.998846+00:00,0.04276,17.44,0.06117,0.03648,10097465.636,28.11,31.81,31.4,29.15,,,2343970.644,0.00092,,
AIXBTUSDT,2026-04-30T12:04:54.998846+00:00,0.03083,6.84,0.0318,0.02661,10085541.575,49.82,45.68,57.97,64.6,61.65,60.85,1397699.631,0.00025,,
VELVETUSDT,2026-04-30T12:04:54.998846+00:00,0.11566,-0.24,0.1193,0.11191,10055092.199,16.74,38.45,52.68,49.92,52.7,59.16,1957683.1354,8e-06,,
