symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
BTCUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,77950.8,77950.8,-4e-05,29368814,2289322546.3512,0.6,78198.1,77102.5,210508997.5688,46.66,57.63,64.31,61.85,55.35,63.53,2283748440.5448003,0.244,,
ETHUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,2329.2,2329.2,-1.3e-05,28140726,655453789.992,0.61,2336.52,2300.54,127258252.3114,51.36,63.57,66.44,63.37,51.42,55.56,650089083.384,0.825,,
SOLUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,86.409,86.409,-0.000111,40440091,349438782.3219,0.16,86.787,85.518,62876152.2532,37.9,50.79,57.09,54.84,52.05,52.09,348256318.3614,0.34,,
RAVEUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.91859,0.91859,0.001988,2901810,26671406.253,1.44,1.11629,0.711,29054243.4172,36.21,32.54,42.93,49.41,37.63,45.2,26815755.6195,-0.538,,
AINUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.06534,0.06534,0.002224,942095,616035.9205,6.75,0.06608,0.05986,23828191.5738,56.6,77.29,76.0,66.44,60.33,51.86,638711.8647,-3.55,,
SKYAIUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.1841,0.1841,0.000936,4271414,7865381.7396,-5.82,0.20438,0.18427,23797624.4344,34.71,22.12,13.61,26.35,46.45,64.89,9098305.8408,-13.551,,
BSBUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.70864,0.70864,-0.000242,676940,4768297.665999999,44.85,0.79461,0.49144,21305415.5554,76.11,68.05,59.08,56.58,64.59,86.38,4598779.1685999995,3.686,,
APEUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.1546,0.1546,-0.000362,383141319,5915701.96536,-21.27,0.1966,0.1471,20566377.25544,78.67,70.78,55.82,46.42,55.94,69.33,6187266.537120001,-4.389,,
ZECUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,355.08,355.08,-2.5e-05,17509740,62206853.29799999,-0.11,361.61,351.22,20465201.4954,43.98,39.98,43.28,48.41,61.66,63.19,62243115.7069,-0.058,,
HYPERUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.12877,0.12877,0.000112,3887271,5013802.1358,21.69,0.18127,0.10301,20331374.5938,65.03,48.8,34.85,44.58,58.12,63.41,5354559.557,-6.364,,
AXSUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,1.412,1.412,-0.000315,32961615,4657476.1995,-2.01,1.78,1.363,19738532.594,61.12,53.47,41.0,47.17,60.71,64.37,4727482.012800001,-1.481,,
IDOLUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.02279,0.02279,0.003356,504610,1150006.1900000002,-2.6,0.02365,0.0224,18084079.442,56.4,68.21,63.1,44.39,40.19,47.55,1155263.843,-0.455,,
PEPEUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,3.8843e-06,3.8843e-06,-3.1e-05,12935553,26127022.980552,0.3,3.8942e-06,3.7813e-06,17045462.455736,56.05,64.74,65.47,62.46,55.92,57.38,25993503.139448,0.514,,
HYPEUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,41.26,41.26,-1.2e-05,16888623,69689213.9472,0.2,41.89,40.836,16073755.7362,57.02,45.47,45.16,48.54,49.4,52.94,69228761.35040002,0.665,,
CHIPUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.06953,0.06953,0.000192,985058,6831377.2299999995,-10.2,0.08195,0.06602,15548504.238,60.6,66.18,53.74,36.52,42.91,,6907093.56,-1.096,,
XRPUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,1.4267,1.4267,-3.2e-05,8502498,121305138.966,-0.35000000000000003,1.43655,1.41761,14524993.2918,55.87,59.56,61.54,51.67,48.2,54.62,119727936.383,1.317,,
MUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,4.27452,4.27452,-0.000178,513876,21978425.1324,1.72,4.45816,4.20394,13979991.71,35.67,38.85,40.66,43.5,49.74,70.1,21963626.746999998,0.067,,
DOGEUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.09844,0.09844,4.1e-05,7414466,72973174.372,0.16999999999999998,0.09905,0.09738,13897041.366,53.71,58.7,59.06,59.5,58.2,57.75,73203034.28199999,-0.314,,
CROSSUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.12839,0.12839,0.001165,1244004,1596057.132,7.3,0.13197,0.11584,13510240.6064,49.99,55.0,56.6,59.52,73.77,80.52,1587844.649,0.517,,
CUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.08116,0.08116,0.000322,3047190,2472489.966,-2.31,0.08695,0.07837,13341570.099,52.0,58.28,52.14,45.2,47.62,54.97,2443230.0706,1.198,,
TRUMPUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,2.656,2.656,-0.00137,27063766,7188136.249600001,-8.86,2.983,2.467,13331525.3664,57.32,60.63,67.29,47.89,39.48,39.3,7261359.5136,-1.008,,
RAYUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.7693,0.7693,-0.006,4458487,3440168.5692,15.590000000000002,0.877,0.6632,12208945.069,52.34,39.03,47.6,64.44,67.78,69.84,3810614.5007999996,-9.721,,
VELVETUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.10061,0.10061,0.00114,1788981,1799714.886,7.3,0.10521,0.09137,11812229.554,47.14,55.72,52.97,54.46,57.25,62.21,1821045.1039999998,-1.171,,
ORCAUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,1.5537,1.5537,-0.02,4954812,7782523.2084,63.36000000000001,1.7604,0.9427,11563172.637,60.07,55.84,58.43,68.83,75.81,86.04,7787293.4243,-0.061,,
TACUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.008602,0.008602,0.000787,6286220,5395462.626,-2.4,0.009072,0.007965,11162006.6994,50.23,56.35,54.12,50.61,57.64,81.32,5413627.6872000005,-0.336,,
ASTERUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.65746,0.65746,8e-06,52070897,34264212.35291,-1.3599999999999999,0.66795,0.63165,10743081.87768,47.35,47.86,56.06,51.25,41.16,44.22,34327116.07273,-0.183,,
FILUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.9493,0.9493,0.000224,107605843,10224707.201860001,-0.16999999999999998,0.9554,0.9292,10152693.88398,62.06,62.17,66.96,63.86,56.26,55.82,10431876.837340001,-1.986,,
VIRTUALUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.7066,0.7066,-0.000123,4927958,3481602.327,0.08,0.7117,0.6905,9793513.0592,49.32,62.5,65.87,59.47,53.71,53.62,3433594.9455,1.398,,
PENGUUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.008735,0.008735,5e-05,129205920,11255127.6912,1.87,0.008819,0.00834,9222751.16348,38.06,50.99,57.5,61.35,60.35,66.88,10979886.31131,2.507,,
LABUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.90221,0.90221,0.000983,828817,7353595.950800001,21.17,0.94504,0.62546,8903256.0698,50.62,63.39,59.79,58.93,64.18,79.4,7418408.8328,-0.874,,
SOONUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.18725,0.18725,0.000809,37763569,7070095.38818,-16.77,0.23326,0.18025,8804940.77076,58.41,59.36,47.87,41.14,47.92,58.57,7089485.9508,-0.274,,
USELESSUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.04116,0.04116,-0.000837,4575494,1883273.3304,-2.78,0.04265,0.04018,8442956.9324,52.48,61.64,61.47,46.98,44.02,51.37,1837494.7668,2.491,,
GIGGLEUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,34.48,34.48,-8.7e-05,9171864,3165210.2663999996,-1.9,36.46,32.09,8378661.3162,73.13,64.69,60.98,54.78,47.54,52.65,3195154.5933999997,-0.937,,
FLOKIUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,3.2591e-05,3.2591e-05,0.000257,1897800,6184360.859999999,-1.59,3.325e-05,3.188e-05,8378646.4272,53.57,61.91,65.02,53.27,50.02,58.5,6190998.8319,-0.107,,
JELLYJELLYUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.048126,0.048126,0.00043,3193685,15352043.795,5.9799999999999995,0.053107,0.04527,8328201.2654,50.14,45.13,44.76,52.47,68.59,52.26,15271560.194,0.527,,
TRADOORUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.809,0.809,-0.000331,4960406,4008008.0480000004,-31.180000000000003,1.228,0.758,8252725.324,52.26,50.34,43.52,19.8,21.95,32.74,3317713.4480000003,20.806,,
AGTUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.016635,0.016635,0.001537,1552256,2576434.5088000004,50.05,0.018723,0.010901,8230036.2166,54.77,56.08,56.7,68.4,69.95,61.21,2551612.1998,0.973,,
ADAUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.25141,0.25141,1.9e-05,17640242,44345804.363800004,-0.15,0.25389,0.24812,8069683.0176,59.76,63.22,64.84,57.14,52.95,50.09,44632218.0186,-0.642,,
CATIUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.04735,0.04735,0.000511,8402637,397612.78284,-1.78,0.04841,0.04651,7721596.95524,49.94,59.32,61.61,51.38,53.11,49.06,405011.54876000003,-1.827,,
XMRUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,377.92,377.92,-0.000273,7671163,28990859.2096,2.3800000000000003,378.15,366.42,7715033.5408,58.65,65.22,65.8,63.15,58.12,60.46,29003428.8288,-0.043,,
OPGUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.30178,0.30178,-0.000954,573119,1749388.4356,9.370000000000001,0.31482,0.2481,7692819.737,57.1,62.56,69.7,64.9,81.1,,1710253.6152000001,2.288,,
AAVEUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,94.76,94.76,4.1e-05,11700431,11087328.4156,0.24,96.33,93.06,7665096.4358,53.62,61.5,63.56,54.95,51.51,45.72,10986761.5228,0.915,,
BEATUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.57047,0.57047,0.000102,2140638,12203135.0466,-0.6,0.58407,0.54089,7219730.788,38.71,49.16,54.1,54.0,54.98,61.84,12255182.4376,-0.425,,
MOODENGUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.05881,0.05881,0.000261,8433989,4956655.3353,-0.06,0.05928,0.05684,7112687.7262,52.09,65.11,66.85,59.84,51.83,59.16,4956869.8458,-0.004,,
RIVERUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,6.665,6.665,0.00065,4864236,32429861.412,2.1399999999999997,6.791,6.028,7069629.362,63.64,55.65,59.51,60.58,57.38,39.49,32695274.682,-0.812,,
ETHFIUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.4416,0.4416,0.0001,3580096,1580970.3936,-1.47,0.4496,0.4327,6812658.2882,58.97,66.61,62.76,51.23,42.43,44.42,1564060.6464,1.081,,
GALAUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.003468,0.003468,0.000399,1215975798,4214572.115868,-4.67,0.003699,0.003404,6721168.756902,57.0,56.08,54.96,48.53,56.1,59.75,4214971.468388,-0.009,,
SOMIUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,0.1933,0.1933,-0.00038,8332860,1615741.554,13.22,0.2558,0.1713,6509496.2376,45.9,31.49,37.85,52.88,63.58,65.54,1681012.9475999998,-3.883,,
BCHUSDT,2026-04-26T06:31:23.857015+00:00,kucoin,453.31,453.31,0.000172,2587926,11733397.6914,-0.35000000000000003,455.62,451.54,6179024.3094,50.25,48.38,52.61,47.92,48.58,51.53,11880423.0006,-1.238,,
