symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
BTCUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,76882.6,76882.6,2e-05,29157520,2241705947.1520004,-1.73,79475.6,76452.0,658231973.3854,38.58,49.29,45.18,35.19,43.42,58.13,2259113859.2092,-0.771,,
ETHUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,2287.16,2287.16,2e-05,32490913,743099671.2229999,-3.2099999999999995,2404.43,2265.41,444808340.3802,28.95,42.87,44.12,33.64,41.01,51.33,749291971.602,-0.826,,
SOLUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,84.171,84.171,-7.4e-05,38657242,325242705.56700003,-3.05,88.092,83.611,152871693.6948,38.02,40.56,36.91,31.11,36.35,46.96,327051969.8475,-0.553,,
XRPUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,1.39195,1.39195,2e-05,10010407,139343864.3993,-2.53,1.44707,1.38354,96186787.2706,46.35,47.18,42.85,30.54,35.21,48.25,139339048.1139,0.003,,
SWARMSUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.0219,0.0219,-0.001547,32380000,7087982.0,17.77,0.02724,0.01844,50746126.8654,54.31,46.67,35.73,50.0,57.48,68.96,5414495.4402,30.908,,
PEPEUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,3.8232e-06,3.8232e-06,0.000138,12252905,24355736.419559997,-2.5,4.0273e-06,3.7656e-06,36694814.178568,47.89,51.32,49.37,44.06,46.94,54.5,24698895.961583998,-1.389,,
ORCAUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,1.4671,1.4671,0.001116,9691525,14265924.799999999,4.9399999999999995,1.9682,1.1759,30990768.276,48.96,39.86,43.22,51.66,57.89,84.79,14402932.672,-0.951,,
ZECUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,351.47,351.47,-2.6e-05,15803416,55541105.532,-1.78,364.8,349.26,30614776.9342,45.78,36.14,40.13,44.06,51.74,61.55,54045991.5435,2.766,,
BSBUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.73834,0.73834,0.00028,878257,6475652.3381,2.09,0.94689,0.62787,29002552.8686,46.79,48.31,47.62,48.57,57.33,85.57,5457583.9406,18.654,,
HYPEUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,41.427,41.427,7.7e-05,16541080,68504882.82,-1.13,43.596,41.3,24706901.7274,33.76,35.42,34.88,36.16,47.27,52.78,67672081.0095,1.231,,
PRLUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.30317,0.30317,-0.00471,3045056,9182975.3792,36.44,0.36613,0.21512,23689809.7756,48.3,44.53,47.08,55.9,68.13,71.17,8946577.6719,2.642,,
DOGEUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.09794,0.09794,-2.2e-05,8081410,79149329.54,-1.05,0.10086,0.09693,22012991.612,35.53,49.18,50.07,45.18,49.77,55.86,79616601.28,-0.587,,
PENGUUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.009905,0.009905,2.3e-05,101597561,10074414.14876,9.39,0.010461,0.008811,22000166.25706,70.8,58.72,54.13,57.93,68.61,75.13,11894754.35972,-15.304,,
AINUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.09018,0.09018,0.001412,2316831,2082136.0197,16.189999999999998,0.09368,0.07682,21905427.1782,58.65,52.08,50.31,60.0,77.6,65.58,2113213.9644,-1.471,,
AGTUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.019275,0.019275,7.8e-05,1584704,3042790.1503999997,-12.61,0.033963,0.01634,18365481.5268,41.23,54.95,64.2,53.62,56.92,59.28,3128751.1073,-2.747,,
IDOLUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.02234,0.02234,-0.004137,647376,1448180.112,-3.37,0.0237,0.02223,17714016.832,48.19,45.68,41.63,37.38,38.28,45.6,1448352.361,-0.012,,
CHIPUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.07535,0.07535,-0.002281,1291176,9741922.92,2.87,0.08598,0.07048,17311706.488,43.61,53.51,54.98,51.66,49.35,,10222275.345,-4.699,,
ZBTUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.19193,0.19193,-6.4e-05,3625941,6977398.266299999,-21.0,0.26425,0.16352,17221556.3184,48.11,46.04,52.9,52.29,57.96,71.44,6943515.1919,0.488,,
USELESSUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.0395,0.0395,-0.000235,5612183,2216812.285,-3.32,0.04324,0.03841,15982025.6928,46.39,48.38,47.07,41.49,40.58,48.35,2283280.515,-2.911,,
RAVEUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.87967,0.87967,0.002207,3624346,31859088.643799998,-4.43,0.9377,0.7752,15861770.2844,43.35,51.34,53.78,48.86,37.85,45.13,31982267.1177,-0.385,,
MUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,3.77833,3.77833,-0.000426,501650,18882858.474999998,-12.18,4.37952,3.77272,15567255.5944,23.83,20.77,30.38,26.08,32.21,57.19,18954490.2495,-0.378,,
ADAUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.24527,0.24527,-0.000118,17356979,42569726.6954,-2.75,0.25613,0.243,15514308.7792,29.97,41.2,44.1,36.06,40.07,45.92,43032738.3338,-1.076,,
XMRUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,382.09,382.09,0.0002,7615264,29085739.3216,-2.69,395.79,377.01,13623178.4668,35.24,46.9,45.89,44.01,51.99,60.05,29266862.9084,-0.619,,
VELVETUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.12016,0.12016,-0.000681,1636009,1961247.5892,15.329999999999998,0.1366,0.1031,11520053.5814,36.08,43.02,47.12,53.76,68.07,70.27,1991249.9568,-1.507,,
CUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.07578,0.07578,0.000843,3213734,2437295.8656,-5.53,0.08246,0.07499,11179312.8284,50.31,53.49,42.92,34.91,39.88,49.98,2432033.328,0.216,,
CROSSUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.10072,0.10072,0.000143,891713,900630.13,-10.02,0.11695,0.09659,11135986.8256,59.6,49.84,45.46,39.06,39.55,57.45,1007916.3700000001,-10.644,,
SUIUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.9237,0.9237,-9.2e-05,81540725,75311013.61,-2.34,0.9639,0.9131,10578122.3114,45.13,48.57,46.14,39.7,40.47,46.82,75838552.6872,-0.696,,
LDOUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.3977,0.3977,-0.000214,185762004,7389612.51912,-8.01,0.4646,0.3803,10534726.28438,33.1,46.01,52.33,47.53,51.12,56.03,7510369.36338,-1.608,,
FILUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.9119,0.9119,4.6e-05,110384437,10061541.43255,-3.5000000000000004,0.958,0.8989,10339644.88968,41.42,50.86,46.49,35.67,39.85,49.16,10124555.06825,-0.622,,
AAVEUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,96.45,96.45,-1.4e-05,12046455,11618805.8475,-0.31,100.82,95.18,10128994.9346,61.19,63.79,51.65,50.11,53.15,47.72,11476288.434,1.242,,
TACUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.010545,0.010545,-0.001072,7024960,7390960.416,17.7,0.011238,0.00885,10053742.0796,46.49,51.57,53.0,66.67,68.51,87.23,7425827.010000001,-0.47,,
RIVERUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,6.716,6.716,0.000693,5501096,36851842.104,1.34,6.871,6.291,10040248.314,53.61,58.58,60.56,60.01,56.97,39.55,36834330.918,0.048,,
TAOUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,246.0,246.0,-6.2e-05,10394050,25575599.43,-1.83,257.0,244.3,9452617.492,50.39,45.43,42.06,40.19,46.32,42.85,25970971.0986,-1.522,,
VIRTUALUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.6891,0.6891,-7e-06,5223062,3599212.0242000003,-3.36,0.7387,0.6788,9184281.3688,52.32,50.84,47.16,38.79,44.29,50.01,3653469.0018,-1.485,,
