symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
BTCUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,77392.5,77392.5,6e-06,28995609,2244042669.5325003,-1.82,79475.6,76452.0,539410492.9058,62.97,69.19,66.06,48.06,48.24,59.86,2245229793.09,-0.053,,
ETHUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,2305.58,2305.58,-7.3e-05,30157840,695171385.6240001,-2.65,2404.43,2265.41,392597197.587,63.08,67.16,64.93,45.45,45.49,52.57,700836400.9089,-0.808,,
SOLUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,84.82,84.82,-4.6e-05,37864872,321154698.35520005,-2.6100000000000003,88.092,83.611,145153957.116,58.23,63.37,61.9,43.11,42.22,48.29,321690277.4688,-0.166,,
XRPUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,1.39879,1.39879,0.0,9925790,138840957.94099998,-2.12,1.44707,1.38354,92771325.5884,46.6,56.86,57.14,41.3,39.37,49.2,138960876.20769998,-0.086,,
SWARMSUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.01962,0.01962,-0.001352,23577516,4625908.6392,6.16,0.02724,0.01845,54542372.0998,41.91,29.09,26.24,40.13,49.54,63.68,5146207.1027999995,-10.11,,
PEPEUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,3.9085e-06,3.9085e-06,4e-05,11343238,23050094.837328,0.11,4.0273e-06,3.7656e-06,35591774.859888,48.54,65.7,70.0,57.57,53.75,57.87,24188651.750016,-4.707,,
ORCAUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,1.6074,1.6074,-0.002008,8782205,14100708.348,25.95,1.9682,1.1759,32974116.5338,62.98,69.02,58.74,57.2,62.19,86.93,15221829.787199998,-7.365,,
BSBUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.74159,0.74159,-0.000287,959607,7109728.263,-4.2299999999999995,0.94689,0.62787,28947038.765,45.89,45.47,47.62,48.84,57.59,85.99,6948938.1450000005,2.314,,
ZECUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,354.04,354.04,-1e-05,15756129,55775121.04710001,-0.84,364.8,349.26,28539187.7574,43.1,49.33,49.62,48.1,54.5,62.62,55590377.206,0.332,,
PRLUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.32024,0.32024,-0.002952,2731614,8732696.7966,46.35,0.36613,0.21512,25887623.0062,47.06,48.61,52.85,58.02,73.78,71.93,9118374.009499999,-4.23,,
PENGUUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.010249,0.010249,5e-05,110594789,11332648.02883,14.57,0.010461,0.008904,22858479.51092,47.29,52.0,59.58,62.92,70.99,75.87,11432958.473579999,-0.877,,
AINUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.09038,0.09038,0.001266,2329268,2105192.4184,12.94,0.09368,0.07682,21703097.7336,50.76,59.35,55.23,60.79,77.71,65.7,2102690.7,0.119,,
HYPEUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,41.757,41.757,-6.4e-05,16325942,68177133.79200001,-1.7500000000000002,43.596,41.266,21359775.0098,74.53,72.23,56.62,46.56,51.1,54.08,68552247.168,-0.547,,
DOGEUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.09897,0.09897,-2.1e-05,7641388,75619175.648,-0.37,0.10086,0.09693,21241840.178,54.99,65.39,69.69,56.81,55.41,58.51,76572585.97600001,-1.245,,
CHIPUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.07401,0.07401,-0.000793,1329237,9835024.563,-1.34,0.08598,0.07048,17159922.876,36.06,40.28,43.7,47.96,48.09,,10053768.599,-2.176,,
IDOLUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.02257,0.02257,-0.002519,642724,1451270.792,-2.67,0.0237,0.02222,16724069.802,55.39,55.7,56.3,46.42,42.68,46.77,1469154.152,-1.217,,
MUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,3.77116,3.77116,-0.000146,495422,18685088.441,-12.740000000000002,4.36097,3.67423,16599552.5138,53.49,52.6,44.36,32.25,32.33,57.29,18934501.0425,-1.317,,
AGTUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.019518,0.019518,0.000277,1503700,2978679.33,-26.97,0.033963,0.01634,15898509.0916,68.17,61.23,62.26,55.85,57.96,59.94,3071894.5413,-3.034,,
USELESSUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.04032,0.04032,-8.5e-05,5120068,2064411.4176,-2.15,0.04324,0.03841,15797530.1984,44.09,53.4,59.27,50.37,45.33,49.67,2079734.2272,-0.737,,
ZBTUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.19549,0.19549,0.000466,3495228,6850297.3571999995,-9.21,0.23374,0.16352,15458663.124,53.38,52.1,52.97,53.7,58.9,72.38,7067489.5554,-3.073,,
RAVEUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.87398,0.87398,0.001769,3634169,31729929.539,-4.35,0.92965,0.7752,15269549.384,51.07,40.17,45.28,47.45,37.69,45.13,31678905.575,0.161,,
ADAUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.24822,0.24822,-8.2e-05,17294794,42920490.2698,-1.69,0.25613,0.243,14721028.6034,57.16,68.59,69.38,51.04,47.06,47.78,42944153.2793,-0.055,,
XMRUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,379.65,379.65,0.000111,7216916,27382422.687200002,-3.35,395.79,377.01,14710935.4926,40.85,30.81,38.04,40.17,49.68,58.25,27903028.6634,-1.866,,
VELVETUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.11777,0.11777,-0.001909,1603715,1887893.2980000002,10.040000000000001,0.1366,0.1051,11194844.5148,50.62,47.11,44.56,51.33,64.91,69.58,1891490.8212000001,-0.19,,
CROSSUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.10018,0.10018,-0.000994,955128,956847.2304,-11.3,0.11317,0.09659,11162365.8358,42.01,39.03,42.08,38.75,39.0,57.02,900751.4394,6.228,,
CUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.07683,0.07683,-0.000439,3044807,2335975.9304,-5.16,0.08246,0.07499,11111482.845,43.47,50.88,53.16,41.14,41.34,50.5,2351814.7744,-0.673,,
AAVEUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,97.68,97.68,-4.3e-05,12041822,11751614.0898,0.83,100.82,95.18,10314200.2034,50.8,56.44,58.67,55.98,56.3,49.0,11535902.129700001,1.87,,
FILUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.921,0.921,-0.000219,105428472,9713125.12536,-2.59,0.958,0.8989,10262024.83792,51.88,65.95,65.06,47.19,44.62,50.7,9857485.649220001,-1.464,,
LDOUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.4095,0.4095,-0.000477,161315401,6607478.824960001,-7.66,0.4646,0.3803,10090810.56156,63.65,75.01,68.37,54.6,54.84,58.34,6547367.5264,0.918,,
TACUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.010585,0.010585,-0.000189,6897842,7297916.836000001,18.37,0.011238,0.008861,9940172.3204,55.49,48.28,51.43,64.74,69.06,87.38,7324538.232000001,-0.363,,
SUIUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.9353,0.9353,-5.5e-05,81492726,76203848.0826,-1.29,0.9639,0.9131,9933317.4798,58.06,70.82,69.46,53.08,47.19,48.96,76120893.4914,0.109,,
RIVERUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,6.681,6.681,0.000779,5467957,36558760.502,2.6100000000000003,6.871,6.291,9550075.704,57.81,55.72,53.61,55.75,55.53,39.47,36775834.864,-0.59,,
VIRTUALUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.6988,0.6988,0.000124,5319771,3716392.0206,-2.06,0.7387,0.6788,9429431.8592,53.24,63.84,64.73,49.88,48.9,51.76,3565263.8826,4.239,,
GIGGLEUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,36.38,36.38,0.000144,8527737,3101537.9468999994,7.109999999999999,36.66,32.33,9107717.2574,46.71,60.22,67.46,64.9,58.09,55.06,3103747.4243999994,-0.071,,
TAOUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,248.5,248.5,5.8e-05,10109576,25121285.402400002,-1.5,257.0,244.3,9021561.69,64.89,67.84,63.07,50.24,50.61,43.84,25457320.914300002,-1.32,,
LUNCUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,6.8553e-05,6.8553e-05,-0.000316,74444469,5122226.134014,14.44,6.842e-05,5.727e-05,8317006.90502,69.85,71.72,73.92,74.28,81.0,82.31,5058884.362504001,1.252,,
JELLYJELLYUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.05202,0.05202,0.000182,3225998,16838741.7606,9.16,0.053622,0.046977,8243328.3782,78.31,69.51,60.54,60.12,71.6,59.87,16898742.2121,-0.355,,
WIFUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.1778,0.1778,3e-06,11616274,20665351.446,-0.67,0.1837,0.1717,8106315.87,62.82,73.53,70.02,54.09,44.08,41.67,20105446.776,2.785,,
SIRENUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.71202,0.71202,0.000837,1050222,7463402.643,5.26,0.71489,0.53054,7984787.688,62.27,67.38,65.01,65.12,55.92,48.93,7509303.5265,-0.611,,
HBARUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.08968,0.08968,-7e-05,12576804,11273847.1056,-2.94,0.09312,0.08896,7788223.4398,47.38,54.11,51.59,38.42,40.98,48.71,11162620.0008,0.996,,
BCHUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,451.55,451.55,-5.4e-05,2402352,10843015.752,-0.76,457.88,445.48,7745702.3266,73.22,73.84,67.14,53.48,47.8,50.18,10820804.818500001,0.205,,
FLOKIUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,3.2287e-05,3.2287e-05,0.000254,1751286,5653676.593800001,-2.44,3.385e-05,3.1428e-05,7479408.049,56.2,67.8,68.6,51.04,47.67,56.48,5596832.6874,1.016,,
ETHFIUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.4348,0.4348,-0.000102,3266019,1419411.8573999999,-2.68,0.4536,0.4218,7185985.5332,51.38,62.73,65.47,49.15,42.64,42.93,1393889.9723999999,1.831,,
FARTCOINUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.2013,0.2013,8.6e-05,43600136,8772347.3632,-2.98,0.214,0.1926,6912744.7616,46.99,56.78,61.41,51.1,50.11,52.64,8799180.6024,-0.305,,
MOODENGUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.05869,0.05869,0.00029,7672221,4498990.3944,0.73,0.06268,0.05563,6865944.6886,45.05,59.37,65.22,55.58,51.61,58.92,4674349.796,-3.752,,
NOTUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.000404,0.000404,-0.000291,56987572,2301158.15736,-3.6799999999999997,0.0006622,0.0003884,6843412.35578,44.58,47.63,54.23,47.6,46.33,52.9,2221164.81204,3.601,,
SPXUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.3781,0.3781,-4.9e-05,22824397,8620774.7469,-2.5,0.4225,0.37,6810164.7128,44.32,53.15,52.95,44.03,48.83,58.47,8508747.7938,1.317,,
ASTERUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.64569,0.64569,-2e-06,50902073,32860342.24588,-2.26,0.66436,0.64107,6781731.68308,37.92,44.35,46.45,37.98,35.52,39.88,32627717.92768,0.713,,
BEATUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.55295,0.55295,5.6e-05,1664746,9204214.1594,-0.7799999999999999,0.57988,0.50767,6618923.8454,50.5,55.69,57.18,51.93,49.92,59.78,8865607.7367,3.819,,
CATIUSDT,2026-04-28T00:12:26.523922+00:00,kucoin,0.04631,0.04631,-3.3e-05,7434746,343782.65504000004,-0.8099999999999999,0.04855,0.04525,6589319.27156,40.07,49.09,53.2,47.08,46.16,45.87,343455.55328000005,0.095,,
