symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
BTCUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,77939.6,77939.6,-4.3e-05,29439226,2294481498.7496004,0.44,78200.0,77102.5,216830398.6242,32.41,42.43,54.73,59.15,54.93,63.51,2305214561.0656004,-0.466,,
ETHUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,2331.65,2331.65,-2.5e-05,28342101,660841432.1766,0.61,2337.56,2300.54,129993070.4382,49.51,53.5,61.66,64.83,52.31,55.74,660878202.4548,-0.006,,
SOLUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,86.456,86.456,-4.5e-05,40038360,346171660.56,-0.15,86.771,85.518,57850919.4378,31.74,42.72,52.12,54.53,52.18,52.18,347243634.86999995,-0.309,,
RAVEUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.91496,0.91496,0.000363,3041289,27824753.061,-0.32,1.11629,0.711,30339787.373,64.5,55.62,46.94,49.24,37.53,45.2,27018405.946000002,2.984,,
BSBUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.61446,0.61446,0.000807,677171,4140426.6453,16.12,0.93747,0.50204,27921568.7544,42.8,40.82,42.19,48.07,57.67,73.93,3996214.7655,3.609,,
SKYAIUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.18673,0.18673,0.00108,4795035,8969112.9675,-5.71,0.20438,0.18038,25954174.3076,75.29,67.95,52.32,38.81,48.41,65.92,7072485.8235,26.817,,
AINUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.06269,0.06269,0.00129,789642,495026.56979999994,1.5,0.06608,0.06057,24182628.277,44.37,33.09,42.11,50.15,53.47,49.82,536287.874,-7.694,,
ZECUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,354.63,354.63,-4.2e-05,17235416,61125402.844,0.02,361.61,351.22,21021633.404,49.08,44.97,44.73,47.35,61.01,63.02,61220569.62499999,-0.155,,
HYPERUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.12749,0.12749,-0.002626,3811381,4862178.741699999,21.65,0.18127,0.10384,21003992.9874,61.79,51.71,42.57,43.69,57.25,62.65,4829588.4338,0.675,,
ORCAUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,1.7699,1.7699,-0.013536,6133920,10828822.368,84.42,1.8758,0.9461,17508717.2582,57.25,56.09,63.01,74.77,85.08,88.57,11280537.0314,-4.004,,
PEPEUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,3.895e-06,3.895e-06,6.3e-05,13020421,26372237.755292002,0.73,3.9036e-06,3.7813e-06,17378394.676656,58.77,58.61,63.74,62.62,56.93,57.7,25716661.731904,2.549,,
APEUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.1534,0.1534,-0.000333,380171192,5831826.085280001,-14.46,0.1833,0.1471,16886494.78212,34.85,43.24,47.72,45.97,55.63,68.79,5683482.747540001,2.61,,
AXSUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,1.399,1.399,-0.000616,34850399,4875570.820100001,-11.790000000000001,1.78,1.385,16712539.0934,58.94,49.0,42.31,45.83,59.57,63.42,4877399.453,-0.037,,
IDOLUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.02271,0.02271,0.002768,524986,1192768.192,-2.11,0.02356,0.0224,16690676.568,42.35,44.6,49.75,40.74,39.07,47.16,1147173.696,3.975,,
