symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
BTCUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,78225.37,78225.37,-3.7e-05,29164382,2281394864.41516,1.28,78495.7,77228.8,229877821.4596,55.59,54.56,59.03,61.62,57.73,64.18,2331520279.8623204,-2.15,,
ETHUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,2366.52,2366.52,-1.9e-05,28103723,665060552.9334999,2.5,2376.29,2306.42,166545227.577,56.29,64.59,75.46,76.23,62.85,58.11,671877088.4940001,-1.015,,
SOLUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,86.844,86.844,-0.000104,40598235,352555072.74,1.48,87.254,85.591,59099312.2138,54.02,58.06,66.34,61.34,55.69,53.02,354129039.05600005,-0.444,,
ORCAUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,1.3966,1.3966,-0.000523,6655869,9301576.9275,17.94,1.8758,1.0997,31080537.1892,41.96,40.97,34.61,47.36,61.6,83.02,9248280.47,0.576,,
BSBUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.79787,0.79787,0.001064,554243,4431671.6037,9.36,0.93747,0.52079,30374559.9716,73.05,63.2,62.28,60.84,66.96,90.8,4371878.2635,1.368,,
RAVEUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.94056,0.94056,-9.2e-05,3021528,28391485.6992,12.49,1.11629,0.83287,27607602.5732,67.42,70.37,61.16,54.11,38.48,45.25,28308581.262000002,0.293,,
AINUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.07921,0.07921,0.000737,2341244,1854967.6212,23.66,0.08438,0.06057,25292085.4114,55.17,50.98,59.99,78.98,77.74,60.63,1832472.6395999999,1.228,,
SKYAIUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.18723,0.18723,0.00046,4358645,8166793.1365,-7.31,0.20268,0.18038,24110802.1866,65.42,59.06,54.91,45.51,48.9,66.18,8121161.046700001,0.562,,
ZECUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,357.58,357.58,2.3e-05,17081232,61137145.57440001,0.9199999999999999,362.77,348.88,21326876.6128,47.14,51.56,56.66,57.09,63.38,64.32,62215880.6624,-1.734,,
PEPEUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,3.909e-06,3.909e-06,-4.4e-05,11922412,24237548.25128,2.87,3.9479e-06,3.7989e-06,19265724.50192,50.0,51.17,53.03,57.87,57.09,58.11,24910396.5019,-2.701,,
ZBTUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.25224,0.25224,0.000542,3984595,10047554.752,57.4,0.2752,0.15286,17514033.025,61.25,53.2,64.28,69.78,82.62,86.39,9568705.4336,5.004,,
XRPUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,1.43119,1.43119,-3.3e-05,9039959,129388029.17109999,0.8,1.43611,1.41761,16691099.4556,53.42,59.54,66.26,57.06,50.93,55.36,132886588.5697,-2.633,,
IDOLUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.02322,0.02322,0.001782,571428,1327427.244,2.6,0.0233,0.02243,16074701.96,59.05,68.12,65.81,62.77,49.47,49.5,1228072.534,8.09,,
RAYUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.7502,0.7502,-0.001062,4313549,3237749.8794,10.68,0.877,0.6769,15369485.528,46.46,45.88,48.44,54.97,61.7,67.93,3144701.7504000003,2.959,,
HYPEUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,41.975,41.975,3.7e-05,16913074,71016306.41860001,1.9300000000000002,41.897,40.949,14477787.9078,81.02,81.4,81.35,67.81,59.01,55.76,71668471.1688,-0.91,,
CROSSUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.10852,0.10852,-0.001179,1044128,1132983.2928,-13.350000000000001,0.13627,0.10052,13428218.889,53.62,58.51,39.22,34.77,45.52,62.85,1131565.0670999999,0.125,,
CHIPUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.07636,0.07636,-0.002497,1508025,11509246.8,6.69,0.07955,0.06602,13187646.84,46.17,47.59,55.0,58.45,49.9,,10896305.616,5.625,,
MUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,4.31438,4.31438,4.9e-05,508513,21935064.214100003,0.47000000000000003,4.5752,4.21618,13177015.7108,39.3,35.47,39.15,45.83,50.85,71.53,21929240.8946,0.027,,
CUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.08016,0.08016,-0.000204,2827477,2265940.0678000003,-2.42,0.08565,0.07837,13165360.9274,49.73,51.62,52.04,45.04,46.04,53.74,2263075.0628,0.127,,
VELVETUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.10286,0.10286,0.000578,1998257,2055407.1501999998,3.4000000000000004,0.10475,0.09805,11903223.0304,44.89,51.16,56.36,57.88,59.62,63.38,2112904.8616,-2.721,,
PENGUUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.008988,0.008988,3.6e-05,135153516,12121918.85004,7.140000000000001,0.009224,0.008372,11471814.93776,47.49,64.51,64.11,62.32,63.09,68.93,12028479.628659999,0.777,,
XMRUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,393.89,393.89,0.000166,7625048,30030489.043199997,5.21,406.06,371.36,10900307.3182,58.77,47.21,51.64,64.98,68.22,65.04,29953954.116,0.256,,
TACUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.008985,0.008985,0.0013,6244508,5606943.7332,1.04,0.009218,0.007965,10652988.9814,48.95,51.29,52.91,57.86,60.04,82.89,5616004.4421,-0.161,,
USELESSUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.04091,0.04091,-0.000315,4997025,2042783.82,1.3299999999999998,0.04158,0.04017,10616991.26,46.01,53.19,53.34,47.09,42.9,50.79,2029487.6,0.655,,
DOGEUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.09929,0.09929,-4.9e-05,7661071,76051451.817,1.77,0.0997,0.09748,10294123.034,51.1,55.83,61.73,64.71,63.17,59.32,76063284.801,-0.016,,
AGTUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.019123,0.019123,0.000197,1594469,3041449.6175,24.58,0.019853,0.01413,10251261.4086,43.98,59.89,71.55,71.07,73.65,65.16,3018971.6375,0.745,,
VIRTUALUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.7139,0.7139,-0.0001,4762126,3400634.1766,3.29,0.7189,0.6905,9495657.7454,56.4,56.01,57.07,60.6,57.21,55.02,3427634.2975999997,-0.788,,
FILUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.9475,0.9475,0.00035,109638546,10388252.233500002,1.81,0.9573,0.9301,9419168.17412,47.46,56.18,54.38,53.71,53.77,55.4,10446573.1325,-0.558,,
LABUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.76791,0.76791,0.000622,889637,6843265.7314,-2.09,0.97361,0.66814,9341546.209,30.88,35.21,33.7,41.59,52.29,69.35,6624876.4812,3.297,,
APEUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.149,0.149,-0.000306,388935942,5814592.3329,-6.7,0.163,0.1446,9273885.00104,54.96,57.31,49.99,43.92,53.72,66.63,5738150.21715,1.332,,
OPGUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.30603,0.30603,2.5e-05,439504,1339432.3904,15.190000000000001,0.36574,0.2609,9062748.3266,34.13,35.33,42.77,51.43,79.46,,1254663.3964,6.756,,
ADAUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.25257,0.25257,-3e-05,16996711,42937091.328200005,1.58,0.25449,0.24848,8484719.358,52.01,53.25,54.81,57.56,55.1,50.96,42707644.1608,0.537,,
