symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
LABUSDT,2026-05-02T19:44:29.681493+00:00,1.88905,131.76000000000002,3.47473,0.74854,222662504.4104,57.83,39.73,34.02,50.29,92.2,90.52,60920011.231,0.009506,,
BTCUSDT,2026-05-02T19:44:29.681493+00:00,78479.14,0.16999999999999998,78586.5,77725.1,191241677.7512,60.12,60.34,57.87,59.18,60.4,58.51,2313837840.69064,-0.000135,,
SKYAIUSDT,2026-05-02T19:44:29.681493+00:00,0.46965,34.54,0.51424,0.34605,102546721.1572,50.86,41.27,50.37,64.97,80.66,85.84,6411488.0295,0.005363,,
ETHUSDT,2026-05-02T19:44:29.681493+00:00,2312.21,0.3,2313.0,2278.97,95278713.8952,64.58,61.01,60.11,58.62,52.77,49.67,636944072.5022,-4.9e-05,,
SOLUSDT,2026-05-02T19:44:29.681493+00:00,84.234,0.5,84.3,83.316,44471274.6674,52.06,62.1,60.78,58.25,48.85,43.61,295889833.1484,-9e-06,,
UBUSDT,2026-05-02T19:44:29.681493+00:00,0.1490687,79.85,0.1815835,0.0802413,39588419.9442,33.84,41.35,48.17,55.03,85.3,87.77,11817510.63372,0.000624,,
HYPEUSDT,2026-05-02T19:44:29.681493+00:00,41.725,2.08,42.462,40.696,35339379.643,45.1,57.14,54.87,61.39,59.3,53.68,62713471.947500005,2.6e-05,,
ZECUSDT,2026-05-02T19:44:29.681493+00:00,382.4,-0.33999999999999997,389.22,371.26,33757987.0984,53.31,63.59,69.49,63.83,65.4,62.54,65934398.41599999,2e-05,,
PEPEUSDT,2026-05-02T19:44:29.681493+00:00,3.9759e-06,0.09,4.0018e-06,3.8944e-06,30562949.117064,51.7,56.78,59.04,56.94,54.96,54.39,27533395.514196,0.000226,,
ZEREBROUSDT,2026-05-02T19:44:29.681493+00:00,0.02696,-14.06,0.03292,0.0266,26723635.66792,43.74,30.25,27.57,34.17,53.05,67.1,4409796.62304,-7.4e-05,,
RAVEUSDT,2026-05-02T19:44:29.681493+00:00,0.66792,-5.08,0.72695,0.61706,26505476.9432,61.32,51.56,41.23,38.75,35.38,42.66,29757939.948,0.002046,,
MUSDT,2026-05-02T19:44:29.681493+00:00,2.9875,2.27,3.09538,2.81242,25238169.2098,39.33,38.88,48.83,47.3,35.28,41.92,11950627.375,0.000625,,
DOGEUSDT,2026-05-02T19:44:29.681493+00:00,0.10841,-0.47000000000000003,0.10966,0.10717,22912689.464,52.12,47.54,46.0,48.46,59.4,65.0,101872226.54,-2.3e-05,,
PENGUUSDT,2026-05-02T19:44:29.681493+00:00,0.009921,-0.6799999999999999,0.010327,0.009747,19221756.36566,39.82,39.76,35.56,41.63,52.78,70.26,15819039.361289999,5e-05,,
XRPUSDT,2026-05-02T19:44:29.681493+00:00,1.39424,0.18,1.39499,1.38067,19018928.7336,52.57,61.61,60.29,60.41,51.71,45.28,135436152.92479998,-4.5e-05,,
FILUSDT,2026-05-02T19:44:29.681493+00:00,0.9353,0.89,0.9353,0.9125,18939082.66432,62.48,64.18,76.45,66.37,51.34,48.64,9495667.10786,0.000135,,
VIRTUALUSDT,2026-05-02T19:44:29.681493+00:00,0.7268,2.53,0.7295,0.6954,17953069.2038,49.27,60.97,69.02,74.62,61.93,53.18,3635288.6164,0.000292,,
TAOUSDT,2026-05-02T19:44:29.681493+00:00,288.92,5.82,290.0,268.2,17709022.108,57.19,73.34,81.51,81.17,76.31,58.48,33130491.0704,6.2e-05,,
RIVERUSDT,2026-05-02T19:44:29.681493+00:00,6.83,3.09,6.861,6.367,17084702.044,46.02,55.78,64.99,66.62,56.24,36.45,33458790.34,0.001247,,
ASTERUSDT,2026-05-02T19:44:29.681493+00:00,0.67852,3.44,0.68259,0.65194,16741573.70234,74.39,60.06,70.84,74.28,68.25,51.47,33583507.53072,8.2e-05,,
