symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
BTCUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,75996.49,75996.49,6.1e-05,31232435,2373556683.45055,-0.97,77470.1,75670.0,418198078.4592,47.97,48.15,39.32,31.62,37.9,54.69,2377286213.1603003,-0.157,,
ETHUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,2279.06,2279.06,1.3e-05,31209003,711268782.8715001,0.13999999999999999,2310.61,2257.46,270344198.2398,53.71,58.47,52.59,40.32,40.66,50.5,713568754.5505002,-0.322,,
SOLUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,83.573,83.573,1e-06,38011251,317675229.1074,-0.8099999999999999,84.933,82.963,93505324.153,56.46,58.31,51.03,37.48,36.27,45.64,315599627.0304,0.658,,
SWARMSUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.02278,0.02278,0.000246,13185984,3001129.9584,-12.25,0.02688,0.01758,35532262.4764,56.97,51.16,47.96,51.58,55.25,71.08,3227271.4976,-7.007,,
ZECUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,335.32,335.32,2e-06,17051841,57171412.5048,-4.54,358.57,330.56,32498936.8776,66.25,58.08,50.93,33.36,38.44,54.96,56941521.06719999,0.404,,
PEPEUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,3.8712e-06,3.8712e-06,4.1e-05,12781216,25730888.426880002,1.9900000000000002,3.9158e-06,3.769e-06,29880983.64368,54.63,60.95,56.95,52.51,51.08,56.31,25538440.49796,0.754,,
ORCAUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,1.6427,1.6427,-0.003825,7894548,12967584.5448,-11.06,1.9682,1.414,29584835.1656,62.23,49.22,49.65,55.31,62.41,87.74,12670275.5874,2.347,,
MUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,3.56596,3.56596,0.000252,534655,19074244.849,-7.86,4.06142,3.40104,26784403.077,45.74,49.61,46.87,41.18,32.01,53.01,18987160.2212,0.459,,
HYPEUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,39.775,39.775,4.7e-05,17117813,68065559.8319,-4.5600000000000005,41.844,39.518,25202286.3112,42.11,47.24,41.76,27.5,33.94,46.6,66724441.320499994,2.01,,
XRPUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,1.37531,1.37531,1.9e-05,9748962,134031654.2646,-0.89,1.4019,1.36765,24259291.864,52.58,53.99,41.5,33.04,31.63,45.29,133957399.6963,0.055,,
DOGEUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.09969,0.09969,4.4e-05,8648781,86098614.855,2.0,0.101,0.09733,23480146.644,58.28,64.3,59.93,56.36,56.73,59.67,84747044.415,1.595,,
PENGUUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.010198,0.010198,5e-05,117877926,11991721.41198,4.17,0.010588,0.009629,22252861.26064,48.27,47.6,52.64,54.84,64.52,74.73,11915967.04845,0.636,,
ZBTUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.19886,0.19886,0.00012,3530271,7003704.6369,9.69,0.22837,0.17851,21951880.3492,55.43,58.02,45.3,48.04,56.08,72.77,6967817.8698,0.515,,
AINUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.08812,0.08812,0.000716,2334631,2056109.5217,-1.63,0.09281,0.08482,20990280.7842,36.36,45.17,46.45,50.63,68.22,63.79,2037047.6509,0.936,,
PRLUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.35391,0.35391,-0.003701,3166043,11206209.1985,13.83,0.40671,0.28453,20748142.6068,66.09,55.04,45.76,54.18,68.04,74.88,10828597.640999999,3.487,,
APEUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.1709,0.1709,-0.000922,448760063,7651359.074150002,21.19,0.1913,0.1395,19578889.89412,53.71,49.2,51.01,63.89,60.81,70.52,8181428.433750001,-6.479,,
GIGGLEUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,34.06,34.06,8.4e-05,9713554,3304551.070800001,2.9899999999999998,36.77,32.98,18888398.3248,42.39,33.2,34.73,38.96,46.94,51.5,3239980.0902,1.993,,
RAVEUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.88064,0.88064,0.000379,3576616,31533592.6256,-0.33999999999999997,0.91154,0.85,18729119.0416,38.98,45.41,50.16,50.76,38.4,45.14,31369877.1802,0.522,,
VIRTUALUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.6897,0.6897,-5.8e-05,4654307,3208213.8151000002,0.62,0.7017,0.6771,16479435.857,51.07,60.94,56.12,46.48,45.5,49.74,3345099.8342,-4.092,,
FILUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.9209,0.9209,0.00022,106330430,9787716.0815,1.26,0.9319,0.9063,16429465.98798,58.29,66.62,57.91,50.27,45.51,50.59,9717427.16175,0.723,,
AAVEUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,96.72,96.72,-1.9e-05,12345019,11937633.373,-0.06,98.47,95.18,15523894.0892,57.99,58.62,51.07,48.37,52.68,47.97,11834654.642,0.87,,
USELESSUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.03935,0.03935,-2.4e-05,4789383,1882227.519,0.2,0.04065,0.03843,15359117.1164,48.93,56.57,52.68,43.65,41.39,47.67,1977678.1800000002,-4.826,,
ADAUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.24676,0.24676,-1.5e-05,18529686,45697911.6132,0.64,0.24884,0.24425,15136517.6622,53.42,59.26,54.66,47.24,44.54,46.65,43163274.563200004,5.872,,
