symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
BTCUSDT,2026-04-29T21:45:00.809610+00:00,75957.05,-0.5,77880.0,74939.9,607778570.2182,61.98,64.54,51.7,41.55,41.93,54.16,2369076387.0722003,0.000105,,
ETHUSDT,2026-04-29T21:45:00.809610+00:00,2251.45,-1.69,2346.45,2219.89,472950828.2364,64.32,62.03,46.81,37.19,40.08,48.08,689832977.721,5.7e-05,,
SOLUSDT,2026-04-29T21:45:00.809610+00:00,83.053,-0.8699999999999999,85.661,81.4,167444492.5326,62.45,68.05,53.84,41.66,39.39,44.14,321336508.6408,-5e-06,,
DOGEUSDT,2026-04-29T21:45:00.809610+00:00,0.10345,3.88,0.11211,0.09886,96423577.06,76.96,73.72,54.96,51.82,57.08,66.33,109498711.155,0.00011,,
PEPEUSDT,2026-04-29T21:45:00.809610+00:00,3.8582e-06,-0.62,4.1592e-06,3.7368e-06,65012786.251296,56.37,65.56,53.85,46.63,48.86,55.39,32114773.426528,-0.000241,,
SKYAIUSDT,2026-04-29T21:45:00.809610+00:00,0.2613,26.1,0.29504,0.19978,63234756.285,38.14,40.37,51.03,59.03,67.65,73.32,5644417.077,0.001549,,
XRPUSDT,2026-04-29T21:45:00.809610+00:00,1.36852,-0.84,1.4061,1.34491,44881120.9608,64.83,66.73,55.93,43.45,38.15,44.05,138148481.1072,-1.6e-05,,
HYPEUSDT,2026-04-29T21:45:00.809610+00:00,39.972,0.03,40.882,39.167,41594343.7772,46.89,57.93,55.68,47.12,40.55,47.27,65655604.882800005,5.2e-05,,
BSBUSDT,2026-04-29T21:45:00.809610+00:00,0.46028,-46.28,0.94101,0.29843,36806211.2584,57.67,61.25,47.44,34.09,38.66,53.39,5245999.8748,-0.000114,,
PENGUUSDT,2026-04-29T21:45:00.809610+00:00,0.009784,-4.21,0.010533,0.009317,34682894.54928,58.35,61.1,54.75,47.14,55.0,68.78,13721659.149519999,-7e-06,,
ZECUSDT,2026-04-29T21:45:00.809610+00:00,326.81,-2.79,340.59,318.05,29981734.4634,78.85,74.42,61.52,43.31,37.26,51.73,52441769.272199996,8.7e-05,,
RAVEUSDT,2026-04-29T21:45:00.809610+00:00,0.78082,-8.649999999999999,0.8819,0.72281,29957605.5362,47.1,56.75,54.85,40.87,36.58,44.88,33333143.3344,0.000993,,
HUSDT,2026-04-29T21:45:00.809610+00:00,0.17612,-0.22999999999999998,0.19179,0.17125,29910800.25,43.07,47.24,45.77,52.04,64.21,70.19,9875611.984,-0.000745,,
MUSDT,2026-04-29T21:45:00.809610+00:00,3.41454,2.02,3.66069,3.26216,29611189.4378,58.32,47.95,48.37,42.87,35.16,50.2,17608851.0708,-2.4e-05,,
ADAUSDT,2026-04-29T21:45:00.809610+00:00,0.24457,-1.26,0.25397,0.23826,29429297.8418,65.93,72.21,55.85,44.2,44.06,44.97,44588185.2449,-0.000114,,
FILUSDT,2026-04-29T21:45:00.809610+00:00,0.9119,-0.91,0.9902,0.873,29350140.1339,62.29,68.95,53.71,44.68,45.69,48.67,9933302.53465,-0.000222,,
ASTERUSDT,2026-04-29T21:45:00.809610+00:00,0.65568,0.8,0.68085,0.64717,25004731.25302,73.5,56.55,47.53,47.67,50.13,44.42,34087271.53152,0.000142,,
ZEREBROUSDT,2026-04-29T21:45:00.809610+00:00,0.02627,32.769999999999996,0.02681,0.01864,24910873.32144,,,,,,,2929813.37055,0.000448,,
AINUSDT,2026-04-29T21:45:00.809610+00:00,0.09274,5.81,0.09907,0.08572,22378938.8944,63.54,46.03,45.63,55.39,64.42,66.0,3704298.0542,-0.00075,,
AAVEUSDT,2026-04-29T21:45:00.809610+00:00,94.17,-2.4899999999999998,98.72,91.99,21686437.17,53.11,58.29,51.69,40.66,43.45,44.93,9754045.7304,6.8e-05,,
VIRTUALUSDT,2026-04-29T21:45:00.809610+00:00,0.6893,-0.06999999999999999,0.7248,0.6663,20576656.689,66.28,66.6,54.98,46.56,46.92,49.47,3491381.0123,-0.000187,,
BCHUSDT,2026-04-29T21:45:00.809610+00:00,447.71,-0.67,455.32,441.72,20445486.5254,63.46,65.65,52.88,43.84,44.68,47.69,10577766.5898,3e-05,,
TONUSDT,2026-04-29T21:45:00.809610+00:00,1.3238,2.13,1.3646,1.2937,18147228.974,68.14,71.47,59.36,54.52,52.58,49.14,29845093.504600003,3e-05,,
1000BONKUSDT,2026-04-29T21:45:00.809610+00:00,0.0061768,-1.0999999999999999,0.006535,0.005979,16883509.726,79.14,71.75,55.49,45.67,47.3,51.23,5456047.7384,0.00012,,
TAOUSDT,2026-04-29T21:45:00.809610+00:00,256.91,0.27,266.5,248.5,16808835.946,55.2,69.99,63.34,53.33,56.03,48.16,23803394.8806,0.000107,,
GIGGLEUSDT,2026-04-29T21:45:00.809610+00:00,32.3,-6.75,35.54,31.8,15611813.4232,62.29,55.43,43.51,30.45,39.17,48.74,2318795.3589999997,6e-06,,
MOODENGUSDT,2026-04-29T21:45:00.809610+00:00,0.05914,1.87,0.06677,0.0561,15272630.4432,62.6,63.15,58.2,52.04,53.1,59.38,4610198.3772,-0.000843,,
SOONUSDT,2026-04-29T21:45:00.809610+00:00,0.16425,-4.390000000000001,0.17798,0.16135,15012467.62732,42.33,51.57,47.21,40.7,37.21,51.3,5196552.83325,0.000761,,
FARTCOINUSDT,2026-04-29T21:45:00.809610+00:00,0.1982,-3.08,0.2156,0.1897,14946066.0276,43.8,57.78,49.68,41.91,45.86,50.8,10019725.1056,-0.000208,,
TACUSDT,2026-04-29T21:45:00.809610+00:00,0.014692,13.77,0.019606,0.012364,14862334.7952,41.85,31.28,34.15,46.94,61.91,92.4,9700008.069600001,0.000834,,
ZBTUSDT,2026-04-29T21:45:00.809610+00:00,0.18132,-5.35,0.19404,0.16789,14723810.542,45.14,44.25,45.88,46.82,51.02,66.43,8463622.3224,0.000376,,
RIVERUSDT,2026-04-29T21:45:00.809610+00:00,6.513,5.5,6.602,5.946,13876030.136,42.28,62.1,69.43,63.87,54.3,38.67,32688343.194,0.000339,,
HBARUSDT,2026-04-29T21:45:00.809610+00:00,0.08886,-0.22,0.09107,0.08701,13846163.2496,68.86,68.69,57.62,47.03,43.3,46.62,12061215.7194,8.9e-05,,
XMRUSDT,2026-04-29T21:45:00.809610+00:00,376.18,-1.11,385.33,369.62,13178630.2342,68.54,65.59,55.21,45.83,47.71,57.58,27061460.0354,0.000412,,
XLMUSDT,2026-04-29T21:45:00.809610+00:00,0.16013,-1.51,0.16467,0.15824,12913930.8456,64.84,61.1,51.72,41.49,33.74,43.28,9109851.7455,2.3e-05,,
IDOLUSDT,2026-04-29T21:45:00.809610+00:00,0.02304,-3.0700000000000003,0.02436,0.02291,12726346.094,20.8,43.37,40.59,40.91,47.98,48.77,1390754.304,0.000247,,
TRXUSDT,2026-04-29T21:45:00.809610+00:00,0.32368,0.15,0.32428,0.32124,12709884.732,55.03,59.1,59.78,56.31,48.28,52.82,17814052.48,4.8e-05,,
USELESSUSDT,2026-04-29T21:45:00.809610+00:00,0.03841,-2.86,0.04258,0.03644,12348080.8656,86.27,74.33,56.3,44.32,42.25,45.6,1752699.7693999999,-0.000336,,
PUMPUSDT,2026-04-29T21:45:00.809610+00:00,0.001741,-5.12,0.001947,0.00168,12234804.804,50.64,62.79,47.5,36.55,43.42,45.06,5641896.787,-1e-05,,
