symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
BTCUSDT,2026-05-02T06:30:32.627850+00:00,78136.57,1.3,78903.6,76860.0,430532484.264,30.88,39.4,40.88,56.21,59.23,58.16,2279823129.5665503,-0.000125,,
ETHUSDT,2026-05-02T06:30:32.627850+00:00,2297.13,0.51,2325.14,2271.91,207030632.1166,29.88,36.54,41.52,53.27,50.3,49.31,637048889.6079,-3.3e-05,,
SKYAIUSDT,2026-05-02T06:30:32.627850+00:00,0.38723,0.38,0.41713,0.32983,85958189.1496,47.78,29.57,40.63,56.35,77.48,81.83,9197301.0896,0.001043,,
SOLUSDT,2026-05-02T06:30:32.627850+00:00,83.596,-0.63,84.839,83.316,67101996.0036,29.86,35.6,38.69,44.62,44.25,43.33,292995185.70080006,8e-06,,
LABUSDT,2026-05-02T06:30:32.627850+00:00,1.71857,156.03,2.37974,0.6701,57756645.6152,36.35,44.93,55.18,81.27,92.79,86.13,46909021.206599995,0.003077,,
ZECUSDT,2026-05-02T06:30:32.627850+00:00,378.55,8.07,393.1,346.09,51630480.09,33.16,35.95,39.65,62.61,68.77,62.54,67576043.15300001,-4.3e-05,,
PEPEUSDT,2026-05-02T06:30:32.627850+00:00,3.9272e-06,-0.44,4.0279e-06,3.8937e-06,39654185.498824,63.53,58.06,46.97,44.02,48.69,52.41,28472169.996192,-8.1e-05,,
HYPEUSDT,2026-05-02T06:30:32.627850+00:00,41.241,2.92,41.512,39.753,37747611.6882,22.36,35.19,44.76,67.58,59.91,49.56,64684310.35470001,2.4e-05,,
ZEREBROUSDT,2026-05-02T06:30:32.627850+00:00,0.02885,-18.17,0.04087,0.02789,36892884.8473,36.39,34.22,31.08,41.33,55.32,66.53,4661545.81235,-0.00041,,
UBUSDT,2026-05-02T06:30:32.627850+00:00,0.150941,110.38,0.157817,0.0642532,32565663.17678,55.73,59.03,60.47,65.4,81.42,85.75,13603225.5548,-0.000163,,
DOGEUSDT,2026-05-02T06:30:32.627850+00:00,0.10764,-1.04,0.11049,0.10726,31171713.354,36.93,37.19,33.25,42.23,56.75,64.93,100059485.292,-3.7e-05,,
RAVEUSDT,2026-05-02T06:30:32.627850+00:00,0.68089,1.94,0.74397,0.64001,30414990.9394,47.17,37.96,40.28,45.5,34.34,42.66,30178209.1219,0.000181,,
