symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
BTCUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,78092.0,78092.0,-4.5e-05,29492184,2303103632.928,0.5599999999999999,78200.0,77102.5,205462476.2786,56.31,61.02,61.98,63.83,56.55,63.87,2296151883.088,0.303,,
ETHUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,2335.83,2335.83,-3.4e-05,28173808,658092259.4064,1.02,2337.56,2300.54,126885931.799,57.56,59.63,64.94,67.45,53.7,56.03,663129196.5018001,-0.76,,
SOLUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,86.507,86.507,-1.8e-05,39972677,345791636.9239,0.13999999999999999,86.75,85.518,54161188.8566,51.13,48.64,53.29,55.81,52.72,52.31,346499021.96430004,-0.204,,
RAVEUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.90114,0.90114,0.000133,3081848,27771765.0672,-2.69,1.11629,0.711,30737079.341,49.96,44.97,44.02,47.55,37.27,45.18,27979288.5978,-0.742,,
BSBUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.62063,0.62063,-0.000667,672538,4174846.8888,11.27,0.93747,0.50204,29747144.8948,46.27,46.9,45.65,48.67,58.18,74.71,4494283.777199999,-7.108,,
SKYAIUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.18781,0.18781,0.000597,3800039,7136853.2459,-3.29,0.20438,0.18038,27644819.6592,59.96,64.33,58.19,43.19,49.18,66.44,7359746.1539,-3.029,,
AINUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.06392,0.06392,0.001297,1077076,687928.4412,0.86,0.06608,0.06057,24045624.729,48.22,61.2,54.67,55.5,56.34,50.62,488064.52109999995,40.95,,
ORCAUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,1.6971,1.6971,-0.006196,5890198,10040431.5108,76.9,1.8758,0.952,21319728.9592,46.59,43.36,54.07,68.5,84.44,88.13,9684061.0164,3.68,,
HYPERUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.12699,0.12699,-0.002431,4215938,5351711.6972,-0.7799999999999999,0.18127,0.12318,20389926.7442,50.76,48.73,43.74,43.4,57.02,62.44,5313962.28,0.71,,
ZECUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,354.37,354.37,-3.5e-05,17123080,60672209.364,-0.8200000000000001,360.98,351.22,20271146.179,47.29,48.07,45.36,46.48,60.36,62.81,60835332.266100004,-0.268,,
